max_value,0.7909667194928685,0.8949834831374357,0.9403750601057862,0.9463688972206373,0.9750339842843407,0.9792982927812878,0.8843570972117897,0.8924803780909781,0.923366243535496,0.8919307207279112,0.9106744082179544,0.8601890620278845,0.9746678384945459,0.8868158071973351,0.8884491855930259,0.8824569367130946,0.7869757174392936,0.7834415070444831,0.7522974692492578,0.8129032258064516,0.6791479227308812,0.5981093855503039
index_set,178,403,403,403,403,403,403,266,403,149,149,178,403,149,355,448,178,234,149,149,149,355
mean_value,0.3192174616836687,0.3326584889481335,0.35453788167025674,0.3602657634576406,0.40185325696571966,0.3698051364080345,0.35714410561475346,0.3714867790006898,0.3451531674571573,0.31669232971142486,0.25824394195387584,0.3878124457660796,0.39007613050847406,0.388018632895474,0.39059194833455235,0.36726497735266156,0.3151314210350427,0.3077579484195394,0.283057589718687,0.25075918757915244,0.22434053065518134,0.20023527509901565

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
10,0.3633585330545279,0.3867971546373069,0.4183070226726434,0.5075578713126543,0.5084208916752222,0.664027087543007,0.5561831723324239,0.4341134255602447,0.3724863429566865,0.3441743424176241,0.20080420154275402,0.49384533835914957,0.4834210922220551,0.5040951796202546,0.5394803092968891,0.5238460439552177,0.3821736922295581,0.37476928015408073,0.4018539599934948,0.4094735231098867,0.3080747573978675,0.37947804644153704,0.951006,0.00524816,0.457772,47,0.00703762,0.0231351,0.437597,79,2.08846,0.30981,0.000738155
11,0.5038850608415189,0.49382716049382713,0.5988499915440555,0.47011985583773364,0.42627084454007536,0.47257837148419146,0.4243938845666727,0.5360136797764524,0.7120272912593086,0.6861929803106274,0.5418009629541204,0.6344301263605655,0.41650274083982475,0.46503477154083117,0.6359835057512842,0.5870096295242161,0.6234335839598997,0.42140718562874246,0.4420940496119312,0.2847171731859822,0.2560903149138444,0.26482837857245445,0.987597,0.0658645,0.119248,96,0.003488,0.0402634,0.146059,24,2.00603,0.744451,0.00946966
12,0.5743728813559322,0.581170560925489,0.6741642591828312,0.7294455470630463,0.6780068843364636,0.7870307167235495,0.7149305909106336,0.8797470987063766,0.7728434881799945,0.735402837950634,0.4984864864864865,0.8061358272878245,0.6814122097299569,0.7676142697881828,0.876431200904374,0.8021131463461172,0.5150442477876106,0.6102682199945815,0.519164209716703,0.4981051035876706,0.5431769722814499,0.494431235139532,0.96542,0.0313585,0.398553,82,0.00170285,0.0232405,0.395964,14,0.682546,0.354347,0.00381507
13,0.4794069192751236,0.569811320754717,0.43923708501198433,0.585792228036967,0.6635628603618531,0.6657087220076008,0.6283112491297093,0.7424066774866682,0.4656182987848463,0.7107740764832757,0.3597329863664649,0.6105576965025812,0.6623373816830185,0.5748311766075647,0.6674385211440694,0.5501158718447006,0.3860579888957434,0.4572430199073494,0.46277590722035167,0.4704152053399706,0.3488845879596618,0.26866713189113745,0.960785,0.0346529,0.303687,95,0.00282372,0.0192098,0.0274985,94,3.86466,0.704364,0.00628516
14,0.5506299580027998,0.49272712160252685,0.42255199306759095,0.4494212380473075,0.3714190205582484,0.5196431605777401,0.3624078210409347,0.6159365240145185,0.6204816838696621,0.5280379565626405,0.3379509262268443,0.5977070942160159,0.5094403854714955,0.44912728820774794,0.5858562210093502,0.4822068703558626,0.6428683018278394,0.21944948578342405,0.34015461573442474,0.3325557661466686,0.20519298245614037,0.2489187173750932,0.992749,0.0598243,0.471238,36,0.00479892,0.0448413,0.175426,93,0.888732,0.645978,2.17461e-05
15,0.5103271521181969,0.322005613289843,0.44903920061491165,0.5290017625380548,0.37599034918978835,0.4460027584373286,0.5282146370142571,0.46127562642369024,0.3906935195712198,0.5269178522914135,0.43212107522023946,0.6326245931436785,0.5287910303891228,0.5006200177147919,0.4212436890638257,0.43253828200603406,0.3784420739270652,0.2088475939536819,0.3349888903411319,0.3138827791434856,0.26620084943142897,0.10591338145474738,0.966378,0.109942,0.447105,58,0.00468092,0.0307656,0.0630901,52,0.526592,0.258984,0.00438263
16,0.38976171772715373,0.3083202276641953,0.26955973710272796,0.12326762853078643,0.2943374268826754,0.14996266102433253,0.41243727893394755,0.20418774095426728,0.3907345753347028,0.24429042904290432,0.25636978579481395,0.40110514558921506,0.2210233118365913,0.31000134834490667,0.22175692003514935,0.33623508133838154,0.27884741322855267,0.1859564811106661,0.21159990169574838,0.11702127659574468,0.14721969006381042,0.11129404017122158,0.946726,0.167553,0.256202,29,0.00955767,0.0464134,0.3938,43,1.61019,0.17957,0.00557411
17,0.26638892292611205,0.20902612826603328,0.23456679509004574,0.3725677830940989,0.3753288427625683,0.21381402819917905,0.3992723076779915,0.3127416237113402,0.22967122600075296,0.3372647160618727,0.2000838730720842,0.4499249123977974,0.2589081972968229,0.34451210876646365,0.3389719049401576,0.30757746382746387,0.1485549888845299,0.15241783338298087,0.15458248472505087,0.17844840497229297,0.2198740261892922,0.12314788929270337,0.945351,0.102712,0.3159,43,0.0057685,0.017265,0.120055,73,3.8981,0.141907,0.00796158
18,0.2737983034872762,0.37168616507459484,0.3498750115730025,0.33923045876496705,0.5237043701098661,0.3331099577962815,0.3560260322432557,0.28650449239044073,0.26821924378480644,0.17037710131758288,0.12608488786074057,0.4463798902460613,0.4725343916353437,0.37236815407906854,0.46868890006144903,0.29692848857495824,0.19372165194557178,0.31797190686934773,0.30785875872922197,0.26437125748503,0.2737925412675769,0.23257526178010468,0.932207,0.0492301,0.215049,60,0.00179513,0.0149448,0.284857,19,2.66584,0.672054,0.00390539
19,0.23755858067395674,0.24985838903364677,0.25217391304347825,0.18890698342753143,0.33875066320404346,0.2616553437066258,0.13411004998735732,0.3016794080623868,0.20652111626840863,0.1521533024966243,0.10434434634719758,0.1694582299421009,0.23047610302557275,0.39225549491075384,0.18827778048899513,0.3187261688816496,0.25420219244823383,0.1383610451306413,0.24594127806563038,0.20046323968918112,0.16570760654558536,0.08691157212764489,0.937235,0.178028,0.0959875,70,0.00996299,0.0177832,0.129591,66,2.40019,0.121488,0.00962406
20,0.43963414634146336,0.46138211382113825,0.2682015832311294,0.2367104705383637,0.4611558107702066,0.4260913112428011,0.3334484448801355,0.4259068212767714,0.6046212060220595,0.5145642114844876,0.5226996659580929,0.42377813917658136,0.6761093398839702,0.5472202918693537,0.5635046811517399,0.4729032697857256,0.4579813886900501,0.2636931570536103,0.46219931271477666,0.28851616393886104,0.3056483229272543,0.22026180990324418,0.980411,0.0838111,0.465189,56,0.00305174,0.0113632,0.33665,61,3.84518,0.799731,0.000507693
21,0.16959944431581386,0.15502498611882287,0.20715319412859212,0.20095629785668911,0.26901032724967644,0.2587281638808596,0.08108985959148829,0.09666298952013241,0.10145838242609906,0.11651798424599036,0.06435945512458485,0.18807139747496737,0.1948460605063448,0.11139847163167205,0.12023596798276748,0.09581716411237684,0.14502833590932507,0.1901364376017023,0.09219638242894057,0.1333521550912855,0.18373898760639096,0.1567324026885294,0.923263,0.140637,0.451774,93,0.0069386,0.0336597,0.179561,82,3.97397,0.601199,0.00236471
22,0.36912475573382697,0.5415201005025125,0.3471394760466825,0.5812440754420947,0.5973254512583579,0.7166529130219508,0.6494619066491876,0.5403344810624693,0.5170200406622132,0.45701834862385327,0.37320930232558136,0.6196751058498229,0.5256703388069008,0.5910516447929095,0.6245311472874212,0.5172828999782719,0.33552365547917506,0.4323116790277902,0.2987712506312069,0.40305126840518,0.4671291023915519,0.35389897008337423,0.969884,0.0129678,0.340154,26,0.00968926,0.0482637,0.0814333,61,3.75059,0.148575,0.00538659
23,0.4400055486197808,0.3759256570349935,0.40463475576894814,0.24507728561728637,0.43550908735587257,0.11774806615097355,0.3896496435767989,0.4395346193201197,0.378781504570314,0.33196995612404256,0.26993162333830834,0.4048049057079256,0.45403974099374733,0.42645612130669286,0.5941523049963435,0.2477139650900525,0.4825598155087921,0.2832266325224072,0.3029855829265524,0.22439526505404017,0.21958297506448843,0.17857567471168712,0.954753,0.194516,0.147663,23,0.00985576,0.0123987,0.48845,22,0.226831,0.793839,0.00166022
24,0.19186785260482841,0.31289370078740153,0.21604384997242143,0.35623597496161563,0.28254313541306175,0.29337772437134135,0.358076174589936,0.3762165360153823,0.24639144039567984,0.2039835541343079,0.10186454265690859,0.3800372527569996,0.3577884934502079,0.25434267283254963,0.32034258159703477,0.3598109637594925,0.329127613554434,0.18265840876607908,0.19718560741004632,0.32387190684133915,0.23612274423208712,0.17212622589899262,0.930586,0.0361691,0.435203,15,0.00115932,0.0138303,0.360625,44,3.3886,0.530731,0.00573832
25,0.2883711424483957,0.25084512332540376,0.08683567355154076,0.1105797150958221,0.4299026425591099,0.061009267598268524,0.0565958440345552,0.23376667458674183,0.15323916767291001,0.07611108243431575,0.05710126172759622,0.3469847830170957,0.35866309317357714,0.09045077105575328,0.06980347597035352,0.2629831737717554,0.16925280496538553,0.10858683095879862,0.16909216909216906,0.11592973955178676,0.11398501605422762,0.13776538044320474,0.920292,0.153095,0.293785,85,0.00221572,0.033573,0.364025,16,2.97078,0.560848,0.00353263
26,0.3571038549743366,0.2776173053469414,0.24400684931506844,0.3916827852998066,0.4859579845206129,0.36966502049269356,0.2675068876187343,0.2419053316383758,0.26234633695729415,0.32237614463489084,0.14325996380623707,0.3448162998117994,0.3827122852102707,0.3290660361425435,0.3419767907162865,0.421857346497017,0.08782969607711877,0.2767923133776792,0.19601020644861977,0.17306461932181705,0.2614013030060578,0.14993696816892532,0.931127,0.150978,0.199052,79,0.000606579,0.0427841,0.481157,6,0.771024,0.192792,0.00118931
27,0.2677988242978445,0.19166206950902354,0.44782391195597804,0.36071027571006775,0.4046603216278306,0.598738712449135,0.5272656241521883,0.37784802331787015,0.5827961241842989,0.5929627823825776,0.3837722419928825,0.39836221514537407,0.5951314508276533,0.6353034966072157,0.4716441490520811,0.5934977885185354,0.27538185085354894,0.399633603768647,0.2756192631711304,0.304807574080905,0.22229079239693905,0.14381393083292737,0.960464,0.11791,0.0331287,10,0.00370651,0.027304,0.441994,17,2.02807,0.643206,0.000334825
28,0.5674480318443167,0.6649493102875187,0.7002365664075701,0.6290980125700696,0.7754174521949906,0.6619435249611565,0.6656232988568318,0.7306062646022256,0.8745624270711785,0.7965793604891349,0.6455626311333603,0.6002983502983503,0.7712136942594515,0.7839471091914829,0.812833909779969,0.7154028351405073,0.5534035887211621,0.6015801354401806,0.5020242914979758,0.5072740631888317,0.4450283501590375,0.36138683070040545,0.981556,0.0321915,0.0501013,57,0.00478829,0.0318718,0.300295,93,0.980788,0.73074,0.0061345
29,0.4751131221719457,0.5061985340693149,0.4876028023149558,0.5117232260907889,0.5165279095092563,0.5625645530275973,0.516886050040583,0.5157136621562637,0.5741906248426565,0.594599165633104,0.7128709547468779,0.5335934005863936,0.4922968456235638,0.5110733200524755,0.5112413876465611,0.5151486948482649,0.5603513411409142,0.6163180741910024,0.38547682772221437,0.2972228111087556,0.3654328986798413,0.2867843306069737,0.989133,0.00153936,0.106841,50,0.00346997,0.0268021,0.373823,57,2.06666,0.477655,0.00480312
30,0.1922987164527421,0.22635326025539604,0.3195457559681698,0.2559601618425148,0.2459616052118655,0.28336369337354794,0.27844433377099653,0.25467538931949085,0.23331537477271191,0.1337570311929286,0.12628990563460207,0.3166655657573155,0.19178053744237233,0.5167070790703177,0.2795099589357418,0.21156588242919183,0.24341486359360298,0.27214362144810367,0.19473319473319473,0.19136353492523994,0.16524354744808845,0.10613767378772465,0.937076,0.123247,0.116009,86,0.00586087,0.0132266,0.235138,21,3.42233,0.516648,0.000964239
31,0.256400310318076,0.1320815381647482,0.32965125453684707,0.22915897511629624,0.6160203238345934,0.28567630348996664,0.11444827397560042,0.3306819855648844,0.047853162897410706,0.11867515923566874,0.11943205155442249,0.45708745394609274,0.34455807765860147,0.3900525054217555,0.48242957746478876,0.43920644274209386,0.24557611779008515,0.24712403262915705,0.30476994512452515,0.3238512035010941,0.1978154014199891,0.22702104097452935,0.91815,0.0923851,0.425724,27,0.00389452,0.0197131,0.31366,13,1.97852,0.607162,8.10062e-05
32,0.36394209679777745,0.4305307579938322,0.4809476474486415,0.4774996917765997,0.3686731651760292,0.2826781588477232,0.289225315541105,0.35040276179516683,0.281693577907024,0.3511056347409085,0.17486185633058382,0.4324635456638527,0.5102201058737115,0.26099363933298947,0.3808859840232389,0.23355336962554463,0.4232730644413537,0.25761813631679675,0.41369450714823175,0.11417669503962435,0.1915472779369628,0.20609240635475878,0.988733,0.137427,0.32188,65,0.00813986,0.0338403,0.428188,3,1.07865,0.276074,0.00443146
33,0.32294191391558713,0.477750181103177,0.470655448218552,0.47198333422359917,0.53428364020326,0.66758677234217,0.6995508516031486,0.4210038435451051,0.3776813606386671,0.4380593778338525,0.31112830258488755,0.4844372407351446,0.5284075705952658,0.47905680277233686,0.5508866852289396,0.48365513807708305,0.3960998852907438,0.385981757081133,0.35526024363233666,0.3781130441059698,0.39348353058605445,0.37756226581441477,0.960378,0.00473735,0.304637,23,0.0024235,0.0165783,0.194219,27,2.76068,0.272838,0.00158808
34,0.2507968704723269,0.6503552326973736,0.53726675701032,0.5428522307229433,0.6150547415613528,0.6503506512093888,0.6244120696240519,0.7007805033450143,0.7368602777564643,0.6104550638266564,0.58958715424636,0.48420579308277434,0.7173550324716995,0.8056346550864953,0.6109226194374943,0.5949793356803919,0.405160390516039,0.4285714285714286,0.4218376408971878,0.43019976498237367,0.3945967527282406,0.3061197041022192,0.975872,0.0522745,0.288016,30,0.00953626,0.046114,0.399572,42,0.438048,0.0427752,0.00356204
35,0.38992750858450975,0.33020952380952384,0.5579370045890697,0.5672186942265388,0.5305753189401374,0.5050205733443961,0.40285511795079476,0.5691543092650209,0.685751253436843,0.6016993306881488,0.7036080516521079,0.4846722146739131,0.45666347512880134,0.49211695571162395,0.6845192768705757,0.3180027495696577,0.4106424206290058,0.5577842720510096,0.3641783307413168,0.33646060917619847,0.22562674094707524,0.2692406034262337,0.968869,0.0888921,0.228935,72,0.00186139,0.0144728,0.294336,17,2.25198,0.775827,0.00831952
36,0.21678584870154305,0.33333333333333337,0.39254736638077237,0.44685603663303675,0.35989643268124283,0.54333478007094,0.35940348982897186,0.40803528357797536,0.36844854605606825,0.17525831087151844,0.20488794656088272,0.6562769883017979,0.49312553181960683,0.4114710568242167,0.35912098478043597,0.38603057667934093,0.2518774585767076,0.3408657772937653,0.2868194281237759,0.3348430928502103,0.2057401177460051,0.2773505095174005,0.944701,0.0834218,0.41089,91,0.00714572,0.0319555,0.0766395,50,1.85883,0.426673,0.00164722
37,0.24542310821806346,0.17744420980537645,0.18714601325567382,0.211351062933528,0.30256494036922077,0.31739238447987717,0.20607217965142977,0.16228338430173295,0.1408339579470591,0.13880631523318798,0.080463401790416,0.20563882509367826,0.25361727387400756,0.3067586424791343,0.21864253522530663,0.1221750239287438,0.21506890654863697,0.21841489962105942,0.19207544048308378,0.1638580414692863,0.18638549759526457,0.18118751275249945,0.929122,0.0586389,0.0591048,72,0.00994595,0.0489028,0.108557,20,2.92125,0.218864,0.00642897
38,0.4617287543655413,0.4248704663212435,0.5444678042340977,0.6192746113989638,0.6133101628370985,0.43846101394429104,0.46268852459016396,0.6902281047592227,0.5944538848114538,0.5650918424641053,0.4967219832001639,0.6187556209631264,0.5347368421052632,0.4639597218197624,0.6384017124509453,0.5083305675406571,0.4243243243243243,0.5028256189451022,0.522697962342017,0.3554913294797688,0.3625906476619155,0.22831583041618042,0.975288,0.0760075,0.226459,83,0.000925148,0.0458479,0.00528203,55,0.652645,0.0294949,0.00965166
39,0.41676942046855736,0.38855721393034826,0.46593772284288093,0.5733130390664638,0.5599953469435235,0.6395757352695152,0.4752797251747273,0.5604653009369541,0.47136478353717726,0.26938394523957687,0.2265594677016911,0.7273733398917855,0.5266896891958559,0.4729217812606695,0.6615227191017451,0.41648630950399,0.35296371997956055,0.3895911780527165,0.2578541790160047,0.3032512550800861,0.3640973630831643,0.2377434519811954,0.940171,0.0664626,0.385932,34,0.00868263,0.0155404,0.250599,92,0.702931,0.304789,0.00371599
40,0.24839047761640964,0.39170003640334916,0.3286846593759406,0.24744056180725948,0.16815986677768524,0.34229126564003853,0.33639798488664985,0.3835955316763944,0.24371859296482412,0.389114024632499,0.2856635491890612,0.20107227958697382,0.3174630123696338,0.39347039209742707,0.41749972231478394,0.4267417038618281,0.3226275250690307,0.40437649880095927,0.1715332926084301,0.3307348389315602,0.14015352038115403,0.18255419169495957,0.973865,0.191518,0.247208,77,0.00236924,0.0257686,0.0342997,59,1.5571,0.255765,0.0081374
41,0.2661290322580645,0.2541075429424944,0.2204227616138884,0.32479754169200725,0.39864047468172126,0.171715385557082,0.20889149289373,0.14605128771358378,0.17258975760889372,0.09096323354244418,0.09149267280508366,0.23831850221669382,0.44235474825412135,0.30274636974114677,0.273579080457517,0.13173450999545278,0.15920700559474577,0.18535359578796218,0.19792177237525732,0.25373134328358204,0.2629703534777651,0.10885278751878624,0.930474,0.0774098,0.188913,33,0.00728317,0.0208059,0.315371,35,2.4313,0.419763,0.000977033
42,0.22772174274721846,0.15330649798734908,0.28453812664338984,0.29390199637023595,0.33461367615165527,0.19941247623984792,0.11606580871316663,0.2677725118483413,0.1222344811567273,0.15226673934768786,0.06209570274214271,0.40565935846203693,0.27171421963373354,0.4476953964086653,0.17497763132051591,0.3146307469419942,0.13501202075161334,0.10494812450119717,0.18160878809355063,0.27094522019334044,0.16843744275508332,0.13915435852881552,0.929831,0.123962,0.487518,31,0.00261418,0.0433267,0.379795,7,2.38971,0.257763,0.00325261
43,0.4494221243808475,0.3974632676127088,0.40514960309383274,0.42785197343878234,0.5747920357968708,0.5247151474530831,0.6147794117647059,0.5401414309484194,0.4850726857605272,0.4584702017832004,0.27965839110732404,0.4800064913988965,0.573334202350692,0.49341911935289295,0.4682903958148258,0.5290384690950529,0.3858640514034495,0.4062137723162532,0.3299259413789507,0.3708173340647285,0.3382155498596363,0.3597047510136189,0.942881,0.0338399,0.154257,5,0.00369617,0.0374929,0.302821,69,1.9968,0.571488,0.000449202
44,0.45459811730629973,0.3598473282442748,0.40770302121277047,0.4002676816261659,0.34314852923374894,0.48705990541250654,0.34665494545126674,0.36838113125767535,0.4995190900347092,0.40831460674157305,0.3362055818209547,0.4241507677989763,0.437209409914182,0.43047963800904976,0.37280966767371604,0.3891832177135798,0.3395685623774325,0.3317705120296114,0.38473631556381305,0.31871071285274843,0.2526956040917888,0.28139783305356325,0.985239,0.10462,0.462483,28,0.0096072,0.0286485,0.330081,30,2.30762,0.333592,0.00667412
45,0.09326923076923077,0.10394574599260176,0.2816099804216182,0.10903933193089821,0.24481248810203693,0.10062728698379508,0.08284269010697409,0.05881005117238214,0.14469013751216053,0.1394286801607878,0.08460441524215234,0.1408909815284317,0.29070126660488105,0.23278967236261994,0.057713434730597424,0.12901894910559042,0.23675086676572565,0.14909590779316906,0.15301599537483135,0.0763544493309628,0.07302754660989619,0.08918424347491094,0.924205,0.173734,0.46103,62,0.00679891,0.0386071,0.0362466,15,2.99992,0.117253,0.0080844
46,0.21643726311589861,0.13248133620144253,0.16037692272160375,0.2908026179813985,0.3085753679225489,0.129855089678109,0.060240279473998126,0.05349824090529909,0.13032732533606606,0.05392967942088933,0.06363549344309372,0.13882997184836687,0.2449051053995378,0.1356696632637513,0.07957054363322102,0.13776973743390875,0.11873840445269013,0.2593961148648649,0.21890643049672698,0.16263589971155978,0.1415892154400067,0.09488249505820334,0.91252,0.131537,0.107688,21,0.00774557,0.019614,0.349128,3,2.26812,0.792341,0.00620552
47,0.2421472105016409,0.343906241599914,0.33206692481917144,0.14484007242003616,0.18709455192605773,0.34279443158242884,0.26377357131278933,0.28260989313649887,0.2117693110647182,0.21727220011597448,0.13309158374093444,0.3607876651354912,0.3731808546643154,0.37583575995184726,0.2908778152912518,0.24498967569537233,0.169178825515495,0.1636328427575523,0.14626129827444534,0.21738711851352654,0.2532127980147124,0.20493155203694535,0.936426,0.0747906,0.234132,52,0.00920485,0.0254764,0.231707,67,3.58024,0.481422,0.00255767
48,0.2564034856086612,0.3986059212417361,0.3388716286190283,0.4015166095692675,0.4274371291325233,0.41543705790096985,0.4474334250612121,0.489866593207666,0.5321311586127715,0.418565371755541,0.4161143469237464,0.3610044191136993,0.2717344446041098,0.4894791428621653,0.37938060878424584,0.39057413948334374,0.3025222335617437,0.34962233920805674,0.3309818434139008,0.2876285447179807,0.19632404589089203,0.3191156533528001,0.964234,0.0831145,0.288808,99,0.00285494,0.0442033,0.176934,80,2.9039,0.226362,0.00618414
49,0.2034300791556728,0.40641279624330473,0.22665312449885067,0.14976709521147757,0.38680446114680567,0.37885958981293666,0.27440414507772015,0.30377701474449603,0.3368920972644377,0.2853277674706246,0.11207985088088512,0.20601633356588833,0.477611219735921,0.3776422065647018,0.5511579495186052,0.4800163457321692,0.24192687483319986,0.1366980915152909,0.2459572769015772,0.21867145421903056,0.11685863874345548,0.19315845736370363,0.939993,0.170267,0.0257538,73,0.000116618,0.022999,0.14963,38,1.02846,0.672976,0.00953504
