max_value,0.8885199240986718,0.9941969619388974,0.9945753517545347,0.9926793557833089,1.0,0.9978597722797705,0.9987044865675713,0.9844660194174757,0.9977984758679086,0.9840753710188428,0.9702361429977042,0.9341374450799966,0.9996818495148205,0.9810659055720335,0.9942553222749512,0.995336570161242,0.8742803796483585,0.9117234936945353,0.860490045941807,0.7664826740263723,0.619742093951489,0.6201037184155357
index_set,321,467,170,134,170,236,134,439,113,398,274,36,170,263,274,274,467,170,284,170,113,84
mean_value,0.38471553452325696,0.38621383454719876,0.40653168763235403,0.423236543477847,0.4648115061484497,0.47326620849706486,0.46986618111490724,0.425748362021508,0.3068613003299949,0.19760198929180947,0.10898817021968163,0.4432773678730695,0.43105685832092633,0.41535819421278763,0.4077061176017191,0.39779231566516976,0.38441569174235124,0.3762834760473834,0.333533884530895,0.3008181060846491,0.26619312832285674,0.23690767111432215

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
10,0.5539400665926748,0.68860458981799,0.6747379658385093,0.8053145336225597,0.8144121365360304,0.8378356453313864,0.9091064393170971,0.8536205766710354,0.8344184345281639,0.6773720076882754,0.031849704619674846,0.7875749748259708,0.8294233612617052,0.8400783767946088,0.8365007712227772,0.8233067706373907,0.5292353823088456,0.550639894086496,0.5637755102040816,0.5916383651481438,0.5485933503836318,0.4685776095186588,0.953502,0.0429242,0.206541,91,0.00494477,0.0137664,0.0138468,20,0.646754,0.77235,0.00868528
11,0.3725266027614106,0.3855653702850923,0.4594871455951358,0.482036485480268,0.6318252730109204,0.6903231619413743,0.6002093041623884,0.4648854566186379,0.3445748807194591,0.2452558028743086,0.03204443494979703,0.6027273336460497,0.583921810337237,0.6314271051500062,0.5258816990299966,0.5475582109469184,0.37044162658504587,0.37190517998244077,0.37543579314352116,0.3012327677624602,0.3504575257583399,0.3125112619376539,0.916143,0.0430799,0.483479,30,0.00474124,0.0272195,0.30809,87,0.14998,0.295164,0.00329437
12,0.35635568267855644,0.34964504005163055,0.39156362656244736,0.47514042022051173,0.5915573008163687,0.6184711119325971,0.6167207448684489,0.4437199725463281,0.28979942109932944,0.18163412070586937,0.03274251287872176,0.5275985452839043,0.5224035795311318,0.5615255575291099,0.4577333890662658,0.49180549454262834,0.3542990966878554,0.3553691275167785,0.3532649487115337,0.3485845951283739,0.3065123010130246,0.325686591276252,0.91079,0.0474795,0.274383,94,0.00386182,0.0165223,0.34439,3,1.24905,0.593158,0.00714813
13,0.34839151266255985,0.3980472180606499,0.42946904127829566,0.45453202116026836,0.4672927063103812,0.5689492570271887,0.5366514915256894,0.398588450563095,0.35892639455210396,0.24284220820827573,0.05220051062969233,0.4564743149149807,0.37587442127673953,0.37757105571917726,0.42145226624881227,0.4312720407975983,0.41083458083832336,0.366145251396648,0.36672312283248654,0.33846904629113217,0.3676513600467973,0.27158260366162534,0.944167,0.0387361,0.245559,51,0.00325537,0.0132158,0.19012,46,3.29043,0.537261,0.00910982
14,0.31880252100840334,0.33076782783147907,0.3655028115600889,0.3816276989906733,0.544867065258873,0.5115796295733714,0.4589492987130338,0.3876183363274863,0.17781492412568234,0.09990635319631325,0.029738302934179228,0.44557223453556316,0.5077902447532121,0.5246315457330301,0.41248522383621844,0.4499546960485271,0.2650759928092825,0.3399550496628725,0.3048061237294516,0.30196950052478855,0.30096396100339573,0.26498740554156175,0.908874,0.045767,0.228362,91,0.00917001,0.0315772,0.0590923,47,1.32873,0.282135,0.00413207
15,0.6020294266869609,0.7302721088435374,0.7073369565217391,0.7454216280203328,0.7577967951295158,0.6281915830251805,0.540848919003748,0.8326608465996626,0.6961329457854164,0.6507591391509434,0.5764592538453872,0.7213169051404346,0.8225293208473498,0.7463407318536293,0.7433924224915791,0.7552902772769543,0.6524799296161883,0.7005258432730537,0.5353919239904987,0.4866484080794249,0.49830415253460447,0.5018796992481203,0.971194,0.021263,0.152028,35,0.00912085,0.0320635,0.17728,44,1.65725,0.379492,0.000474714
16,0.31160714285714286,0.32034536805345504,0.417976727618143,0.3829319785104959,0.45962208711689045,0.5293288958644555,0.5649119057478327,0.4570194897797496,0.3768890026066237,0.35324740098817,0.3032391984009021,0.45547875995311427,0.4617995737784414,0.3955386084850673,0.43807168704726274,0.411091030624118,0.2952622673434856,0.2672856409378743,0.22055341817105656,0.16625670509438994,0.15693941037130055,0.13169045495093668,0.964186,0.000352269,0.124147,78,0.00351617,0.0123732,0.0548283,10,2.83196,0.675512,0.00818345
17,0.25336645313112827,0.06197972471771207,0.06881348364772855,0.03640040444893833,0.0,0.0013035126234907102,0.0,0.033699356304430106,0.010048553937091032,0.007682566483748432,0.012769353551476459,0.0029447960618846913,1.5906680805943818E-4,7.604996482690751E-5,3.102928573539554E-4,3.61306484246704E-5,0.1606682058943365,0.17251381215469608,0.21965103328795943,0.14923588039867108,0.009342883836810922,0.01658449125952488,0.977796,0.048654,0.305135,97,0.00970346,0.023858,0.201057,52,3.36875,0.279772,0.00927198
18,0.2867628825075633,0.3602711682384132,0.4483292335756336,0.46276302135082026,0.5613800481412142,0.5526326526448928,0.556559371675871,0.4051201357826064,0.18282172944708042,0.09587505446484845,0.05120662502908069,0.4790585129784426,0.45021709650530606,0.4244254009368509,0.49182462302428387,0.45431661862496076,0.3561251707761369,0.30147403510599513,0.2234855615375927,0.1843755653379967,0.15505815712046633,0.16077792204204533,0.929484,0.00770443,0.381563,72,0.00938354,0.0176794,0.231907,4,1.68022,0.4963,0.00418329
19,0.31269105610886505,0.32454630788485606,0.34915841364302524,0.47387408355638305,0.6065992830698713,0.6127796599822971,0.6010022903901493,0.3815250461155164,0.17626543725963262,0.10203292453872503,0.042733387556967095,0.46199237426617445,0.5276640790402258,0.5434377531731029,0.5177037584049127,0.4626621529358216,0.31562470353856376,0.33590836441129457,0.31129919593736777,0.3404064017263082,0.3256615808981984,0.29898246373673953,0.909761,0.0865959,0.126896,4,0.00459855,0.0445683,0.470762,61,1.5714,0.714148,0.0033962
20,0.43676426199818896,0.8013781614417689,0.38648975885379877,0.4267137702946482,0.571296950339363,0.6232029589462937,0.44901397949673816,0.7680408688196627,0.6662993234762911,0.46344295608178165,0.4494810116154543,0.5384615384615384,0.6331152168334616,0.5399232914923291,0.6211904761904762,0.5126224654049721,0.544163123308852,0.6083916083916083,0.46896887159533074,0.4064196144488116,0.3676220099237206,0.3847484004841778,0.987633,0.00838519,0.434365,16,0.00151402,0.0184522,0.332183,12,3.64087,0.324776,0.00784079
21,0.38379463342488906,0.283629191321499,0.3249684928460227,0.2980907780979827,0.3426448818465925,0.24647240437855633,0.23955475104227242,0.20981616272044645,0.04406767662466371,0.06402966625463535,0.037279505364611776,0.1565010785631663,0.05941854707505123,0.08322849269110955,0.05049825452237389,0.0463193419109893,0.35983913719038474,0.3233812278410151,0.22359463139467028,0.3378958668813741,0.34284635711589284,0.1888953925913538,0.929229,0.0830236,0.174614,39,0.00576837,0.0206682,0.237582,39,0.746559,0.0111268,0.00486357
22,0.48200615926088874,0.6206475937014859,0.5657499512385411,0.4945432761180424,0.4745921249078121,0.6903840465391442,0.431263610771764,0.6080615815255423,0.5794258248217131,0.4178928347531069,0.38399000416493123,0.4547348525526751,0.4651109730901347,0.47742153666945353,0.462322284998648,0.37285471103132006,0.4183830062192069,0.4566419207076291,0.41418764302059496,0.4021298522844383,0.3129454666003647,0.26084820697560174,0.97133,0.0102499,0.449717,84,0.00110366,0.0104715,0.162348,25,1.79346,0.111288,0.0092348
23,0.39868233618233617,0.695539889718713,0.5902846367962646,0.5718975903614458,0.6040283817807279,0.6588455021088696,0.4859474721513435,0.6035411855273287,0.5377262892668364,0.42981415579280347,0.4455711616384288,0.6075304798207584,0.7039074848442408,0.6071683090457818,0.6786296218926259,0.6380103461997613,0.4624064114731625,0.5118995633187773,0.49895156217236314,0.4182477248187567,0.4093950075534134,0.3541595461070477,0.961908,0.0165772,0.0477979,36,0.00459419,0.0257239,0.289913,88,1.90091,0.0501648,0.00356186
24,0.28698077497758745,0.3099038863351442,0.2687538670956565,0.3794545501193012,0.35694611044471103,0.3626066617576992,0.334944432861376,0.2694587443854216,0.2708046880115236,0.1702309187798089,0.039302022178734464,0.3018035552095497,0.25564005069708495,0.2962635163735714,0.21961482086472062,0.18824301057637127,0.25067338604570333,0.252388263391334,0.16530226700251893,0.27070275053462134,0.2827027027027027,0.2845021393864675,0.943368,0.0409311,0.392565,24,0.00485274,0.0332729,0.334421,88,3.94232,0.358684,0.000708275
25,0.41803376841096873,0.3846200497301231,0.3478425006606516,0.2037720917963598,0.24171792990575092,0.2913369254083179,0.3655277014652014,0.3205726234518257,0.09594082361167333,0.05854920249245599,0.03054656532964839,0.4075882909557096,0.038655374863615144,0.026079019428869477,0.02940345723647042,0.028748929868807727,0.3832388153749212,0.30531277619562014,0.18208698969858828,0.3367381681988424,0.21809867206050482,0.19726351018801058,0.952585,0.066608,0.195513,88,0.00153342,0.0495874,0.0996258,2,1.70231,0.0359301,0.00134354
26,0.417728285077951,0.44204463642908565,0.49744841357887726,0.4862524492762783,0.6076296475522219,0.6445211143109693,0.5886724487654753,0.5557977926147977,0.44032655176882207,0.06330694275274051,0.03712679832929411,0.5910156648204152,0.5700248334018188,0.6128089949568716,0.51406583390301,0.45544640528557767,0.41430745814307457,0.40939402725427665,0.39935891392476663,0.40630404024524447,0.35253719954215945,0.38196019148400095,0.92908,0.0607557,0.027879,22,0.0090264,0.0388472,0.105933,50,0.499108,0.0647734,0.00519598
27,0.7312820512820513,0.5289678675754625,0.546726717066109,0.497997443544951,0.5470042022502373,0.43385380919698013,0.6381511572335632,0.5516935551989188,0.8132021285581552,0.005418677504021696,0.0020642008593816374,0.7149779913580745,0.520012706480305,0.3502410873609476,0.23098005305506297,0.17498686284813447,0.6668119732635862,0.7323679270581925,0.5871389955896998,0.322071083808688,0.2236261226975187,0.17387427552385193,0.979609,0.0568752,0.0132829,22,0.00252009,0.0225635,0.175837,92,1.86653,0.446816,0.00311199
28,0.5933793822494461,0.5550572994519183,0.5031341876074777,0.2918526785714286,0.6042726347914547,0.6880697786003154,0.6745046835083736,0.4720411233701103,0.3295545873694006,5.928686372490555E-4,0.0,0.6070408746022681,0.3960117737530163,0.4297295263890456,0.3339243236854158,0.2514510234791124,0.6515742546670382,0.6466863655550865,0.2642526964560863,0.07273290003095012,0.23113133532088503,0.0755986852402567,0.989952,0.0516653,0.447052,58,0.000313343,0.0395522,0.473037,81,3.86643,0.706684,0.00352033
29,0.4161508989095196,0.4550170446124203,0.5536979080876296,0.6383958729963766,0.710131022696609,0.7382980085803932,0.6996045827841428,0.6477001286213022,0.41008682267490804,0.4152931983790954,0.11469020157607424,0.7257030270463909,0.6812821039654818,0.6974640435430413,0.6900718597298074,0.6466183979610735,0.4158649126251718,0.4118447306366769,0.4167650531286895,0.3871737401489408,0.38272100112305474,0.3551156846037884,0.926274,0.0362832,0.478808,29,0.00100666,0.017581,0.214834,98,0.890958,0.776313,0.000783093
30,0.5353846153846153,0.5335715987610198,0.6482171987881613,0.5969653339240226,0.6710784537446944,0.5265154937212033,0.5266431756076514,0.635979043509932,0.5718167701863355,0.5495006867012733,0.6092568934312785,0.5458829427246522,0.6709610833318504,0.5529527774734304,0.5695145761798963,0.570779071768688,0.5594530881659594,0.4308318972270092,0.43827925026835113,0.41834799103293674,0.2569327731092437,0.2778380052656032,0.987464,0.00805161,0.420971,75,0.00828406,0.0180807,0.150092,72,2.39885,0.492336,0.002245
31,0.4248746238716149,0.4729139922978177,0.560098284057037,0.6191330756488128,0.7219037016420818,0.7395690420466468,0.6641964275983827,0.6694289201516028,0.48359668561518454,0.39198301698301696,0.03697753296100781,0.724340648278639,0.6667428885026982,0.7236176572019772,0.6607790569310834,0.6707654302780031,0.4265002013693113,0.42415139681586067,0.40124253671131194,0.38386691776522286,0.33111862076865795,0.35523775042239925,0.928488,0.0340456,0.0335256,86,0.00935991,0.0333126,0.384113,8,0.730691,0.673178,0.000953585
32,0.4492046659597031,0.5457131006695503,0.5937740199846272,0.7407011543394613,0.7837289236515197,0.7615418348984561,0.715990300492453,0.716543950867153,0.5280429594272076,0.4243565117172493,0.05095986038394418,0.7389485022993745,0.7548260790384265,0.766397139897758,0.734627426424546,0.7024892269680846,0.45488516223113384,0.47959476249641597,0.44506866416978774,0.4343126144189696,0.4135376756066411,0.4257591234097874,0.935537,0.0519041,0.257783,57,0.00860276,0.0251032,0.210154,73,1.22764,0.685025,0.00539668
33,0.3289574750366594,0.2904141616566466,0.36339884804940326,0.4020518963618448,0.5313935394364349,0.5408109299250772,0.5158297693738285,0.3290548956466264,0.24772278983178564,0.1270097369994697,0.0400925491418187,0.4214895358353794,0.5035881257904535,0.47451283787050913,0.3917964674879848,0.4160973739898446,0.2955354697343193,0.24865716954694073,0.2772822990214294,0.23347162150233913,0.24112251384978656,0.23574384236453205,0.91373,0.0136929,0.0258212,88,0.00180137,0.029011,0.143244,81,1.92773,0.363174,0.00780474
34,0.3410816383916019,0.3869879951441032,0.4489657766077473,0.46527553269654665,0.5722175021240441,0.5205228880008388,0.5757279686117629,0.5227162227864512,0.38739343227028733,0.3361255046571511,0.14340233708258565,0.4465794268676495,0.4511708419483579,0.6261154990255411,0.4305167113771088,0.44923413410336865,0.3923229878101495,0.36909090909090914,0.3774422735346359,0.3640982860609737,0.30092518316487515,0.2928509370733524,0.930583,0.0287746,0.393447,35,0.000321343,0.0259981,0.24926,32,2.7615,0.569937,0.00502713
35,0.3858821710221123,0.39672625457678223,0.4884088514225501,0.5361783690841955,0.6211736435378608,0.577152791740092,0.6563631927631702,0.5395847356702739,0.3655561623884944,0.28701739170835205,0.045449788449175466,0.6350254165489975,0.6005799942817465,0.6236917639096048,0.5606047573993902,0.5741886240399446,0.3846459508861162,0.3879831470965378,0.3752325272389051,0.3316176045341507,0.3019546027742749,0.3023499558693733,0.919089,0.0333125,0.171567,43,0.00963781,0.0306217,0.224361,97,1.47017,0.613836,2.50505e-05
36,0.7549375251914551,0.8171218405196025,0.7624609310741899,0.8639102430916268,0.9723496178132269,0.9942847394011771,0.9654446469196727,0.8840421052631579,0.837623597146314,0.8792845879326086,0.3905972558514932,0.9341374450799966,0.8786613063227693,0.8839329440572612,0.8563753686239014,0.8821408100878869,0.7,0.6850757029560202,0.619806966009232,0.6452273658336747,0.560035445281347,0.47386552625326683,0.974959,0.0325279,0.0493632,84,0.00525022,0.0356798,0.0667658,28,0.350144,0.657499,0.000715799
37,0.3800016777116014,0.4205799082300108,0.5740942687507573,0.44275510506505433,0.6902835361776114,0.7337785693084001,0.5896704070062947,0.5677553425762228,0.4268813243483348,0.2706307697707887,0.041149809160305306,0.5851793081561409,0.7016561075914194,0.7796831979333084,0.6702095067518206,0.7032104637336505,0.4366522366522366,0.4142158893215143,0.4109369433558959,0.40486862442040183,0.36546402220266705,0.40148494431458825,0.937612,0.0367958,0.177305,55,0.00273645,0.0366741,0.421404,55,3.82751,0.762749,0.00217737
38,0.04496724240619421,0.03726556791426483,0.036051646079034105,0.025527945042829292,0.0,0.002640467739999708,4.0938399081158483E-4,0.05607709562183272,0.02763693791039812,0.037104522113632576,0.0039687461242713384,0.0043844265170115415,0.034777351348509566,0.0018199052132701343,0.009576921953925677,0.012581535971051716,0.04793724578733294,0.05372791265622756,0.041484408071116086,0.00805701890300592,0.01126231816048806,0.024379432624113462,0.965204,0.0989185,0.402058,44,0.00605317,0.0161058,0.457142,89,3.81926,0.311313,0.002454
39,0.3035857639818036,0.2812347208188012,0.3330411686586986,0.3855881029624192,0.4237795204206518,0.44883192061194954,0.4606124087846095,0.3414694454256446,0.24456023604746058,0.15297376662640405,0.06913648571661102,0.38160236051985497,0.39362617326433913,0.4371645915351705,0.38737544722258466,0.36223943706749473,0.3212523979172376,0.33344759032014804,0.2874558391799771,0.2303902160045752,0.2341226872557789,0.30837048043585935,0.907467,0.0261694,0.269941,22,0.00239409,0.0472311,0.371916,30,0.595061,0.0905558,0.00589015
40,0.509231103388358,0.41506062539885136,0.4050538833147529,0.32658949243098845,0.4651033253495238,0.32967066789781474,0.5953996108324259,0.27211470070752064,0.13493143515126138,0.049877514959238534,0.03542537284821534,0.4652964597008501,0.33258896851336817,0.042323456656374714,0.15522811441178785,0.030059144149367945,0.5086234949560691,0.4379375486165129,0.36238377954519996,0.27505986999657883,0.2605210420841684,0.39022213407378026,0.955492,0.057213,0.333167,32,0.00875299,0.0346834,0.435418,19,2.56164,0.544151,0.00844633
41,0.3832603406326034,0.4300121393220655,0.5206305226898308,0.6076928160729628,0.6888128392730706,0.6663292399601726,0.6670074654217867,0.5490377442935999,0.4425439425439426,0.3734759809730993,0.05753253946275272,0.6883964483569857,0.644922809306371,0.6710304980618738,0.6662993895854911,0.6223855765313051,0.40143167377141475,0.4024703087885986,0.3610173890474955,0.336046167505179,0.35865912630112284,0.3282484336692999,0.922967,0.0454609,0.128585,36,0.00132252,0.019215,0.46164,14,0.684386,0.288847,0.0012771
42,0.5243748686698886,0.667220447284345,0.6002352710518577,0.7435981079758605,0.8141609599798957,0.7395776751765345,0.6843405421186193,0.8342406760380272,0.7425215635896495,0.05958338182241363,0.03800079620715857,0.8005135612261274,0.7756158794916053,0.8357928873342079,0.8243395165823496,0.751045026373089,0.5280922653687441,0.5513147566718996,0.5237705875481836,0.402555910543131,0.3925729442970822,0.21752070393374745,0.950895,0.0648933,0.255103,48,0.00657787,0.026021,0.192737,19,0.858737,0.355695,0.00879319
43,0.08272902175521679,0.07524618507103664,0.07759882869692536,0.05287868539370544,0.0048684833322063525,0.012839969306846277,4.322209331422133E-4,0.04560965459841859,0.02492031295276731,0.03921085080147968,0.023534120472283315,0.007366159512430359,0.019374539328208873,0.0011372898383152918,0.007475459718829125,0.014741576242147336,0.11557177615571779,0.044605358435915954,0.020747520976353906,0.01706331387516835,0.01315386968491894,0.008107265357031546,0.963601,0.0995686,0.123312,27,0.00301696,0.0399632,0.290992,75,3.51478,0.351202,0.00577329
44,0.18313106796116507,0.042151746286631875,0.1457985821517932,0.027444036929303195,0.0010160192366308607,0.008266297757510532,0.012345679012345734,0.052609759131047595,0.03219051529460071,0.046738072054527735,0.025630820663854137,0.014666724867955838,0.013281332349530883,0.007790101101554203,0.012711864406779627,0.01727678255328191,0.08849688704417435,0.15878254492115873,0.16837993421052633,0.04202544660069396,0.04082406471183009,0.016009666213562923,0.962508,0.0796938,0.348245,81,0.00409905,0.0101747,0.171768,54,3.563,0.0479699,0.00962098
45,0.652083091563189,0.6743794391154719,0.7310888252148997,0.7541830708661417,0.8230484221285295,0.9554098360655737,0.8758924401147661,0.8625227611322629,0.8523539109727056,0.6585424856365285,0.36412259105187195,0.7767676767676768,0.9240307797872862,0.8402807620684716,0.8557923636466559,0.833704674278194,0.6552005597014925,0.5104408352668213,0.5086214291841812,0.42178232502965596,0.2289771359807461,0.31544461778471133,0.957044,0.0144744,0.458122,40,0.00583538,0.0453498,0.0212646,60,1.88599,0.600849,0.00332443
46,0.45759965431565297,0.5370846620718033,0.5984375598360969,0.6758826826078834,0.715065773144701,0.7636140867923904,0.7813084496331162,0.7890266816986096,0.6469937606352807,0.5305033574514602,0.29314235983066095,0.7785694923130543,0.7693271461716937,0.7318454470040201,0.7688195817292686,0.7611128543039432,0.4587394411955815,0.46885861906998594,0.36000278532135643,0.44775625103493955,0.40641587814447266,0.36574162679425837,0.937974,0.0258724,0.253362,56,0.00222458,0.0231721,0.444767,23,0.252363,0.0532962,0.00597572
47,0.19368553657192344,0.04520281395000747,0.1149415963659961,0.05708453047028583,0.04123212720292613,0.060482319869803236,0.0584733046130016,0.06337154670174783,0.04790398330144374,0.06610260797921219,0.033073530919905614,0.0642680582257622,0.05905235037727885,0.0602592549340184,0.04353162275150535,0.04043617021276591,0.2032614066875309,0.18632991875662308,0.11300020733982996,0.09778319822081927,0.0902074552520663,0.0771676592308469,0.930245,0.0921029,0.451182,60,0.00703872,0.022664,0.0327478,60,2.47016,0.00477253,0.00792308
48,0.27281852728185274,0.2352378675591681,0.2562914396983067,0.2724823241020239,0.34393451422436927,0.4154958543502262,0.3174007358414326,0.25011969424311964,0.19960228970780935,0.08455653500933713,0.03343363423604151,0.250051659296607,0.2640029873039582,0.35704766429871015,0.1732271110801199,0.21461515397368514,0.30525697010413166,0.25324035473357087,0.27401393778288674,0.2505659874816887,0.22269252637563963,0.22862644415917843,0.907811,0.0573579,0.276384,38,0.00560173,0.0208741,0.412053,15,1.31729,0.115453,0.00267018
49,0.3037421128256388,0.23225167977498828,0.2424605666229046,0.3148111571970944,0.3464822314556707,0.3045816944828319,0.2773766489836158,0.26767514813523874,0.14934098895885106,0.08809615517564917,0.0400148876501748,0.2773699058495632,0.2904359574322274,0.28222491487468937,0.2633950636758473,0.29641755308878237,0.2123155012355573,0.22957612408309536,0.23855731571871164,0.23595396020288728,0.1969668029185927,0.18735688950747542,0.902827,0.0301482,0.143118,30,0.00171049,0.0291892,0.193468,63,2.64967,0.401317,0.00955888
