max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
110,0.5371618008769116,0.5762172284644195,0.6285029831856808,0.7000647150633827,0.8153622560994465,0.7640695150842431,0.8615024501225061,0.8013781614417689,0.6968721843223066,0.5731426428839252,0.309663882832106,0.7637611220027145,0.8113685124026709,0.8254705364995603,0.8126864668727322,0.8163654187181266,0.5800600739371534,0.5711133400200602,0.4201007163628626,0.3291310751104566,0.25894865067466266,0.19032736932572858,0.962107,0.0198046,0.453244,85,0.00934405,0.0512476,0.0331066,0.377801,68
111,0.32585965290503394,0.26227745250328593,0.3439472632840591,0.40477940304876603,0.552082005252824,0.5682412530624604,0.5498672227271917,0.3681505088927727,0.2637569336481066,0.15659495381842758,0.08563834522401537,0.4867979413739092,0.45467960542144514,0.38509172236370925,0.42837551427502807,0.4214951402943308,0.32712909858240447,0.29610148514851486,0.3187480695974467,0.30165367800798326,0.26681489716509177,0.29263437292634376,0.903986,0.0934042,0.194105,72,0.0061149,0.0724975,0.0286517,0.390802,82
112,0.7010605115408609,0.781369534238356,0.8359819293117194,0.8497041420118343,0.8602375048936448,0.8436846125743134,0.7194901634801885,0.8599471652103231,0.8409326012572611,0.9228303362001564,0.7975816112608566,0.8253075857573535,0.8617503263624031,0.8726082671674817,0.875074162506331,0.8754191996397549,0.7075935020778239,0.5740927985619593,0.43510922210141345,0.429386871370928,0.37023255813953493,0.26717796212239786,0.978146,0.0825265,0.390484,42,0.0052982,0.00538933,0.038291,0.135794,93
113,0.4425744826017739,0.5135805130416038,0.5661183942675678,0.6159916227233628,0.6862262825017569,0.7215494852780124,0.6500629306482923,0.7143580909919951,0.4239368792191598,0.3445442540634832,0.1632932457801497,0.6942859316746557,0.6880493887730488,0.7315354637568199,0.7091992306609748,0.6162123385939742,0.48298473713962686,0.4236787394682131,0.41682284202403264,0.4266142735768904,0.3417536330830001,0.3457495662822737,0.935407,0.121642,0.265188,99,0.00477052,0.0567074,0.023418,0.188217,11
114,0.37939502176582207,0.460164698878857,0.5469405187140861,0.45983231921038614,0.6631477382371304,0.7151647602219535,0.6464650748547436,0.6977741137675185,0.4080115237147033,0.3062061963250744,0.16166157304408746,0.6934585146172048,0.6690121248260783,0.6921942297480677,0.6613659977032864,0.6234233475165354,0.40170636331318876,0.404569252736792,0.3399346099953293,0.36892142935198335,0.33633027522935777,0.3228228228228228,0.932008,0.124513,0.183139,24,0.00691699,0.019419,0.0381632,0.100662,95
115,0.6913432039482459,0.6955697701966359,0.7005939958259753,0.6664589564639415,0.6974739970282318,0.7703711123353534,0.6968078046190602,0.7957422324510932,0.7910704064109902,0.7664865304132299,0.6751348393652779,0.7835862127587233,0.794990146250389,0.7986238360569912,0.8035016049022469,0.8025821232116649,0.6753721244925575,0.6685867381111855,0.4895207884898607,0.4252400548696845,0.3950656840756168,0.3339834227206241,0.981354,0.160899,0.240846,13,0.00615859,0.0347702,0.0251764,0.0515325,16
116,0.4591479994820665,0.5420835785756327,0.5874329631350028,0.638911532937386,0.7075151515151515,0.6484552898047512,0.6656182082282145,0.7685067873303167,0.5772440100131124,0.4326974249805543,0.25292506208556287,0.7212554628526022,0.7142514337820651,0.7783324764068797,0.7238367274071996,0.6892698412698413,0.5082564351627004,0.3869785082174463,0.46099290780141844,0.37964167750975875,0.31729164837094936,0.3419334783960212,0.942336,0.172835,0.39161,84,0.00591992,0.0243132,0.0444603,0.213619,38
117,0.7164002368265245,0.7196359536082475,0.7670510170782117,0.7666333166583292,0.7511868940153794,0.5861142945110582,0.3876570081168095,0.8532148025635724,0.8443145808469484,0.8595006877005793,0.6537088135043012,0.7661459447892146,0.7998017322341646,0.7507282876313267,0.8083014104765679,0.803157128016526,0.738031914893617,0.6991086831512363,0.46630054917623565,0.44720889113412476,0.2471283975889912,0.1953096812988575,0.992662,0.1196,0.22751,91,0.00880696,0.0935129,0.0285486,0.379094,41
118,0.5660563534700143,0.6427446415120182,0.6472559698366149,0.7105324163511321,0.736576440153953,0.7236212442143249,0.7632186423062196,0.8290541335110344,0.6910882604970008,0.5951582447932813,0.4199810978971411,0.7760428626100268,0.8205665805256229,0.8238908688705912,0.8289513365318711,0.8295136822484477,0.5928342626646103,0.5446770200315103,0.5461914279369309,0.47957094100438813,0.36150918953930855,0.272530412075664,0.961687,0.0782528,0.0224228,98,0.00524475,0.0569984,0.0113205,0.340212,55
119,0.4942628007402837,0.5812655086848635,0.5881482108112681,0.677722498618021,0.6518614478270257,0.6536489280307347,0.6632677543186181,0.7802700509112374,0.5268857707882098,0.47640039698109726,0.2708609637488948,0.7302568218298555,0.7321325648414986,0.7536415562770187,0.7270625519534497,0.7744875192474887,0.4736651365064025,0.4818725353008523,0.4670282263034635,0.3640781827786582,0.38529745334570575,0.3557613729229093,0.942763,0.192766,0.127769,85,0.0023092,0.0446604,0.0466064,0.0402666,87
120,0.7335390946502058,0.7459901540416072,0.7646738241866042,0.6603601360882914,0.7263710029925019,0.6562124265465445,0.529373855233702,0.7913506535420365,0.874001996007984,0.6879343548522148,0.7599366719440046,0.7717951997271604,0.785861699626427,0.8109524976899433,0.8832671184856274,0.8809100773899667,0.7317108928309632,0.5995893223819302,0.4694416498993964,0.2583911081765159,0.15806377609543476,0.059462915601023014,0.992131,0.115267,0.124387,58,0.00135056,0.0272999,0.0296148,0.450978,22
121,0.534941050375134,0.6739552335360331,0.6984278467024964,0.7411437552895659,0.5813889788092332,0.7627299781325529,0.7539308176100629,0.7831882984632476,0.797916116123674,0.8559721517151353,0.7646279603243837,0.6337280750754106,0.7900197164585485,0.8375513117972515,0.9471768888391232,0.6848301690892911,0.582180018183655,0.5411392405063291,0.4155902337041738,0.26705408093817073,0.21542074755146912,0.25187513787778515,0.975941,0.0134565,0.350308,92,0.00624613,0.0670012,0.0224033,0.330839,17
122,0.6084298165734356,0.64263836455588,0.6555995102194594,0.656967840735069,0.6858713686196688,0.7654390652747581,0.6936677903364399,0.8207794238361412,0.7232152852931298,0.6280091424500579,0.42398509596637923,0.7549729504785685,0.7700725346986923,0.7795274153818083,0.7802887544453733,0.8408436436482011,0.6143081349725347,0.6062416998671979,0.5326111487248928,0.4616170908719207,0.3787683586704458,0.39964999539467627,0.961137,0.138649,0.182216,50,0.00432188,0.0847957,0.0499973,0.142323,27
123,0.49179258615066856,0.5733673659963892,0.5800517270148506,0.6755317195018917,0.7153843796917609,0.6564487386989717,0.744255019523332,0.7872989874925551,0.5709237320047504,0.44908694996011467,0.20482842771054333,0.7486344847948037,0.7851910605141604,0.7691309339589677,0.7916770170094265,0.7737105522166147,0.5078698845750262,0.5394460763743181,0.4172413793103448,0.3618029739776951,0.3371773331296777,0.3440194191010295,0.946999,0.0885581,0.138423,25,0.000617965,0.0975732,0.0392945,0.366983,39
124,0.36039514022936303,0.2971882714191101,0.37983317203557765,0.45945852494727013,0.6016097164109717,0.6199509932346006,0.6274534008147142,0.38454581993569137,0.3224677463628878,0.20160790085016844,0.09996196958856252,0.5990028725195629,0.5102498398462524,0.5926280359028511,0.5487348466357498,0.5160622089391746,0.3275945099927763,0.3589595375722543,0.34894459102902375,0.31176084099868595,0.29241675216864094,0.30235945237401685,0.912713,0.181426,0.0917879,18,0.00682993,0.0829004,0.0433724,0.374284,83
125,0.5994272195243432,0.6385191347753744,0.6480925270094589,0.6583936294918954,0.6797579191346896,0.6901078449292943,0.6908097552413028,0.833826138379657,0.7001876985272885,0.6316374938655325,0.46698078298838097,0.7562002417573257,0.7677459682460308,0.7733009796642704,0.780816870270117,0.7713128949752835,0.5942374092153828,0.5525660189337319,0.4472024822340106,0.4099954566106315,0.39512780289748084,0.37622326930047123,0.957874,0.171298,0.430159,88,0.000274435,0.0501229,0.0419576,0.0624725,76
126,0.3310902896081772,0.345293620771971,0.3843056405630899,0.45239522589786907,0.5283437460155553,0.6114425022044712,0.5863369977400696,0.4130127558043498,0.253707471062785,0.16411838543320778,0.07473426502984726,0.5198364319821193,0.47010899140196216,0.42448773539831786,0.48693080922115173,0.44916947918734695,0.3198376916140667,0.3555947136563876,0.32228424216401885,0.2725356208200058,0.28635692225057074,0.2866156305207369,0.912535,0.042909,0.471634,70,0.00843144,0.0643356,0.0295666,0.468219,56
127,0.6452488687782805,0.7547087800637496,0.7071809185485918,0.6573363431151242,0.6945338676828067,0.6913140460099211,0.6960344141195205,0.8595115211118787,0.7686782176263962,0.8120572836464428,0.7688901792843145,0.7686311062153116,0.7858406172301541,0.7918119112957057,0.8653072905487587,0.7930904374484141,0.6443039607792542,0.6258307210031349,0.5690581353706577,0.3802999444547306,0.3473778574630211,0.31325615806423535,0.973679,0.133374,0.191759,22,0.00764747,0.0876902,0.0172722,0.00514246,65
128,0.41229613985685787,0.5121429746176196,0.5635029988652942,0.6083650190114068,0.6577437858508604,0.7187719161536663,0.6499312168747934,0.724092026215183,0.4212020511014767,0.3083431833251651,0.15923521130807017,0.6132659932659933,0.7027015741784626,0.7006276802540399,0.7068194293589339,0.5959166552388941,0.4374317536580039,0.45573394495412844,0.4273530307645447,0.36471861471861466,0.3091432819178591,0.2944515036001695,0.936323,0.101686,0.223083,64,0.00901846,0.0600527,0.0136194,0.292426,62
129,0.35880327163151093,0.36625128030044385,0.38473382167685344,0.48708249024955275,0.5846554976145568,0.6441455850242688,0.6149078963279455,0.5181974038697037,0.3161450373225242,0.2140562329136152,0.08886167074938756,0.5659952571068352,0.5516841524019879,0.5724405357799095,0.5265017667844523,0.5450486636799011,0.36783343391671697,0.32797333071869794,0.3273273273273273,0.32272682494335536,0.28806618753133884,0.2903054917888045,0.91592,0.096814,0.18474,21,0.00436754,0.0452389,0.0197385,0.437373,23
130,0.391295183897144,0.4452569169960474,0.5109314716149183,0.5665116924571507,0.6139609913477049,0.7034761396554352,0.6457580605855116,0.6213238669400496,0.36986075636483484,0.28701561804048914,0.12071220018987228,0.6936685644415574,0.6436102546411091,0.61300144223065,0.6583204511310936,0.6633092750188516,0.35344387755102036,0.38467826696251317,0.3778847340491176,0.33375721412501225,0.33074855252274604,0.3116850551654965,0.929079,0.142335,0.133658,81,0.0081205,0.0384972,0.0287326,0.387516,48
131,0.4304357694053563,0.4585162824734724,0.49203834931221346,0.5916356400051355,0.6646935538688117,0.7107522076160828,0.6489797656175159,0.6565163681284744,0.35196793751926836,0.3034926495540865,0.13395684218928772,0.6398684578785334,0.6440120161490921,0.7090964037473557,0.659073899319905,0.6350677548638466,0.40092776673293573,0.3884944920440636,0.37807328039797183,0.3183174511502551,0.33178740376588445,0.29317111459968603,0.931116,0.0914409,0.231096,10,0.00508049,0.0206479,0.0320675,0.214157,95
132,0.3726861373920197,0.35559163791353765,0.4227721457346496,0.5267975506596806,0.5980380941486014,0.6774681610529254,0.638331567852161,0.5129727946249137,0.36938312740062007,0.24783466461360792,0.13752235799852697,0.6656230660016746,0.512521089020477,0.7045505727626226,0.6169558532835493,0.5909075885774722,0.36704494882064975,0.34052981678142136,0.3598074608904934,0.34903407857607993,0.31982024155041666,0.3388349514563107,0.922836,0.137493,0.393841,24,0.00671687,0.0987258,0.0218917,0.470743,83
133,0.35754250053798153,0.3340466926070039,0.35724325936022494,0.4089399824583385,0.5637827725510398,0.6374215661884624,0.6037996955498883,0.4401442307692308,0.34284041485446637,0.21546882775289689,0.11462593728698023,0.5526235787681644,0.5512472836335554,0.5185516965874563,0.5205176448992703,0.40677009511226836,0.3407348963029756,0.32850416515755165,0.33174791914387636,0.3139826422372227,0.32408198121263876,0.3081531405036039,0.910659,0.130024,0.17513,6,0.00537084,0.0438141,0.0264868,0.0612251,36
134,0.36651270207852193,0.3567131398013751,0.37184883885919695,0.49601076612515616,0.5858711586866927,0.6074753703842972,0.6128347518158588,0.48421238759219964,0.32855125100887816,0.2570819564614182,0.10517223258624764,0.5530771131982204,0.5595245135726536,0.6163412780870563,0.5163409326635618,0.506615525938341,0.3619156214367161,0.3493035542747358,0.3039560439560439,0.35091508468796184,0.32561804392790306,0.2945631593183663,0.914224,0.149354,0.302069,81,0.00414523,0.0939828,0.0366269,0.207504,49
135,0.3231397796211465,0.3862952920877496,0.4195996275605214,0.49996991938394897,0.6565648109390261,0.6802852582407123,0.6368849890316515,0.577741935483871,0.42611726319952536,0.27577242817298053,0.10879011233061897,0.6153025859770728,0.5973182610787084,0.6799988556060996,0.5585779692970644,0.5981825691862867,0.37209823931815633,0.3576875515251443,0.3605800214822771,0.33457925042933634,0.3389144847735701,0.29002892632295385,0.919638,0.163038,0.00257783,53,0.00156395,0.0708326,0.0366658,0.388335,78
136,0.6567105263157895,0.6862715902322811,0.647502694933525,0.687114021635512,0.6326563981817588,0.6451983229069613,0.6434492541614025,0.7909313725490196,0.7760308037862987,0.7608944275742399,0.7168184173513954,0.771343537414966,0.7908181677579007,0.7961412992823189,0.8000522473622339,0.7938111479588826,0.6018801123183982,0.6384303112313938,0.48637223272889085,0.4396110007319879,0.36737614022536214,0.32225642883013406,0.972732,0.182272,0.212806,86,0.00377086,0.0250656,0.0437473,0.0829516,19
137,0.4816920627700705,0.5336698100677381,0.6024696707105719,0.6733984560787327,0.6389309907513379,0.7435351776617012,0.6617659833217513,0.7898350623180834,0.5848159640183324,0.4326655764513492,0.2562842750440457,0.7323852878378923,0.7241619943691797,0.7842770238652317,0.7098406947626406,0.7632715475378671,0.45764449570677945,0.4809890366223466,0.47660460558549733,0.42646901994241226,0.3403098220171391,0.34460127663400164,0.944618,0.185487,0.364708,31,0.00743807,0.0393804,0.025609,0.329654,87
138,0.6978146194423511,0.5446189839572193,0.5706924654293075,0.5396266440390327,0.5042358928304146,0.2805327679970504,0.3074386468661672,0.4140710728454461,0.6650795450251294,0.7148080438756856,0.2039679189531448,0.7058616904500549,0.46935468496806787,0.6295891954711134,0.6546550077154825,0.7037346583623374,0.8546007604562738,0.4534391534391534,0.2679271708683474,0.04729109274563825,0.025049641056972605,0.003961337347488492,0.998554,0.055334,0.438088,86,0.00468765,0.0526196,0.0389325,0.350072,50
139,0.45300450484843857,0.43340344250332663,0.4139408759654263,0.5155817260909703,0.712806424344886,0.681566140879617,0.7002067233899087,0.5427931082784704,0.5783274440518257,0.6886833736908131,0.6194836651503515,0.3686936130019868,0.5698398650792326,0.5295953932414001,0.6472726497457599,0.7167151037320518,0.41529314367426806,0.2984525899912204,0.22010665961479126,0.20293594306049823,0.16283716283716287,0.1437487616405786,0.978362,0.00259886,0.18013,16,0.00143142,0.0160616,0.0192327,0.206041,57
140,0.3810190043138627,0.44813397129186605,0.41543228216119854,0.5624421514517843,0.5957464812568753,0.6992423094408244,0.642656511356344,0.6006051009444099,0.3545471054702476,0.2275671256995535,0.1282539804729097,0.6715810879511948,0.613667351797961,0.6927662839772157,0.6395094359570757,0.5965277777777778,0.38800044116025145,0.4033540237395187,0.3730712322976115,0.3643019179212209,0.35185377505452275,0.32419103651150716,0.926944,0.10196,0.407179,56,0.00685604,0.0373181,0.0426453,0.263125,72
141,0.340230705196813,0.2858627048648087,0.29504370610123964,0.32512609503583756,0.3947658484270734,0.4453386696828642,0.36141561883910334,0.283223948740564,0.1598611375711776,0.09315405166231183,0.04963979785670769,0.3254419296216752,0.3274590357463286,0.3088371626869785,0.3412861749978783,0.27591691469425683,0.32804368776100223,0.343915699040204,0.27892715559960357,0.2634582105607782,0.24118948144507246,0.20313994524885381,0.904748,0.0064,0.396759,72,0.00412139,0.0205232,0.0190423,0.239044,92
142,0.4152722130567994,0.47215442644774797,0.4767831281679942,0.6096657030613002,0.6382185236554169,0.6417538535260762,0.6506594954539634,0.6855830205771969,0.44324181626187964,0.32578194614350653,0.17865992786869156,0.733061290452911,0.6775146594497068,0.7182783849144396,0.6822484111803542,0.6812053925455988,0.37830403061834705,0.3430611993596848,0.3858676418544297,0.36611072504053743,0.33037604597237624,0.33188032494551223,0.933521,0.178995,0.260106,2,0.00404705,0.0926915,0.0343838,0.0988019,18
143,0.4682455520207376,0.618826849425519,0.6107586798114016,0.647351059178888,0.6522458328031556,0.7562763393076759,0.6691920855568,0.8105105910292258,0.6106169019532006,0.5218653869816661,0.31173095169962495,0.7462465550573814,0.7391229153798642,0.8174470457079153,0.7374232110244064,0.8128115131977071,0.5134283045305932,0.4871986080039772,0.4717098703888335,0.41253263707571797,0.38115172554625276,0.3755278405185113,0.953723,0.136813,0.307225,73,0.00961126,0.0341499,0.0319776,0.286311,11
144,0.6794137241838774,0.6893196617019683,0.7391982530026517,0.6875595904323675,0.7644805343636423,0.7677448337825696,0.6962834363561974,0.8338583313141104,0.9270345749911497,0.8749483490477443,0.6964959568733153,0.7808943605364471,0.7900731883310999,0.7955611826915916,0.7996576584417656,0.7975198283322861,0.6678710022748562,0.6217322418801161,0.4932765575974899,0.3829524983407604,0.35031146940271163,0.32762814943527363,0.97677,0.139906,0.181603,71,0.000900286,0.0186908,0.017434,0.310777,34
145,0.37076586433260394,0.3501049790041991,0.42556585600770525,0.44114428240563996,0.5307245856518877,0.5736377336168894,0.606841258171558,0.44676668391101915,0.24572243346007605,0.18616610502667785,0.07526864937841904,0.5401225646065793,0.44104416225386867,0.5822217267986971,0.4995015769777589,0.4765451050791979,0.3844469743410106,0.3624850248160192,0.3616489693941287,0.31072225822711885,0.33091457719663764,0.3112442961247701,0.916853,0.0389497,0.327893,19,0.00830835,0.0344056,0.0236943,0.13031,37
146,0.41685867895545314,0.4909962706446457,0.5120792516756278,0.6439068663385346,0.6595666544252663,0.7165767131125992,0.7630886506984483,0.7210909833832744,0.43782083126345417,0.3028468061631622,0.14337999012292224,0.686698807788616,0.6679765023418274,0.7239405766471777,0.6780774473219673,0.6933384559161146,0.4366110080395794,0.44566629145380554,0.4075167256985439,0.36290909090909096,0.32660203086455164,0.3170885278932124,0.937886,0.0520063,0.424985,22,0.00609619,0.0126365,0.0375449,0.171474,72
147,0.7480450629555997,0.6530330247340058,0.7466374893253629,0.9387177621473037,0.8834388715783831,0.43391745200432374,0.23467066957787486,0.5910026462805058,0.7782360286049416,0.7573994434606628,0.6574746572416204,0.7864122847836204,0.8645210768498439,0.7607563968140095,0.7753715172263467,0.7709525137247738,0.6774774774774774,0.5500893388921977,0.3797119215445909,0.18778576094056176,0.10537634408602148,0.055713070598242154,0.994454,0.00989769,0.437602,57,0.00968146,0.0184244,0.0226633,0.401848,12
148,0.453909952606635,0.4985141158989599,0.5455246582972706,0.6239417736065888,0.671131679553882,0.6415344549361709,0.6553756156311159,0.6473402161736656,0.4375184783679905,0.37822201651951015,0.2101496353424428,0.7295402024065663,0.7170781893004115,0.7369578190269794,0.726929958332833,0.6733236151603499,0.4506883322049199,0.40337092890634896,0.416955223880597,0.3823950644486064,0.28322810425773026,0.33073241781106955,0.937373,0.176719,0.125744,56,0.00722452,0.0170516,0.02018,0.277415,52
149,0.3660249424869839,0.4057044887780549,0.42369344167665735,0.5626971475087339,0.6081787224048849,0.689408745729333,0.6395987128525459,0.6138025063819912,0.36776655443322115,0.29830214053569426,0.13073038583940455,0.6588466008134806,0.6363267051528758,0.6953223392748662,0.5853774553788608,0.5993774218129346,0.40033183218772217,0.38299746723929085,0.37076669802445905,0.35157363746024783,0.3489150273778139,0.30777567054998645,0.92525,0.130498,0.494895,32,0.00870622,0.0751606,0.0272212,0.378276,100
150,0.4753213619860661,0.542559351476549,0.5523336643495531,0.6908124273135072,0.6979555555555556,0.7306931006634891,0.7351881125513753,0.6550299142663295,0.4659920188725004,0.33073187121998904,0.16690208847071597,0.7203868994701469,0.7430636666152456,0.740297379032258,0.7359197780265784,0.6574426427029469,0.43181818181818177,0.4696197241955704,0.4510772375031934,0.35582608695652174,0.40963519910888335,0.28814508004030004,0.942851,0.0447258,0.445194,44,0.00255099,0.0590356,0.047863,0.306866,7
151,0.42249593306995115,0.5060541495608792,0.5501919044039093,0.5758587954010056,0.6668759094929666,0.6363406261370288,0.6478012813021259,0.6404530460927693,0.4283599703958554,0.30821711648439853,0.13668506680149328,0.6709972687679929,0.6480918088342897,0.7167315769377625,0.6512654092900213,0.5691715429627349,0.44927376760563376,0.43032108573320094,0.3926247288503254,0.3475684511646915,0.322811039590865,0.32602367552881817,0.93166,0.0995612,0.064137,86,0.00543176,0.00993142,0.0417347,0.234435,76
152,0.5025360905189231,0.6010986829042293,0.6235705637024082,0.6506510048117746,0.6551680365586621,0.7532624495729008,0.6622656513829428,0.8082390706206053,0.6145647114379196,0.5172506804639415,0.32601461568576273,0.7401272845953002,0.7313370301910043,0.7604287214912671,0.738061661827734,0.8097466869813988,0.5198026403520469,0.5247407796298726,0.5063626723223754,0.3224008401324824,0.3350276844876101,0.37306889352818373,0.952682,0.186879,0.35741,94,0.0052684,0.0451082,0.0112328,0.223546,69
153,0.6084076126234642,0.7030778515389258,0.7178982725527832,0.8135050741608119,0.840676670171079,0.8564277067041848,0.8587104429518512,0.7349531412703922,0.7514220705346986,0.7886015901650297,0.7391860073999328,0.7521463851228163,0.7843676446598774,0.9376526591666815,0.7972260821687948,0.8631594934342726,0.6283896886508202,0.6623559840112861,0.30607536529095103,0.22741671217913706,0.20965502509879308,0.16196129289704708,0.977049,0.0313054,0.109441,3,0.00199187,0.0457206,0.0126507,0.327132,24
154,0.49480354879594424,0.6305627824181843,0.5929637526652451,0.6446608089923217,0.6517598082502838,0.6858794384805946,0.6641457620469455,0.8026260862965352,0.6312666191062974,0.5053435114503817,0.3198044156467482,0.7422229489433021,0.7330303329710504,0.8097456603513131,0.7345574349006796,0.8112600595061648,0.5272856130403969,0.49072039072039075,0.5045535036681001,0.36682132373828236,0.3408771929824561,0.3046483909415971,0.953179,0.135885,0.449161,40,0.0058845,0.0132998,0.0214716,0.460285,89
155,0.4563408612965164,0.5736255525807857,0.5770906827142561,0.6721950863891522,0.7003147010340176,0.8905867970660146,0.8274364595680405,0.7730403410954412,0.519434887636337,0.38328948074961067,0.18772997194797625,0.7373047584453324,0.7509310260241286,0.7632918963482647,0.7592994790032013,0.7516763499832111,0.4770881670533643,0.43790794979079495,0.5060338616714697,0.4459276782696857,0.30509767114448294,0.2994062765055131,0.950333,0.0377561,0.379454,85,0.000844827,0.0981557,0.0240628,0.45621,54
156,0.3896223166111813,0.41733385588712835,0.4906268065075564,0.5659289114346271,0.6646806820438619,0.7009544653170405,0.6446328161332601,0.6315045335792224,0.3828742301522863,0.24249169472377263,0.14682640098906108,0.642745820345707,0.5837602308190544,0.6389560317342626,0.6919718571850619,0.6232199500573665,0.3057592882048815,0.37238444260550896,0.368496630951066,0.3520300918243169,0.31209070472094613,0.34344176285414485,0.925629,0.165623,0.14791,30,0.00217509,0.0049574,0.0404325,0.137262,84
157,0.3899576133029019,0.3454434182708357,0.3938815467449829,0.5368659807369909,0.6154783487383719,0.6835731965791697,0.6325044349693443,0.43729736418760057,0.3648076786685265,0.30667116001699657,0.11932403962526339,0.6441724321447578,0.6203032976955121,0.6554887643985648,0.5992027902341803,0.5569202356729017,0.3539000241487563,0.34909259045197083,0.36216914138153644,0.36176269642450465,0.31064227811265854,0.33538163001293664,0.920404,0.180408,0.120768,81,0.00447935,0.015862,0.0408651,0.431523,49
158,0.3459371171906901,0.3258792725214068,0.3835087142387372,0.3965422234467557,0.486743804664723,0.5072815831769051,0.5129285358545407,0.3910402028633314,0.20477210360752296,0.15510380355986053,0.06480354352043105,0.4095401524860438,0.42878199495450553,0.5007836248698341,0.43945171763296176,0.42670077283117447,0.32054862023653086,0.32974969224456296,0.31362745760421595,0.33131544502617805,0.30739814678629207,0.25796922231382247,0.908444,0.0299624,0.4404,75,0.0070775,0.0865391,0.0354499,0.0594948,90
159,0.41305848703027914,0.47742535385886975,0.5354873493279932,0.6102938745826585,0.6481466078904322,0.6974563711701902,0.6453184787434201,0.6561052436538818,0.3881952326901249,0.2817730641104086,0.13927166653467438,0.6984566832159489,0.6704513764391857,0.7116880753423619,0.6681200534257614,0.6376153912518333,0.4475367882277671,0.3818401140475929,0.3828487385450843,0.37486990254517927,0.29011244668476155,0.29327643006888293,0.930775,0.0752377,0.129462,21,0.00064507,0.0998612,0.0191551,0.482321,28
160,0.3321703437660338,0.276889441419814,0.31337342254594736,0.4458335658871463,0.5274461789613305,0.5394814142277291,0.567484576947771,0.3617525800975452,0.27337893894185283,0.1834637734391923,0.09429078623375131,0.4562300152015516,0.44108087872445423,0.4402951424472228,0.42305029995385324,0.4501762045024196,0.3345630863286603,0.33308230231307157,0.3140808217850567,0.2854298329148991,0.3064950613588746,0.2770809578107184,0.902821,0.085614,0.076838,15,0.00119183,0.0833063,0.0428032,0.0718671,25
161,0.30609611869691433,0.29834752693023514,0.35014300134589504,0.43944181147972616,0.5923504788118585,0.6077044372724996,0.6028077029320074,0.38075268526284467,0.2797860128652184,0.18490449390295893,0.10299332395649674,0.4258080936625095,0.499719472608504,0.6182118901038316,0.5152499006600053,0.47898799674089254,0.3542176719341198,0.3529217199558986,0.3191513893693071,0.3185616076150185,0.2520352217976408,0.26655099990868414,0.91004,0.192247,0.443476,58,0.00326216,0.097774,0.0432934,0.355869,16
162,0.5049793538984697,0.6001955034213099,0.604846882573254,0.6456574305307805,0.7302411409626872,0.7555577398797529,0.6905210983419598,0.8119313601289877,0.6481184412806631,0.5316143328381135,0.323114934114202,0.7400970913392894,0.8045608834918966,0.756706949711167,0.820582408337178,0.752741841622275,0.5633263313975041,0.5234113712374582,0.5388992104040873,0.4090743771594836,0.3708932022519116,0.3179532035862672,0.955594,0.111369,0.0940448,63,0.00763932,0.0172588,0.0122192,0.221354,46
163,0.5000442282176027,0.7011248361051687,0.6256701645053384,0.5089402856393148,0.48027713625866053,0.3126902164620593,0.27083795782463926,0.7515342566819813,0.6427663361301805,0.47846927861189237,0.37195075323086335,0.627740117968131,0.6409068036759449,0.36067341080315396,0.4734667391905948,0.35497053263649503,0.6781737193763919,0.5229890916505251,0.33477832512315275,0.22094159015432702,0.05029502669289121,0.019009725906277586,0.995322,0.00322403,0.378025,61,0.000767057,0.0823349,0.0440496,0.349187,30
164,0.38116968896361236,0.40067223567792,0.3948970862060289,0.5205455949215063,0.6016611971074259,0.6266068340111252,0.639379487448247,0.6262398957747313,0.3650407321733883,0.25221768277543277,0.13152826474966317,0.6810064023362912,0.6202550015548876,0.6410184970203545,0.6109766031587998,0.5854566005745774,0.4024564096940454,0.35845676063067367,0.3559164253206454,0.37086355957467954,0.34973147153598283,0.3181458786321407,0.92505,0.128346,0.483012,36,0.00784834,0.0461593,0.0487725,0.191261,50
