max_value,0.7768862829810215,0.9750585872112487,0.9809943150150485,0.9792940581115843,0.98509362543128,0.9893896952720482,0.988426628876067,0.9804572424380731,0.9602346805736637,0.865323870861878,0.8955314498502388,0.8503903954327932,0.9898146689767418,0.9719460358528923,0.9316464061015736,0.9348721990766805,0.8499470579337468,0.9230200945626478,0.7553434601424922,0.6529619805481874,0.5821423888816049,0.5454300350498786
index_set,14,14,14,14,14,14,230,14,14,447,0,447,14,364,364,364,14,14,129,147,21,395
mean_value,0.3167017633838435,0.3362447760957142,0.35119357725508626,0.3552077522645792,0.3947048675103334,0.368808400069132,0.3574688028185596,0.3734827873557316,0.34308647196090797,0.3151844880337317,0.2532019994697391,0.3848591625650893,0.3841777104035906,0.3853949442881566,0.38654284893367874,0.38029550982566784,0.32223834998542583,0.30643209297369606,0.27983981610851527,0.2526445075137102,0.22279365988244917,0.20303957641713516

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
233,0.16231167608286257,0.14661806399351962,0.1629920431841284,0.20577151587166864,0.24169358863236412,0.060516391064693975,0.05551965899337463,0.10407272206713902,0.12577928107176017,0.10805438303720427,0.08367519806009072,0.13465318228924705,0.1820893787652791,0.14059914913731975,0.07298310047894385,0.13962326792360513,0.19915010910761455,0.16002687913986757,0.09639358860195901,0.11268899841283098,0.14572831846969114,0.09852529875413174,0.925506,0.152612,0.100964,56,0.00700212,0.0117572,0.108722,30,3.29142,0.169756,0.000157071
234,0.11962203457981502,0.10925589836660621,0.10113484646194926,0.05292303378662555,0.05135395422614997,0.06436904921550224,0.05363081652615398,0.08667486428935611,0.07836568823965517,0.0668228356792342,0.046296440532751726,0.08204452883349156,0.05729647987902209,0.08142303830153497,0.10962746982096905,0.039807524059492616,0.19054127938764354,0.17092446241499726,0.08321261870272012,0.10610229847847197,0.10188159706287292,0.08765981493254216,0.902524,0.12094,0.340265,33,0.00757108,0.0272393,0.321354,40,3.23676,0.0345542,0.00738629
235,0.25529100529100535,0.06263998266021242,0.20389121560727352,0.204446724816145,0.2797890125093676,0.12017696856255589,0.43334235767326734,0.05451230628988146,0.09296114133090128,0.04894205239098892,0.033480648185348905,0.34785282029707776,0.2873676031570769,0.11234449760765552,0.06833263812521329,0.11908622565218285,0.12913340935005702,0.17490689610889942,0.17728674203494343,0.2337698783910196,0.10481200077927133,0.05632510778827626,0.913792,0.175121,0.470674,27,0.00982006,0.0495975,0.385595,12,3.65583,0.782204,0.00981594
236,0.11334745762711862,0.08507641383195996,0.18919341595965122,0.25893539914220165,0.21010306943028656,0.12742769723901803,0.055291466318737936,0.05363805970149249,0.045868735377416536,0.04559664506290506,0.03735435774347884,0.13429069064799348,0.10938396997129607,0.40731453086997904,0.16638163318035848,0.045519203413940224,0.26929117369908906,0.16356130759790244,0.13129039285454946,0.19060717196414023,0.05632685442284813,0.049995629752644044,0.902672,0.112203,0.0750518,98,0.000487428,0.0383884,0.0828632,23,1.47584,0.535378,0.00924432
237,0.3168801266369262,0.3335605544194501,0.47167042297814354,0.39551495016611293,0.4896901278654533,0.3221241631162508,0.5338399591674701,0.42629119629491796,0.3434233955252768,0.47037664718292804,0.31919473789117003,0.41822679005501295,0.39540853747982985,0.3061264261923322,0.4524250277674935,0.48330756794392193,0.4042164441321152,0.32805260798086977,0.31263736263736264,0.2871981653851342,0.14028002154011843,0.2340999432140829,0.986839,0.0884691,0.326631,64,0.00688556,0.014171,0.395348,53,2.76515,0.28287,0.00861388
238,0.29602649006622517,0.21575168612662265,0.19126871288784808,0.4230140459747106,0.2926193286306371,0.1141026726497898,0.05492691676525585,0.22565343659244919,0.12877161261159453,0.12167913873202219,0.0779015186378279,0.2619126516005037,0.24807338691349357,0.38722320203801686,0.15600915726768227,0.3341443425703017,0.2174913693901036,0.1956267539756782,0.2829366931093482,0.07093963907902923,0.16194891817146573,0.23794990528309834,0.924113,0.128717,0.10281,12,0.00145446,0.0336837,0.483825,80,3.73944,0.698908,0.00748526
239,0.4500941619585688,0.4579310344827586,0.4425989966392285,0.5684077574967406,0.4400613416862438,0.5459884364993854,0.5080882014454726,0.6301959854591433,0.5189381317338665,0.4268033588507065,0.35442208703790357,0.41035418347143804,0.4470336949217625,0.5334618743923139,0.5808351755000809,0.47887323943661975,0.3243718592964824,0.2655007949125596,0.46952570921985815,0.3828906519489479,0.21603260869565222,0.21999279106091552,0.958839,0.0875584,0.14847,30,0.00898627,0.0143695,0.40783,28,1.53403,0.345268,0.00693034
240,0.34980649002679365,0.3291781742181086,0.3874495939899464,0.16900175131348516,0.46613890367216604,0.30617828102439393,0.23193842361869343,0.4383051491544746,0.4064881982545937,0.4265288678218976,0.3257448835452186,0.3487927523583926,0.3443961510438912,0.4661018411471365,0.3005390281035263,0.5175514225889888,0.39164490861618795,0.10494162367635085,0.20367576464133863,0.20191788222582385,0.24164330386025445,0.1820769532783667,0.95184,0.178135,0.418074,72,0.00318141,0.0100515,0.356443,88,0.140334,0.524158,0.00507422
241,0.49016100178890876,0.44991011603203135,0.6623481346091817,0.523951331574917,0.567219958923942,0.3006990695599002,0.5636875042360436,0.4238360525268603,0.5102032503767667,0.5618682751874796,0.4599755108288054,0.6062213242412763,0.6589198036006547,0.5475495658018075,0.5403962544250314,0.45587284869665123,0.4864160263446762,0.5202672605790646,0.3837859424920128,0.32098765432098764,0.2907380607814761,0.276647564469914,0.978655,0.0755346,0.367904,73,0.00877973,0.0441348,0.454624,62,0.420203,0.727928,0.00950164
242,0.38820912124582874,0.38109418871777423,0.19054767862107314,0.2391295071474291,0.2723412724739601,0.31096053022059555,0.41201609703565156,0.40026295246312504,0.3499350730951284,0.41471547125074093,0.278438856458614,0.14913932810652186,0.32443295274179507,0.3372544626185675,0.5462578409188554,0.30320724177207603,0.4631678785962694,0.2744943109987358,0.3965177895533687,0.16868392829783974,0.198404173699555,0.21812434141201265,0.99833,0.0860251,0.472678,79,0.00431153,0.0220287,0.348,72,1.16882,0.155939,0.00176967
243,0.28634583806997604,0.3950260673524024,0.46261782347900604,0.43186936936936937,0.37311428303713656,0.39660065742002726,0.4975030886948577,0.5141048244911044,0.4365354330708662,0.38204841713221604,0.3996308828052907,0.5644034877474275,0.5545145829821054,0.5656361830592909,0.40720117284697843,0.7005810345800192,0.2626100880704564,0.3632662835249042,0.29179451648025334,0.19096343987123476,0.31586238743939044,0.15982853643600736,0.9464,0.10638,0.189058,51,0.00485359,0.0336543,0.186832,34,0.258212,0.400082,0.00689611
244,0.43626882966396296,0.21738502635188794,0.3592800374006545,0.4062100645874348,0.40376693928720675,0.5351142801328385,0.4160712505400286,0.3533193671891931,0.328157156220767,0.21065921486768568,0.09257271252028465,0.5612707389080627,0.5422220273588214,0.390050553400178,0.39008118741529274,0.34576673779137646,0.2983268066927732,0.2675540359018195,0.22258612324114513,0.2767942330117672,0.12868801004394226,0.11002871205906484,0.933882,0.117753,0.368984,9,0.00150797,0.0458908,0.489654,30,1.92426,0.746832,0.00524028
245,0.33678494759439326,0.3028074866310161,0.45444659826958533,0.5037575923955938,0.3534156217345873,0.47013857212513954,0.4546401212483633,0.2247229133680163,0.3352765816495529,0.15469530618960725,0.11753682785903907,0.29689649900626813,0.2763203593507606,0.42980643930966533,0.41324429739292146,0.43478432572788217,0.3607487237663074,0.13129184230101665,0.2726293103448276,0.17722289890377585,0.1981464318813716,0.1455349103707948,0.931111,0.160119,0.282238,47,0.00044577,0.0355793,0.485242,1,1.24638,0.565272,0.00295295
246,0.3829872204472844,0.5667237620678915,0.40330648133522873,0.45278347324848156,0.6712515819622993,0.598933468765871,0.5496819331335435,0.602132701421801,0.7287434018152128,0.6344168260038241,0.48940199335548173,0.5529859359637499,0.5879562375158889,0.6538495043294945,0.6342129092323585,0.5521101161450483,0.49860834990059644,0.5206038351693186,0.4047195013357079,0.33311475409836067,0.3348244240662044,0.3365679264555669,0.967402,0.0461135,0.117882,9,0.0082063,0.0233654,0.0487377,28,3.10308,0.704196,0.00543047
247,0.4255197132616487,0.3267457180500659,0.45860401504420456,0.47661387039411107,0.4747577478317372,0.3693891060395915,0.44619203015121567,0.4733448151560059,0.5174716461152529,0.3557604388905822,0.4001990186322616,0.5140738978750397,0.48266264641076195,0.46466918907863786,0.4254317712186535,0.45877494037577804,0.28800000000000003,0.2961603613777527,0.46830713733573825,0.2621323974343459,0.2685151842515905,0.22303076726669224,0.977823,0.0907735,0.438804,51,0.00927403,0.013211,0.497737,47,2.24611,0.251788,0.00775195
248,0.6301902513539785,0.6603578528827038,0.5418859649122807,0.7679779503883739,0.6795251227550951,0.7873666239863423,0.7123447292802678,0.6632011402699757,0.7037897006385272,0.7986823671954868,0.6803530169311769,0.720097569474693,0.6740034462952327,0.6045022099033636,0.8797974801408328,0.8003189944533053,0.566998244587478,0.6133244503664224,0.5859036451695132,0.5538566552901023,0.5255807883059254,0.3292955892034233,0.970901,0.0254604,0.267337,97,0.00892021,0.0177176,0.00417951,74,1.00335,0.437077,0.00153557
249,0.23186292380605178,0.18155218057684264,0.2385935537881959,0.3054787959176154,0.2760040875731583,0.19996350475958757,0.21263398173878523,0.30488142155845954,0.32922594002537897,0.2174305592437198,0.16930804339350014,0.4236302312775331,0.3158321076080237,0.2444855953590508,0.4051917101907636,0.19137705774758296,0.34148166625093535,0.10466526965920375,0.10822791653151687,0.10123175654694128,0.1437022206042956,0.14462442150231403,0.941449,0.178721,0.330564,63,0.00482977,0.018777,0.436893,93,2.93151,0.243483,0.00300701
250,0.3084140435835351,0.4668807707747893,0.49250704782630195,0.29937189003997067,0.26492464278723826,0.21539133867147853,0.30261267598656505,0.22675347008966962,0.41732348111658457,0.4483171093878898,0.4015894784963252,0.32297349618105664,0.32621824239900044,0.28947490670341747,0.43759119434488813,0.3244076420412032,0.28554929984120114,0.24951120469243493,0.19202547417970373,0.18685920577617332,0.25388323513658273,0.18953265919650175,0.986691,0.156321,0.434217,46,0.00739006,0.0123135,0.177087,98,2.43677,0.32384,0.00181004
251,0.15042710293904737,0.2184754888070275,0.2892997314604421,0.3229102590390267,0.31204635369614653,0.18179217848686613,0.15158954342355302,0.2527721038809454,0.3215769671192541,0.37359751730723323,0.1569987972985475,0.2782462731305704,0.1406685884322113,0.2391657462153206,0.28717267601599017,0.24886868192127087,0.20369223144591753,0.17086210737357987,0.32099500119019286,0.18043621943159283,0.1544723518316291,0.08792415169660683,0.947978,0.197069,0.216615,82,0.00567658,0.0468459,0.0777999,50,2.65,0.311276,0.0059057
252,0.24273776362912858,0.21190511380431565,0.20795042797878482,0.20238945213955928,0.2994662249217743,0.1752946798343421,0.1754950215271427,0.12873943341151062,0.16025615581047647,0.11075722837194346,0.07643594707970314,0.2087119453472176,0.24274734602281312,0.2751037943301551,0.23802711741048177,0.1670071148741329,0.18441739130434787,0.16248208834340538,0.20102641131555887,0.15735637057451768,0.13937303316388283,0.11675001033185928,0.923829,0.0231364,0.0314629,35,0.00874207,0.0238484,0.160549,71,3.02252,0.150198,0.000822201
253,0.16777408637873759,0.3512631169840653,0.44058160595693296,0.5184326269492203,0.5853821869319813,0.1267194535010091,0.4740578032180227,0.35552343274497866,0.3454765058832697,0.4361257106081733,0.28668686174697855,0.4776623701664372,0.5869880703480507,0.2801108114554094,0.6120299139571662,0.36424364555383604,0.4209287115761936,0.32371294851794075,0.17397229161935046,0.2483508853141998,0.1558001693480101,0.24636046750051266,0.945694,0.123172,0.375018,58,0.00940714,0.0134977,0.482618,44,0.919672,0.770095,0.00642328
254,0.19754832626119756,0.11585331923654774,0.13409734850086696,0.053001053001052956,0.14825462012320334,0.06199286393255177,0.055221432476763255,0.04537636769495368,0.10568084324059324,0.06538154870784674,0.04452926208651398,0.11052578599469853,0.05437165658160137,0.06490184597368176,0.15610940213865698,0.03982098458478367,0.06469270962926099,0.22227098189797034,0.11382390472139514,0.1802127036784077,0.07426705031495451,0.11131023496614889,0.903978,0.127038,0.362196,30,0.00476201,0.0470311,0.387308,36,1.7842,0.077878,0.00119246
255,0.1391752577319587,0.16678498985801216,0.11158798283261806,0.08822352627367303,0.14179406702440012,0.059659938351397046,0.054062429569529,0.06617240234591126,0.04757574773487483,0.08202132459452405,0.0319191006157844,0.10806863818912016,0.13502028573076696,0.0658972805815029,0.11972375156959336,0.1512065082502183,0.12331736253707504,0.08254690164866396,0.15360566902876194,0.193050193050193,0.05833523722488765,0.1560707456978967,0.915572,0.186502,0.320078,84,0.00550333,0.0392211,0.479347,90,3.93352,0.296824,0.0072184
256,0.5916654608594993,0.28317496723460023,0.44914657274451364,0.3573696325105167,0.4977212113027919,0.5255092600380158,0.40902779284459,0.5383892068683565,0.6595083579154375,0.3980597654575915,0.4029027462639856,0.42697209099209976,0.37499043977055446,0.3718729366884308,0.3533363188535602,0.43902959750095516,0.43750816246571766,0.25346220427005195,0.36880274261603374,0.33414665468087834,0.2292689973995955,0.1516382344976983,0.983195,0.0841966,0.00651125,5,0.00704671,0.0231676,0.0453978,77,2.05182,0.18152,0.00176644
257,0.46552159636271784,0.4657023887793118,0.3756647864625302,0.3982596534845777,0.49002396838764006,0.49360635185959045,0.589070247494201,0.6934895726635801,0.5044830865371552,0.3015068096203999,0.1472543398128603,0.582230869001297,0.4512020460358056,0.7033243611703429,0.6932805075865237,0.5342267125049698,0.30886597938144333,0.3737720440288792,0.3133954969297248,0.33922219587384395,0.3257149993755464,0.2419203747072599,0.948814,0.0778511,0.2432,17,0.00461263,0.0181731,0.253559,11,0.482446,0.152913,0.00206624
258,0.3620716390138006,0.440177747966798,0.40922110829569236,0.33721814035976694,0.31280879239068327,0.24270939301458117,0.2236168753022686,0.3111949685534591,0.26960703034322664,0.4242424242424242,0.3983203830154619,0.32970689875847947,0.24412433661865052,0.25317209302325583,0.26721138716057224,0.2646533490011751,0.25173530772790376,0.08827650630546469,0.25823591923485656,0.20224208453264658,0.05440494590417311,0.05892700087950753,0.990549,0.183395,0.4397,66,0.00675374,0.0242939,0.405647,46,0.192084,0.111425,0.00568053
259,0.3486026731470231,0.26907781196068137,0.2158631904736925,0.18829617834394907,0.3817738791423002,0.47006268348805835,0.3537997794883726,0.3567027996568666,0.4075026999555301,0.12885490624431095,0.18344667001825732,0.3243843438949915,0.11771468559432174,0.3342449483504978,0.39378880400623417,0.44421531080341736,0.2339313294522989,0.2406682027649769,0.0910306619543414,0.21209482341557817,0.21773854560739803,0.13224677313498145,0.953851,0.199839,0.0290526,87,0.00117852,0.01288,0.470898,85,2.62941,0.0214387,0.00827598
260,0.2295458142111093,0.208809843047559,0.22628290096572623,0.22433810116439645,0.23278477964196842,0.1442617892108733,0.10423274156544327,0.19590260171178686,0.1505667422322976,0.09204393303333236,0.04706524311673288,0.2041904026262431,0.2162615630697643,0.18472741953014615,0.19309300541179186,0.17927491021574438,0.22021352313167264,0.23575467594606347,0.17724324324324325,0.1851271606872421,0.17879604672057503,0.20458226159855197,0.913141,0.0159309,0.0429283,91,0.00795326,0.0490145,0.445102,49,1.75368,0.125709,0.00132881
261,0.3695354340515631,0.4253347064881565,0.4054559625876851,0.40269966254218226,0.47239301336759354,0.5342019993105825,0.3300259050022464,0.4958554497200611,0.5224802371541502,0.44206474190726164,0.550384395450791,0.31570308973780314,0.4475500345065563,0.41681141798390364,0.4119268892983471,0.602648857708221,0.30379078061022324,0.28543716225578497,0.3817770232031692,0.3208219752568673,0.2929156980300991,0.3026546731022378,0.967267,0.0819583,0.160157,95,0.0079905,0.0142789,0.471347,28,2.44728,0.203039,0.00578501
262,0.5243479571837781,0.4307969826172515,0.424840868287906,0.3260681746779768,0.3356289716205876,0.36136588119091295,0.22567215371249982,0.39475187724453153,0.2809271856890905,0.46980932203389836,0.4454511418944216,0.4046206435896429,0.47785065009780237,0.37955057356869726,0.4776201030482715,0.41300122302786757,0.5145256780944514,0.26976389946686974,0.36038961038961037,0.29842243645924627,0.2322589765337857,0.12924766285799083,0.992018,0.119302,0.49723,17,0.00305718,0.0399614,0.0562823,44,1.26898,0.0821099,0.00404257
263,0.2922877511341543,0.4035178862995399,0.27297214881073384,0.4009622038422249,0.22112926710888203,0.5232552825215948,0.35425337636965937,0.5407851690294438,0.487192474674385,0.40329204367132987,0.15946885867846983,0.6089889466840053,0.4168316396111038,0.5300825233159694,0.5455425405064178,0.60849232660768,0.3524684270952928,0.32249786142001713,0.33224018998077576,0.29012491161913745,0.18540887738471867,0.19663826847801058,0.951508,0.0973337,0.0875845,93,0.00402939,0.0402931,0.115282,3,2.30063,0.544587,0.00581462
264,0.18063314711359402,0.09090398652442444,0.10070336805085889,0.07137209062467764,0.09220823409322898,0.06360783648545498,0.05607476635514019,0.05398307557630577,0.11488369600171511,0.09126234946936229,0.06261213319142467,0.16661794796843032,0.09498475313047428,0.11356105021667096,0.10974732438325241,0.18640609346455306,0.1688813174332765,0.16095317725752512,0.11073207341202151,0.10113666875503446,0.1137868753762793,0.06815216824088088,0.915965,0.110616,0.358713,47,0.00537414,0.0197821,0.128263,6,3.66535,0.293825,0.00167235
265,0.10916458109879634,0.05850989196015155,0.22606558096659501,0.11305748860169351,0.2995253259628673,0.12294583079732202,0.05010472935729249,0.053643030018422855,0.06924143145161288,0.06061003779924401,0.03514530461932597,0.14372536741684772,0.1934992266399782,0.11324723532596082,0.06654973938390851,0.13958375429379677,0.16585760517799353,0.036687898089171944,0.11647580728360674,0.1489308801591248,0.10830784913353719,0.05771403737505432,0.909567,0.144248,0.193185,68,0.00775816,0.0429059,0.110645,69,2.91617,0.733848,0.00933111
266,0.2628576952822892,0.2336699047710198,0.2628197283074287,0.1968224393191661,0.2071342925659473,0.1116705528254387,0.07203902489252711,0.15673175745118195,0.1015466884527545,0.07159750913118978,0.07582035346172533,0.2298365572812079,0.17400725422770735,0.23769303269774522,0.17725051766612376,0.16872660835656872,0.2914267434420985,0.20276917471306244,0.18677431059506533,0.12387926904387103,0.11569013510761084,0.12191347641795058,0.917176,0.0433999,0.0654906,81,0.00179237,0.0400094,0.293846,21,3.82424,0.531006,0.00569834
267,0.3691125087351502,0.4522454142947502,0.48291835552982054,0.5210808662825352,0.40535052092530466,0.5185292562716374,0.4269754768392371,0.5743185947910358,0.5593882068826725,0.5220198477541749,0.5094478432587315,0.45929853181076674,0.45512153827548674,0.46105889576347237,0.5098720423189649,0.6267364414843006,0.5504212743549237,0.39016485839086934,0.39970930232558144,0.38881234499862216,0.2967359050445104,0.28830618461130975,0.983106,0.071707,0.0433265,9,0.000383997,0.0291388,0.4039,88,1.46046,0.194769,0.00771535
268,0.19089669886801397,0.17326356991652359,0.20381094713244907,0.18561885052463423,0.22329515918148735,0.12653949672935638,0.12728504915551098,0.21894346858192104,0.1643203786146874,0.11099239580325349,0.06070414246603384,0.17185623949411666,0.13749676451949766,0.14411732753938078,0.16049291253025144,0.16920829042965047,0.18360173824130877,0.21664336514497595,0.1377802077638054,0.15394882179675995,0.1697969245216575,0.1342054063004512,0.920387,0.0221056,0.0828635,83,0.00315834,0.0388259,0.32781,74,3.63163,0.209382,0.000198042
269,0.22438964544227702,0.24783042777052455,0.36970279985823506,0.31471213574019263,0.3925336175281322,0.39683709504068787,0.38227500137445714,0.23981698922989714,0.16201934802048612,0.4042273092956923,0.2765361068082909,0.4211923319991574,0.3763402246960448,0.24662424623580337,0.2803138566074366,0.17536969123388146,0.20852359208523596,0.11743670433414388,0.31887612888839334,0.2877725856697819,0.0732319709861905,0.12136957100985879,0.974257,0.17954,0.300495,92,0.00379094,0.0442688,0.281531,53,3.59108,0.44622,0.00813213
270,0.274074074074074,0.5024321873196471,0.38130596200043676,0.29468634960770457,0.3749767326425514,0.2907471089249699,0.3030376038394079,0.3291620900674721,0.32244318181818177,0.3679265128672604,0.12995879453825643,0.31124074303917915,0.23966640731375222,0.26700169926606165,0.23592014971927633,0.3313247826461221,0.2613513929505926,0.1883077847911031,0.3383279652709704,0.17704280155642027,0.19794843360133074,0.044083526682134555,0.993482,0.129151,0.17732,37,0.00506214,0.0123629,0.170811,24,3.71835,0.0622167,0.00304693
271,0.34605635902788134,0.31999999999999995,0.2687906302046956,0.36025584998609506,0.3451773566569485,0.28555600636684253,0.4542660633100539,0.4971223844189503,0.4087811063559994,0.29141115425087993,0.4311254599736166,0.4671808402679115,0.2346214609925521,0.38557993730407525,0.22153890573119672,0.1474672771027763,0.12528216704288941,0.33984007525870175,0.28462603878116344,0.1741392122863512,0.22210223182145428,0.21408621736490585,0.96922,0.185576,0.0673936,28,0.00178075,0.0258656,0.21918,64,1.94307,0.505748,0.0083703
272,0.44438415626695604,0.5235876111270433,0.6098695065246738,0.5870951178811348,0.5476440456873787,0.5205338288706817,0.7701615129000563,0.7240169685103606,0.7262132137984798,0.6092448584849801,0.5564648117839608,0.7939464999131493,0.7711409395973154,0.7365402754197321,0.7312378271562816,0.7691408934707904,0.4624983228230243,0.44680851063829785,0.46977228066119525,0.24764484220442773,0.4196438326231836,0.4226738241308794,0.956931,0.0496998,0.1143,53,0.00966842,0.0391424,0.472415,18,1.33847,0.749545,0.00773573
273,0.2410780393899008,0.07850404312668469,0.23051392418192185,0.2763838427014319,0.27493687931324695,0.18787465032636208,0.1351144350333393,0.30048365254401244,0.21670919968204827,0.2990654205607477,0.14007034189432355,0.2918387755989391,0.21174966862336675,0.291744433761288,0.26837846835241497,0.22877811014050597,0.2744888617638084,0.2449617247305108,0.1892433348744028,0.21114864864864868,0.1700984780662489,0.07563894223666712,0.993059,0.194917,0.199131,63,0.000611638,0.0183939,0.00131483,68,1.80746,0.540293,0.000438529
274,0.3285229202037352,0.23356650825012015,0.2586737309861562,0.362288942490796,0.2987782196915505,0.16566357362621198,0.3286957441743592,0.25334082677657055,0.31602728544776115,0.22374958595561445,0.14832982947909368,0.3272541725647694,0.28231144309575684,0.18797496328613994,0.19517030681227254,0.26676415630839223,0.24936224489795922,0.22077922077922074,0.21350931677018636,0.1814370673686263,0.16390403489640126,0.21543176491797367,0.930469,0.0576811,0.289815,61,0.00659997,0.0471949,0.305093,95,2.57378,0.517299,0.0027365
275,0.40486409155937053,0.4666215097463686,0.49168550615423257,0.3453111305872042,0.6123044633194503,0.4675760027742457,0.5372234969147491,0.5583108273999509,0.46564242448553894,0.5296629122107916,0.5035792094615624,0.4828410449035342,0.40366247933068433,0.7,0.5254377841969234,0.49830667605539347,0.37614946723106113,0.27838519764507985,0.3682574016493173,0.17090022353180245,0.35213068181818186,0.2016450327721373,0.955769,0.0835729,0.167811,26,0.00754669,0.017806,0.463364,11,1.71644,0.702738,0.00443729
276,0.5547752808988764,0.7042418169672678,0.5029473918362808,0.6312152437029768,0.571964461994077,0.5880373129228456,0.35689772096750993,0.5499857590430077,0.6562906406007467,0.4476287816843827,0.4697802197802198,0.5543447089188414,0.6124324720721601,0.5082025811792151,0.6818208109202384,0.6536718561775066,0.700594353640416,0.5218063717909063,0.46847979877377766,0.4236711990111248,0.3479545118889381,0.2988132240745973,0.995477,0.0472654,0.373314,51,0.00222117,0.0455089,0.239815,15,3.41431,0.697331,0.00229633
277,0.38100392369097547,0.41475348136996615,0.46925339683429057,0.38468071339022125,0.5387735037483101,0.5362732311705249,0.6095103150014275,0.5452693874413957,0.5717455886037439,0.5215599595399543,0.5192928403755869,0.43744310310706513,0.5217740720277262,0.28983722909235754,0.7215871167473764,0.554823086237051,0.47620313746344056,0.46421950315164995,0.3600271002710027,0.31785714285714284,0.3657285803627267,0.349705052577584,0.969956,0.088655,0.317305,41,0.00170838,0.0108602,0.461447,52,0.60101,0.163029,0.00285003
278,0.480688869190832,0.599417171037884,0.4841864018334606,0.6539630582183773,0.7124717457784868,0.7723793846623789,0.7738170205109751,0.6981315309016043,0.7443819191584833,0.7666703981491847,0.734626633593721,0.5718643805993204,0.717527648776751,0.6994667319904275,0.7093430016003626,0.7453777251985804,0.47191305486447555,0.5595014741356205,0.5222868217054264,0.5397001665741255,0.4157832744405182,0.4966994788650839,0.981693,0.0142167,0.23601,15,0.00342879,0.0153285,0.277743,76,3.35513,0.449454,0.000801856
279,0.10143566349121158,0.1835376096559448,0.20701958503005624,0.3022950189114687,0.3443712101239125,0.07119129613263031,0.1257247540085743,0.32180765046602566,0.28384619825645174,0.17644908054629527,0.06870728351340982,0.20496381871270786,0.3125796043134924,0.33483204217948925,0.2453910310094416,0.3137679603402078,0.12578288100208768,0.14247669773635152,0.18964195773568382,0.12116287468400144,0.17886971046770606,0.0988299206017551,0.936525,0.133584,0.392145,87,0.00734888,0.0310834,0.411012,96,2.4534,0.0864787,0.006946
280,0.3554192229038855,0.3914147425216218,0.3022060043124897,0.5555273619216781,0.286742512189459,0.3699756594960858,0.2284615298603424,0.2581213800050365,0.30939676591584864,0.2793478694144378,0.24794181120613856,0.487531545403995,0.3576545907220161,0.08788885533071578,0.4433330109562166,0.23304538955130405,0.27666151468315303,0.3501063075832743,0.35963276430928126,0.26967344753747324,0.0588324950464868,0.1956400223588597,0.979347,0.189057,0.391711,76,0.00326111,0.0461853,0.140168,79,1.31158,0.658606,0.000230213
281,0.28182794415940815,0.40190766882869133,0.3141276679067946,0.3488202973497091,0.5071107051992955,0.40538727724507995,0.3700219955124734,0.51277352197339,0.5882565789473684,0.37156704361873993,0.3069207622868606,0.40289419282089833,0.4116292904994697,0.34826263723602124,0.525122264419005,0.5560477245123956,0.30155586987270155,0.2784935579781962,0.211201711001203,0.22254405020516532,0.22807017543859653,0.21017495395948438,0.971202,0.100876,0.272294,46,0.0090312,0.0313053,0.406976,51,3.6885,0.454548,0.00158999
282,0.10817446562680533,0.36419148134187707,0.4778906483417986,0.3743025540275049,0.34762979683972917,0.2306603451804352,0.41351811539539196,0.33011459251542596,0.2549212598425197,0.39713278682032394,0.3770762974705355,0.5330905703518651,0.43998586715122145,0.4200270251049001,0.4999864045463197,0.4769253598456744,0.3556412985630655,0.3657295850066934,0.20228851655087865,0.24283748279744777,0.20232150087731138,0.1761929732564237,0.970851,0.132313,0.431121,72,0.00793262,0.0131414,0.0351584,74,0.881994,0.122691,0.00776813
283,0.32945953514421733,0.4524634198063193,0.3487965221079419,0.29689315875106537,0.10217242614728206,0.48534616784095796,0.41359659596639387,0.4279228562089129,0.3190098937607243,0.23650059665871126,0.431838768115942,0.32401568092722,0.37611624035114277,0.5334035612341987,0.3660630638723835,0.3138602520045819,0.3554446341783791,0.20556488366514747,0.12368546845124284,0.2145684877276326,0.17157518964747875,0.1824629271437782,0.956111,0.190143,0.291087,68,0.00450709,0.042073,0.313847,14,0.69861,0.381428,0.00432125
284,0.435608541857723,0.30407012298702185,0.26307227515686726,0.3290458542257103,0.20784096504185134,0.35788560106112954,0.5693389949906074,0.19053000779423224,0.16867772750125687,0.13941505401528242,0.050725028300361186,0.27622526119086044,0.3714896909562605,0.6251563397897442,0.3234957553822817,0.332915804378608,0.35610522182960347,0.20549265237292214,0.15983295368261197,0.2577464788732394,0.17955010224948875,0.21613504556752283,0.930791,0.175593,0.15773,4,0.00272771,0.0446799,0.392105,87,1.87319,0.776641,0.00130645
285,0.4130083490438998,0.3545982423101067,0.49264518756044184,0.44560501365900695,0.387376991377376,0.44326958750716716,0.3202584169336625,0.4378463020958805,0.3318983266574327,0.30316497275572907,0.4811802114915329,0.5136320774056005,0.4337094661365569,0.34914632748940067,0.543775364425958,0.5015907921209002,0.39313984168865435,0.36882880145830166,0.2858909190822915,0.1694915254237288,0.19322307382008874,0.27869674185463655,0.975709,0.103481,0.0795981,96,0.00778602,0.0157133,0.145588,2,2.54639,0.556115,0.00107932
