max_value,0.7626262626262627,0.7200520833333333,0.5700934579439252,0.5797101449275363,0.7464638377368562,0.71875,0.3171717171717172
index_set,0,169,82,8,383,309,108
mean_value,0.5301515151515152,0.4273072916666667,0.4162710280373832,0.4561391304347826,0.2972746196957566,0.270425,0.14367878787878788

experiment,breast_CE,diabetes_CE,glass_CE,liver_CE,pendigits_CE,shape_CE,vowel_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
480,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.45507246376811594,0.10408326661329059,0.125,0.09090909090909094,0.752777,0.0894754,0.313143,15,0.00822376,0.0897953,0.153439,4,2.51619,0.0269976,0.00884038
481,0.28787878787878785,0.29817708333333337,0.42056074766355145,0.45507246376811594,0.17267147050974108,0.46875,0.18686868686868685,0.908226,0.0887148,0.226304,94,0.0018473,0.0588927,0.223481,83,1.61847,0.0319804,0.00193642
482,0.4545454545454546,0.44270833333333337,0.47663551401869164,0.4521739130434783,0.37643448091806775,0.23124999999999996,0.15959595959595962,0.872234,0.0773301,0.143152,10,0.00256012,0.037825,0.442418,21,1.87752,0.421219,0.00488709
483,0.0,0.0013020833333333703,0.051401869158878455,0.03188405797101446,0.0,0.0,0.0,0.998587,0.0939949,0.053438,16,0.00824148,0.0785562,0.156103,45,0.945868,0.161781,0.00132029
484,0.45959595959595956,0.44010416666666663,0.48130841121495327,0.4695652173913043,0.6034160661862824,0.49375,0.21919191919191916,0.91742,0.0242846,0.189294,41,0.00111341,0.0781962,0.0955303,16,2.4749,0.791955,0.00920073
485,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094,0.716984,0.0272612,0.465652,97,0.0083901,0.0291408,0.0996265,90,1.81271,0.479073,0.000293679
486,0.3232323232323232,0.28776041666666663,0.4158878504672897,0.45797101449275357,0.16226314384841212,0.36875,0.17878787878787883,0.915597,0.0823254,0.396447,29,0.00449327,0.0248814,0.109319,58,3.04545,0.394955,0.00333281
487,0.2777777777777778,0.26171875,0.39252336448598135,0.32463768115942027,0.16946890846010143,0.475,0.23636363636363633,0.931618,0.0623288,0.404573,34,0.00408846,0.0626112,0.472045,94,1.637,0.0287094,0.000716717
488,0.5858585858585859,0.35286458333333337,0.4672897196261683,0.45507246376811594,0.20269548972511342,0.125,0.18080808080808086,0.856933,0.0829283,0.0584268,87,0.00418638,0.0961045,0.19837,59,2.7877,0.0782546,0.00742634
489,0.38383838383838387,0.3828125,0.4953271028037384,0.48985507246376814,0.5761942887643448,0.34375,0.19393939393939397,0.904993,0.0540264,0.160568,53,0.00168217,0.0729073,0.0563979,26,0.408427,0.769787,0.00581149
490,0.7626262626262627,0.39322916666666663,0.4392523364485982,0.4695652173913043,0.30784627702161727,0.125,0.09090909090909094,0.803471,0.0795813,0.288602,13,0.0032253,0.0340641,0.324373,87,3.81139,0.0440027,0.00593903
491,0.7626262626262627,0.5182291666666667,0.4299065420560748,0.5130434782608695,0.4480918067787564,0.125,0.18181818181818177,0.832085,0.0805852,0.409521,80,0.00724345,0.0241427,0.311604,49,1.92575,0.613551,0.00272651
492,0.23737373737373735,0.515625,0.4439252336448598,0.31304347826086953,0.021617293835068052,0.35624999999999996,0.0757575757575758,0.976609,0.0954584,0.350269,70,0.00881041,0.0145787,0.164425,64,0.670519,0.145599,0.00202247
493,0.5454545454545454,0.36979166666666663,0.4112149532710281,0.43768115942028984,0.392981051507873,0.23124999999999996,0.15656565656565657,0.839093,0.0648166,0.235857,38,0.00781723,0.045277,0.255341,95,3.4847,0.322421,0.00982666
494,0.7626262626262627,0.36588541666666663,0.4439252336448598,0.408695652173913,0.27795569789164665,0.125,0.09090909090909094,0.777346,0.0606374,0.179042,83,0.00637416,0.0388156,0.270973,74,3.89645,0.485944,0.0031882
495,0.2222222222222222,0.27864583333333337,0.5093457943925234,0.4434782608695652,0.1627969041900187,0.5625,0.21717171717171713,0.940646,0.0683977,0.0615121,66,0.00632264,0.0948039,0.297783,45,2.66614,0.475652,0.000228613
496,0.0,0.02994791666666663,0.29439252336448596,0.20869565217391306,0.0,0.11250000000000004,0.0,0.996744,0.0839848,0.356354,98,0.00441053,0.0304484,0.494083,88,0.88763,0.397044,0.00239261
497,0.7626262626262627,0.6510416666666667,0.43457943925233644,0.5072463768115942,0.10408326661329059,0.125,0.09090909090909094,0.761397,0.0662204,0.432395,54,0.000164783,0.0211152,0.435689,97,1.48797,0.0172415,0.000113889
498,0.7626262626262627,0.5716145833333333,0.4392523364485982,0.5420289855072464,0.2068321323725647,0.125,0.09090909090909094,0.778488,0.0906002,0.435769,91,0.000922124,0.0380599,0.488569,11,0.559154,0.0716919,0.00791552
499,0.7626262626262627,0.44010416666666663,0.4392523364485982,0.536231884057971,0.4035228182546037,0.125,0.09090909090909094,0.817295,0.0230659,0.47169,8,0.00547363,0.0499472,0.333869,34,0.43763,0.103378,0.00816261
