max_value,0.9361606473849843,0.9366457629844026,0.9382696305773229,0.9615734989648033,0.9818048275631823,0.9922533412786243,0.9958187442635211,0.9869685072257957,0.9984748347737672,0.9795020746887967,0.9756761213720316,0.8561406474516102,0.9903346115459368,0.9981021786988538,0.8934460138289699,0.8893838337627314,0.9350396647208502,0.8136140350877192,0.753934191702432,0.6533806088763907,0.6069928174549397,0.5367136150234741
index_set,60,7,62,62,62,46,165,58,60,158,158,7,93,60,60,60,103,56,165,25,170,41
mean_value,0.4838308477996412,0.4828564650967984,0.527072615981055,0.5540631293681504,0.588189628879492,0.5702341661537093,0.566879317435303,0.5734279785530484,0.41434801045205644,0.2973571466188743,0.19760285761954102,0.5907171456981081,0.5696484773129478,0.5599551918035334,0.5261962693048406,0.5131488761068342,0.4849786343433113,0.46317025615320406,0.4203117167399156,0.36516440771396874,0.30848903567956404,0.26917969684859033

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
20,0.36914852001564746,0.42830126623910536,0.593499961898956,0.6667633515826112,0.7481659330398827,0.7045503944357077,0.7343986862051541,0.6552247591313238,0.28022263450834883,0.13205930845914182,0.05333286058715081,0.6766159814780051,0.5815536664593268,0.6526147002534526,0.5244369305297039,0.5368433122221997,0.33863562883931453,0.27976761539281525,0.2728311545845141,0.25345963756177925,0.16615762281277657,0.22860796775693693,0.929818,0.0073908,0.0908627,57,0.00684483,0.0361746,0.474871,36,0.336543,0.0558233,0.00317842
21,0.378441802252816,0.4397502432695427,0.43540051679586567,0.4276117474808372,0.3701713819368879,0.46370967741935487,0.4121647749243682,0.5356749894202285,0.4821323467585975,0.12639499492729123,0.0,0.5460555310709564,0.42560865644724977,0.39801183791167094,0.3469755621878786,0.45093699631937256,0.379608938547486,0.5221414408460013,0.3707556711457882,0.3170106976043393,0.2090151281259648,0.11741774520505222,0.968208,0.0713515,0.412833,56,0.00929392,0.0344358,0.0158968,16,0.881104,0.048983,0.0011215
22,0.48290013679890564,0.5988309157826369,0.6242460244927801,0.6940346651756913,0.7124573666970587,0.7110083889744907,0.8883067344791301,0.8773021403683424,0.7342871351516774,0.0,0.1606386698263471,0.804569645072226,0.6157061497465908,0.6967252366744023,0.6520137886332165,0.8566889321829483,0.5351031836565384,0.5596842105263158,0.6010272313208644,0.549708298606977,0.45645012518118333,0.28560651780325885,0.955661,0.0644153,0.446637,51,0.000579078,0.0462556,0.142315,10,0.889923,0.346291,0.00687467
23,0.7042047119828655,0.570264765784114,0.7880432218185249,0.6225958936239311,0.5768171986629088,0.4419520547945206,0.005706004890861371,0.5986492401976111,0.6859230247796941,0.8074668440527168,0.8356938255887969,0.5449136554926717,0.568171941053297,0.6713953169930166,0.7967500189245793,0.6702419340932213,0.5619827275998561,0.66941705957994,0.47683738622469773,0.266428865413637,0.12284513979429235,0.02775636083269084,0.996048,0.0168962,0.492888,4,0.0060698,0.0289766,0.323184,88,0.214538,0.124469,0.00902597
24,0.3420601740799123,0.3193467490366383,0.3929853319390668,0.49974184081089157,0.6262875536480687,0.6695119472752082,0.6834866403854578,0.45005745414308207,0.2600109062504605,0.05339544884429315,0.02971356126936331,0.47990963369372275,0.5461629827051768,0.5255349860239198,0.5152165763555192,0.4891184162611315,0.34641805691854755,0.3463807342633076,0.34161533196440796,0.33686943620178045,0.29887516811346126,0.29682539682539677,0.907879,0.0615362,0.289883,95,0.00792571,0.0171452,0.276083,81,0.177055,0.0840311,0.00814183
25,0.6486165538534616,0.6791033770830261,0.6852116493372098,0.6113173729356036,0.7796180045412048,0.6196046862154014,0.8108272643232396,0.8830160320641283,0.8322570483540714,0.18630454583091827,0.21705736458916713,0.8215589261091735,0.7931969949916527,0.7911713513313335,0.5867905741785595,0.6171925229193952,0.6487706378429743,0.6659950219272253,0.6529495718363463,0.6533806088763907,0.532754102882361,0.43554105800595655,0.959451,0.062006,0.187036,21,0.00731106,0.0452313,0.266346,4,0.691476,0.0904961,0.00597538
26,0.3755109401298389,0.3920831339304027,0.33561379841973404,0.33061094917895584,0.3928189784141911,0.49651553101944146,0.4103872865482773,0.47179301464670853,0.30906491581065343,0.4751036509278268,0.530158498992694,0.40277629850534313,0.4230307517978751,0.39453600097299923,0.35537164042725256,0.3650200478334271,0.3773254409277603,0.3615631310131845,0.22206291642067977,0.2412084709539538,0.19501173198922395,0.17399267399267404,0.975121,0.00188753,0.144739,39,0.00298043,0.0121655,0.235141,52,0.417782,0.00252803,0.00722519
27,0.3922421290659245,0.4516017165893623,0.5203940487837793,0.5772267384057548,0.7470111621055018,0.7423264498060487,0.6831630875726213,0.6266852351180776,0.39378812048418876,0.22136277751535194,0.0861985949507702,0.7249498997995991,0.678780315165965,0.5773551014382206,0.6821894318848427,0.5536437537701433,0.4027598450613299,0.4015608657172741,0.3332057520914211,0.27542013663790954,0.2343115295546866,0.24211869289653465,0.92317,0.0151031,0.224002,78,0.00365647,0.0450346,0.22426,42,0.307998,0.396062,0.00261691
28,0.5655524079320113,0.6686996297103027,0.8141449650770156,0.8934974990380916,0.8492656531821695,0.9438820957162524,0.8689349308267691,0.8757763975155279,0.8624752982507502,0.8015029603764992,0.29783735145365975,0.8206270760755083,0.8507228793852998,0.863949335395265,0.8623335139605852,0.8560734234129835,0.5710931079018433,0.5590277777777778,0.5972576530612245,0.5148257531010041,0.3985016420361248,0.44954469429474075,0.954094,0.043709,0.257812,3,0.00531055,0.0167103,0.0800912,75,0.180559,0.154532,0.0038763
29,0.29757834757834756,0.26317804346545737,0.305795527471985,0.369162056769747,0.49994718495827617,0.4081937264352625,0.46049588403596464,0.3337136783531581,0.14313528204994186,0.0863741173367647,0.03041902619653647,0.37919356347647115,0.37985154824681977,0.4330354260627358,0.3041092769609006,0.29017557674920524,0.3091081732525016,0.3286523392039724,0.2866093182835264,0.25041329145313274,0.23224771001330935,0.2186952796095526,0.906121,0.0137585,0.43502,7,0.00845544,0.0112362,0.278705,7,0.729771,0.356794,0.00836854
30,0.33952000000000004,0.10553366455370905,0.07772285665587186,0.09103436396520537,0.10201305767138191,0.10363761153054218,6.826171541690629E-4,0.0,0.027980328980837688,5.081731176420634E-4,0.07707259359418572,5.287275290800642E-4,3.1818422866836116E-4,0.09317006388804383,0.10637669168488861,0.2166068460482259,0.24287999999999998,0.09977756593581188,0.09979342126171942,0.03428027297254399,6.39795265515053E-4,4.796929964822061E-4,0.994336,0.0936731,0.367041,84,0.00621899,0.0449161,0.302488,20,0.612116,0.318099,0.00590184
31,0.5255583126550869,0.6121185316231756,0.5943780949606758,0.6970215679561793,0.6964544749181931,0.7840870452227133,0.6907946676290799,0.8074228523769809,0.758028972941729,0.12528282912930533,0.12373592041437143,0.798292704391446,0.7802888789497224,0.8614751991775893,0.8593434702287907,0.7156784061939383,0.5009454029780194,0.516352824578791,0.5550991785213384,0.5579906204906204,0.5067367729214591,0.4833161334709323,0.953179,0.0663359,0.40896,6,0.00922783,0.03167,0.410328,3,0.767055,0.194682,0.00756019
32,0.43031288094270626,0.5674456744567445,0.5640738668158926,0.6946545531375449,0.6389699396077899,0.5563829062159215,0.6881266371601482,0.7762809718547029,0.12553351744915897,0.123712193305474,0.055896738131136714,0.7943777914002977,0.38498726412642303,0.28369239600337237,0.1309295709226035,0.13044560027487173,0.42917933130699093,0.42939841089670827,0.39712629799565324,0.436296776984642,0.35745401742497585,0.19149855907780977,0.943733,0.0806429,0.240542,70,0.00271506,0.0154248,0.357689,93,0.568748,0.118528,0.00615532
33,0.3868345553076188,0.12878464818763324,0.07663052733155473,0.12918783911807763,0.338683351468988,0.2065888812628689,0.13074349696183518,0.10156580617858657,0.12729124236252543,0.1266627128696094,0.20404372968637874,0.1322168356104011,0.21428950299687055,0.2397322786735625,0.10686842416361275,0.07960702159936428,0.48310487727127827,0.24237585821491303,0.24094463060475502,0.20647583294228067,0.04807844377668824,6.396929473853064E-4,0.986424,0.0907286,0.0305272,67,0.00741172,0.0326305,0.297783,89,0.752295,0.130818,0.0070405
34,0.4939050936003483,0.4007347193997186,0.6154499575276071,0.5556033001031282,0.4613710554951034,0.5555936856554564,0.6098564485136204,0.43520659072758605,0.12643290627107218,0.12528282912930533,0.07533853098071397,0.41595416483032177,0.67597255198685,0.3331432264932892,0.5448288033886339,0.5274128966712484,0.4881776928588488,0.45464741343053416,0.4924139799512327,0.47144368059227926,0.15749778172138418,0.15620416544441185,0.952787,0.0942741,0.262269,63,0.00337443,0.0175551,0.127265,20,0.280147,0.229195,0.00738199
35,0.34114223353946893,0.3678261911418188,0.4294590039327142,0.5128287833914904,0.610365409025846,0.6817155145596927,0.5258879179026698,0.47044768915168333,0.37191602014928116,0.2584274287595868,0.08538087368650804,0.5769578006232344,0.5605342375696343,0.7033569411515984,0.4998307536080253,0.44362821534587704,0.37691768553850946,0.3707983193277311,0.3671774741450895,0.3161630632977338,0.2972365760503257,0.35600633914421553,0.917585,0.0319171,0.130284,33,0.00441412,0.0354205,0.182128,3,0.53379,0.242392,0.00776006
36,0.5094416658160661,0.6285817481338791,0.7637002646765305,0.8242976167409417,0.8262463572838655,0.8337722448328146,0.9115349908205496,0.8547181248737119,0.7794166280838679,0.38722924551091065,0.10608968083023307,0.8124649073554183,0.8961829158149927,0.851873366250363,0.8390964089471056,0.8335665282541975,0.4952648193616275,0.5304947129909365,0.5000503981453482,0.4742921857304643,0.4767647709670281,0.47638922012878604,0.945865,0.0549146,0.337233,10,0.00950996,0.0159058,0.256098,52,0.231696,0.0153283,0.00674227
37,0.3242593555093555,0.29140580535002847,0.34056773805947727,0.42582623180358736,0.528115118463865,0.6271246362622719,0.6501089728727104,0.3662111449408766,0.22489240067503047,0.07174066512754951,0.026578308556443497,0.3897269556330675,0.4161939604073984,0.45565464572761216,0.37637789212981376,0.4091374211467317,0.32438580527752503,0.32438580527752503,0.31647366454986925,0.32437479159719906,0.2999049429657795,0.2872055849155086,0.902431,0.058318,0.486016,98,0.00815577,0.0421821,0.347276,71,0.288254,0.306904,0.00714427
38,0.6331370117792933,0.6164109406270848,0.25655241935483875,0.5567995865989148,0.5383909140369967,0.30053191489361697,0.32550465396782047,0.5343207786711808,0.22912423625254585,0.1266627128696094,0.12718668131496658,0.45235786690171886,0.6526812708852703,0.4526924247033769,0.4536588249202034,0.4378628381470865,0.5775341595170003,0.6471426309957258,0.46757891463225,0.5610058987891959,0.49267456359102246,0.037458511142721695,0.985142,0.0834231,0.139284,13,0.00276885,0.0312205,0.365968,4,0.761897,0.12818,0.00512309
39,0.3170833333333334,0.24223797277802173,0.2920375335120643,0.3575652428892582,0.4665339218884944,0.5245013213140703,0.540804526126639,0.309656288962912,0.24981629076931777,0.05341874888338738,0.03219160442956481,0.3718967999114162,0.3459774215743737,0.36813208726054536,0.29233027945505186,0.20289067246506576,0.2924055512721665,0.31732461654513455,0.3181512605042017,0.28550868039938837,0.28700837925568057,0.2510473530531928,0.908235,0.0708277,0.0567237,47,0.0023897,0.019901,0.327449,54,0.834086,0.388543,0.00477771
40,0.38130400628436767,0.25548682315058047,0.07772285665587186,0.3379553871328912,0.23667029379760607,0.23275566231983524,0.4008463778667637,0.23165467625899283,0.12729124236252543,0.12660907859078596,0.0,0.23728514764213304,0.31826573131494273,0.24064496501369026,0.13327029343104513,0.23887317161259258,0.38142385667138146,0.3786231884057971,0.2761835396941005,0.11293117026303356,0.026240386065450205,0.111496062992126,0.973585,0.0974862,0.164058,64,0.00485683,0.0248665,0.459877,41,0.123563,0.17427,0.00351322
41,0.5901766862984776,0.6868150802949893,0.7294754478669931,0.6586255628224932,0.6691218130311615,0.6273592514921762,0.6842314250344521,0.8106563816870224,0.7887681916301094,0.6603537192972233,0.4966683464919648,0.6693321938713221,0.6303870675539143,0.7565386962799767,0.5918058768877634,0.7079050545724277,0.5883460728924338,0.6365276211950395,0.6087731017590736,0.5117747440273037,0.45122056413352885,0.5367136150234741,0.958121,0.0328901,0.42123,19,0.00649008,0.0234597,0.420742,67,0.878868,0.24998,0.00647126
42,0.5903078804045794,0.6747252747252748,0.7420095279341706,0.7049218031278749,0.7780591842175419,0.786091699335265,0.9675331109422994,0.8819849874895747,0.7770042584706536,0.7606610002553533,0.32101102327135067,0.7514094955489614,0.7768545446152426,0.8752604839404116,0.8041703236788212,0.86365974560419,0.5897179658005773,0.6092479108635098,0.6273541216424823,0.6047301120289691,0.4869643779039752,0.4136285784193785,0.958494,0.0441867,0.227628,38,0.00478976,0.0414277,0.260222,72,0.805639,0.343486,0.00106485
43,0.41437927735668556,0.48836900760658053,0.559629145187351,0.5711309523809525,0.7014341590612777,0.6088248438802256,0.6046177046679725,0.7526987242394505,0.4239838311250842,0.3024975332214206,0.1553688643025224,0.7296961275459831,0.5522212858174813,0.5173249185667752,0.4682859317694277,0.4521233996954487,0.4835082458770614,0.4485364453797589,0.38805382343288486,0.38447982881238596,0.2610383944153578,0.21816042212352427,0.945023,0.0120015,0.262803,84,0.00120227,0.0485574,0.330196,74,0.887288,0.288617,0.00471207
44,0.7102983638113571,0.688048508058082,0.6991553312856515,0.6214126138511772,0.6615779519048905,0.6354526093345,0.4649416262715914,0.8365231926452152,0.6391717583163612,0.433519647696477,0.3322923700202566,0.43887174966945786,0.7335172121147828,0.5192424703376939,0.734365764274737,0.8092464681957113,0.7621049776210498,0.7563014724232593,0.5652299681805033,0.40600924499229585,0.29765782534512175,0.13640639698965196,0.976764,0.0509636,0.0615889,89,0.00554027,0.0146398,0.272731,54,0.540523,0.105496,0.00505545
45,0.3049841772151899,0.2922363078962632,0.28012022178847185,0.4148309970265186,0.6197871226662013,0.4617449302943526,0.4259017006167072,0.3576620181786233,0.12295620780684269,0.061151873704268445,0.028980573488640915,0.4585259061055704,0.46558402036186575,0.509713379035375,0.3738152070635675,0.29736757552435533,0.31587692660287625,0.2448372418620931,0.2402123424021234,0.1715864475788862,0.15640789436953917,0.15964845033402697,0.911958,0.00635661,0.317608,71,0.00129863,0.0490634,0.0266894,26,0.480158,0.274197,4.23931e-05
46,0.675522962250541,0.6572796716451944,0.5760246135146427,0.7370821156748771,0.8192099838431111,0.9922533412786243,0.7196313641974728,0.7337142147425946,0.6497573886193206,0.6605663756436086,0.8351919819311123,0.7249201277955272,0.8757838992892646,0.8032746823069403,0.7711820947909426,0.8156757181593115,0.6218459495351926,0.5936399217221136,0.39576971773292624,0.35237360092628334,0.37422654896460683,0.22628888748659048,0.970265,0.0164727,0.400751,58,0.00250909,0.0131163,0.085621,68,0.171292,0.0770247,0.00142562
47,0.40684380667034614,0.3813548469714432,0.4769385026737968,0.5024235080278703,0.7070189875346682,0.7406931551729676,0.7173949126519772,0.5154705629565965,0.40466245970853953,0.06670290666069778,0.037011858901729755,0.7325365420334329,0.5976547009838171,0.7765550793466929,0.4772857832211218,0.28845977349070284,0.40674759577486996,0.4182670835194283,0.4134538473844185,0.37586674105363826,0.3927811550151976,0.35856573705179284,0.926563,0.0599472,0.487986,67,0.00257187,0.0497975,0.259884,29,0.660572,0.350412,0.00242726
