max_value,0.9974672857745884,0.9579074715280964,0.9959497088853261,0.9871545677343023
index_set,64,75,66,66
mean_value,0.49546976704248097,0.36746382560344687,0.23733912011597458,0.1251746790622539

experiment,N10_CE,N30_CE,N50_CE,N70_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
72,0.5616454096288637,0.036390747158861925,0.047367155566241936,0.016805432989295155,0.95645,0.0756909,0.276955,42,0.00961776,0.0252414,0.0725777,62,0.443621,0.000192296,0.00221438
73,0.6534473985498028,0.5017981631072259,0.060394807042503995,0.03773643993486153,0.941352,0.05837,0.063136,74,0.000488335,0.0312082,0.359907,80,0.585431,0.000413343,0.00646854
74,0.7381376736052729,0.5258217113164538,0.3509196192842722,0.08533427495291901,0.94634,0.0325185,0.302801,74,0.00545433,0.0327598,0.200634,48,0.757939,0.000634612,0.0036158
75,0.8927817644575771,0.9579074715280964,0.9280650542118432,0.9326722124328976,0.978561,0.0235872,0.446319,15,0.00614367,0.0148767,0.226457,95,0.272768,0.000988589,0.0056863
76,0.47514729068127126,0.244683867309328,0.010368372249852431,0.0012606631087952458,0.974964,0.0723892,0.408447,34,0.00449553,0.027921,0.166163,80,0.683735,0.000284803,0.00263116
77,0.798324085607519,0.36071002149168196,0.20424211435724737,0.14716750856019256,0.937593,0.0281852,0.34925,83,0.00971725,0.0263871,0.298228,92,0.977024,0.000376217,0.000661312
78,0.39002853483721667,0.3247568769102529,0.20240631439248424,0.03929708039297075,0.932963,0.0435385,0.281571,47,0.00381536,0.0347114,0.0639935,65,0.821427,0.000496399,0.00723264
79,0.7492482459071166,0.7189547940059273,0.047563612173623815,0.01930839332528822,0.968971,0.0711402,0.494426,40,0.00562224,0.0419667,0.0215129,67,0.256483,0.000937977,0.000101956
80,0.8945943659588868,0.894077834179357,0.5853596543251716,0.33097076319453234,0.987014,0.0250465,0.00355969,19,0.00930992,0.0154773,0.405175,50,0.767063,0.000477493,0.00621765
81,0.08204262502637683,0.0,0.0,0.0,0.990673,0.0820024,0.0369022,89,0.00179257,0.0340879,0.417394,51,0.795668,0.000696942,0.000433048
82,0.46239713191558707,0.25864500100718457,0.22903103746034215,0.14715254833727587,0.95167,0.00284107,0.179245,78,0.00539273,0.0157776,0.305451,98,0.490004,0.000858408,0.00181338
83,0.6079117735621801,0.6265296872639372,0.06542245253228618,0.02603569026233532,0.961351,0.0697164,0.486569,30,0.00505054,0.0249706,0.258079,47,0.534408,0.000231213,0.00955772
84,0.8110284531022318,0.9166983322778129,0.9777423147992609,0.9829138961366888,0.993495,0.0157849,0.0892312,91,0.00997796,0.0350491,0.137589,100,0.552309,0.000487844,0.00983186
85,0.5665036440352895,0.2514379815326707,0.1384694799328946,0.05714996482461798,0.928926,0.00659076,0.139464,46,0.000371629,0.0378253,0.481232,78,0.118367,0.000525974,0.00661432
86,0.0,0.0,0.0,0.0,0.99292,0.0926931,0.0330686,72,0.00389292,0.0140023,0.374535,43,0.810173,0.000568158,0.00696913
87,0.05419048326033704,0.04913127741321277,0.05523012552301254,0.03689899366380922,0.925868,0.0982053,0.48327,89,0.00982139,0.0493402,0.198955,33,0.731351,0.000829571,0.0021862
88,0.3401474530831099,0.19926471881651397,0.11552184639223606,0.04432321993245092,0.92103,0.0101669,0.191052,11,0.00232319,0.039985,0.0279327,87,0.933364,0.000156744,0.00428329
89,0.35364269689455663,0.24192402624766718,0.13981556821263896,0.034670857988165715,0.916469,0.0425405,0.400338,79,0.00358588,0.0328159,0.0976686,44,0.830482,0.000763413,0.00276369
90,0.45642771223095235,0.3489313008296212,0.05409179213210291,0.03567984570877536,0.925147,0.0636895,0.441538,44,0.00581078,0.029898,0.344273,56,0.353933,0.000925118,0.00577851
91,0.039002019522046405,0.014754858564141493,0.00658867255142126,0.008509746384405825,0.977854,0.085203,0.124209,67,0.00776005,0.0138165,0.485975,85,0.591834,0.000596324,0.00171359
92,0.5795325529499276,0.11739778702032488,0.03246482976775156,0.010396468501175815,0.967083,0.0517223,0.333263,100,0.0088631,0.0427604,0.240158,79,0.782632,0.000721139,0.00820679
93,0.3194903931797939,0.20880515053967053,0.0982464795048883,0.04329050822728375,0.90138,0.0266196,0.0416131,27,0.00602685,0.0444359,0.423566,39,0.475836,0.000893452,0.00481874
94,0.42727536652634635,0.40558809282663266,0.2314830629091944,0.03919287179644204,0.939374,0.0480928,0.221058,11,0.00440798,0.0484146,0.213879,28,0.856913,0.000652456,0.00545505
95,0.4043882918933501,0.3223881132041654,0.05658944170148117,0.03989096469649622,0.91754,0.0655669,0.07318,97,0.00809999,0.013384,0.0122421,10,0.333035,0.000619806,0.00731415
96,0.6548832620848405,0.2719980355242695,0.43095716715633214,0.008252063015753985,0.974182,0.0507453,0.105927,79,0.00521333,0.0126561,0.144621,27,0.62722,0.000963895,0.000859221
97,0.45790123189503995,0.31061082024432807,0.19002901894342206,0.08690089649024757,0.910373,0.0354991,0.0180446,6,0.00829198,0.0392285,0.172986,84,0.199822,0.000775031,0.0099883
98,0.25931689604305463,0.20090639917819808,0.05148837438910003,0.028906746834711172,0.904863,0.0661216,0.319085,86,0.00751723,0.0239145,0.147136,64,0.631399,0.000452765,0.00238639
99,0.8548908649959579,0.8953386772024465,0.9821510297482837,0.9651319277354105,0.983041,0.0123358,0.0955751,25,0.00457594,0.0100619,0.44157,59,0.234337,0.00062824,0.00035058
