max_value,0.6102666334413157,0.7034660824661607,0.7139390810531749,0.783449037551278,0.7955920484010371,0.7882431633637184,0.8220255018523305,0.817024661893397,0.7983574501368791,0.8076360618157385,0.8083895364703131,0.7413893269150966,0.8100863790572893,0.8021434021185614,0.8348174659985683,0.8239011374806909,0.6096589494647747,0.5844266970907017,0.5951639932966244,0.45046632124352337,0.28878243512974056,0.2552761855132881
clusters_found,69,67,67,68,67,63,69,70,68,70,70,67,68,64,68,66,69,70,64,67,63,41
index_set,339,130,58,374,272,381,86,496,286,300,300,97,383,447,324,480,339,130,224,224,493,323
mean_value,0.33804768677379493,0.30658434364850384,0.2874986736772996,0.379486822929954,0.37987080143857,0.4366090547474028,0.33925595159151845,0.43308544273957905,0.3346015793246037,0.32916512889845817,0.26817889559728214,0.4105446474081974,0.4279416161942582,0.4228932641391994,0.4180904403525852,0.4519203290004905,0.3376836325793868,0.2822251412311752,0.2396863882729815,0.1916127690601221,0.1536997097974986,0.13729768392142833

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
20,0.2706203825523732,0.25618182608317763,0.22425326334370788,0.2876397430103935,0.3604936435952717,0.6401543096028526,0.5855829318071832,0.34485775954265274,0.20678963981106313,0.12239306020014817,0.08573673036093421,0.30455589917243997,0.32415373106414813,0.2054017555705604,0.27896560240843216,0.24584994899378654,0.2706203825523732,0.3103381828692552,0.20696902654867255,0.19705585374926926,0.17463876432486303,0.17357107962872498,0.934414,0.0420794,0.158996,10,0.00960388,0.0943697,0.0410237,0.186904,79
21,0.23785981103054277,0.20865164247517187,0.17527432726102,0.31811197670970703,0.2913346399805433,0.5991988842760768,0.19037610846765085,0.27046387465457566,0.19401194375918362,0.12991557116953767,0.08831411141699519,0.39830936868119526,0.251037752728574,0.29308741990105913,0.2154942292828983,0.18515196617910146,0.23785981103054277,0.22772368179312874,0.14377159114001214,0.13098968719731074,0.11961690442703099,0.12235505080693365,0.91702,0.18059,0.386817,61,0.00569575,0.0780685,0.0179357,0.271556,67
22,0.3131568549980245,0.26477444124502947,0.2573866141999389,0.3480509496269635,0.3384487072560467,0.37233241700148023,0.38970298977183315,0.29279594192530933,0.17086627856460157,0.13792572251431634,0.07359636917293777,0.30086496950329544,0.2391677544400933,0.22975023164411323,0.3333581220098659,0.20268814726922946,0.3088358264424417,0.3425559947299077,0.2558552737845259,0.22405616514785198,0.24385338629393127,0.18368609976482242,0.921701,0.00401075,0.189652,63,0.00264659,0.0108662,0.0430335,0.287705,80
23,0.40438972162740905,0.3705340234818836,0.44099973411326776,0.602895511553817,0.6615956186144829,0.7412925665291596,0.11507538242657522,0.797702616464582,0.6718601708320151,0.744632543318064,0.7323091430592118,0.660045332783845,0.6698129963715713,0.7099147238590199,0.6900956636306352,0.724094325925579,0.40438972162740905,0.32097685148357336,0.2740460899131092,0.22301109350237713,0.2662884648444215,0.18757062146892656,0.974214,0.17543,0.240009,33,0.0026984,0.0621471,0.0148775,0.295288,74
24,0.3498920086393088,0.3026245313336904,0.34141932229042293,0.6083726132459855,0.5670920896906887,0.6509734227320463,0.7397014100082941,0.68968465695328,0.5845215222300872,0.6033129904097646,0.43978680124623426,0.6661548407952158,0.6728601200190825,0.6700199855566565,0.6878969932466341,0.6574037362688621,0.37192750144831577,0.2817432273262662,0.2290322580645161,0.20582723810675208,0.24452731164974795,0.17689023705201667,0.964234,0.197094,0.344407,13,0.00223726,0.0583237,0.0427679,0.341344,90
25,0.3118816067653277,0.2871837537344477,0.2532030670294336,0.41698288443677856,0.43555214438552425,0.5869157078900495,0.5863729410392118,0.44609518800946624,0.1923108791117739,0.24011153307510824,0.14053653223750784,0.3896408062155162,0.3932285269794481,0.39562581203984404,0.4285098123786931,0.734613434143193,0.3118816067653277,0.24614264919941775,0.2648465852853844,0.22081923634606093,0.19631645039765588,0.18817235229822238,0.944205,0.0914032,0.497604,85,0.00804841,0.0403973,0.0433761,0.121538,87
26,0.38164002062919034,0.32321345165810367,0.35000661638216224,0.6027178257394085,0.5678803183837867,0.6511215961609688,0.7365800545466077,0.6742589181041702,0.5927145573058121,0.6794037072615362,0.5414000633512829,0.6630212714817931,0.6718401882494305,0.655043647738998,0.6872771532898976,0.6542192721871518,0.38164002062919034,0.27542785585084184,0.32576617480136205,0.23655569782330343,0.21133823930226214,0.19294573237741375,0.962878,0.126145,0.0379136,76,0.00962685,0.00200702,0.0497496,0.0801114,56
27,0.4533366471977134,0.304193186072632,0.31266071186899447,0.516392888528358,0.5700359975789239,0.5827611771911163,0.5815912536567658,0.5935516790509296,0.3375308347258693,0.37241998205204907,0.27291190657527287,0.5034935422401017,0.6666995559940799,0.5222610017128801,0.44520399109066877,0.7462984255109464,0.4533366471977134,0.31463887095286414,0.2604117554612604,0.257595365748444,0.19637305699481866,0.22227372045289018,0.956399,0.170667,0.151134,83,0.00448252,0.0609568,0.0379197,0.259291,75
28,0.4750989789539487,0.48247041005216806,0.4068194627089987,0.6912138544645694,0.7293696185029225,0.5580992316455389,0.3301344577094969,0.6526137179403511,0.6719270445946384,0.7028818229205451,0.6520017597888254,0.6139903081419007,0.6510063957863055,0.6596068590547888,0.6877028696176716,0.6657829328914664,0.4750989789539487,0.2713575410577068,0.23135481655314516,0.23994326241134756,0.16901666361472256,0.15991787882758923,0.967526,0.0553526,0.310108,94,0.00467816,0.0205725,0.0410751,0.222111,50
29,0.36998087954110903,0.3440282926413567,0.37125673994193276,0.6653574863738378,0.6339714430123831,0.7086582715418052,0.6497336275090135,0.5336364128375819,0.6022239146991621,0.6006428899433645,0.4592109088026215,0.7371857655892915,0.4896250321348562,0.5772965226800807,0.5699811856543535,0.5635577432196577,0.36998087954110903,0.3365399415114668,0.24129023711749897,0.23152468800868153,0.1444107118582627,0.17718014633181733,0.960027,0.137829,0.0426807,9,0.000623953,0.00651882,0.0218606,0.18178,6
30,0.2992481203007519,0.280412450760794,0.23405121938801488,0.3368351542802257,0.4380544993662865,0.6529465755158881,0.5865821927950416,0.4376511054061464,0.15141958286402302,0.15760226635950436,0.1031585531116439,0.4185391138062049,0.35307308369300505,0.3378935834219601,0.4002205819971155,0.36942192466429324,0.2992481203007519,0.32541913985212956,0.2990889978976875,0.18609898464707897,0.17181060097766698,0.1462268333776714,0.941748,0.0538059,0.0464071,82,0.0063025,0.0585584,0.0264504,0.134325,73
31,0.3928686154834564,0.30618807578654617,0.30107268926282604,0.5019173676397823,0.6330424957629779,0.6536937515039705,0.7377578061988708,0.5010746843886651,0.325473389757567,0.34439674728649705,0.24564508735292623,0.5143395494472,0.6675713016875555,0.5122523659305993,0.41960410532228143,0.5040246377825995,0.3928686154834564,0.3456180567801094,0.24613402061855671,0.2653933707178946,0.21196769105768776,0.1587919729783429,0.95646,0.0407808,0.250745,77,0.00704987,0.0499022,0.0230907,0.255655,44
32,0.21230030473727957,0.20516551473263,0.15962546816479406,0.23879113231931604,0.26645146576375855,0.3514091567338754,0.19402749946437803,0.22854196856537734,0.15338789819830512,0.1332921436004162,0.06989802948876944,0.18374966182703578,0.22846317298584262,0.2116022884299975,0.1898416522371954,0.17714156359451927,0.21230030473727957,0.20676532769556022,0.18354430379746833,0.09627404821819951,0.13203388663131066,0.1285455016852476,0.900409,0.176049,0.178557,41,0.00831701,0.00719333,0.0403246,0.368666,91
33,0.29675282862662133,0.23903253358179988,0.23293700850801147,0.30341751422168595,0.3209336250911743,0.5857349965747423,0.5856876795353388,0.4095116324318314,0.4390394564126322,0.2804219823356232,0.10278495360607343,0.3074556419893366,0.4892501115905371,0.40136730162440104,0.41840062335863326,0.3484953619165876,0.29675282862662133,0.3107119095143047,0.25738846263142934,0.19888399412628488,0.18255287441967105,0.14218471027430613,0.935482,0.102339,0.0831284,22,0.00741504,0.0159902,0.0158794,0.094805,47
34,0.2892840430510061,0.24551758092971732,0.22628312246359517,0.2238642322543738,0.20352205054386308,0.5797215201795833,0.5132423214333924,0.2737267880125023,0.18238030977461783,0.16806221130391152,0.07936413046185731,0.29508259996912156,0.45787869196555,0.32852297402247477,0.21647065753048123,0.2449455739076567,0.2892840430510061,0.18382104480637962,0.20811993667939288,0.1698045112781955,0.1320090856455708,0.17408696940514112,0.925197,0.0641998,0.10823,81,0.00146768,0.0988728,0.0372417,0.213447,33
35,0.3234435339549778,0.23525657390860355,0.24159314343332494,0.33206022026876836,0.4195648485876665,0.5867748789800776,0.5863179116923694,0.4047699675874413,0.24878976732300795,0.29835402198282934,0.12946139194431427,0.3725804298491523,0.41898455435648363,0.3256369609667563,0.3250413407110603,0.39000436348479617,0.3234435339549778,0.22619160428314222,0.2120478280611473,0.1755730509301191,0.11403632932295349,0.17201061616813718,0.938765,0.197247,0.277262,25,0.000981115,0.0551495,0.0277905,0.332935,12
36,0.3459394469340912,0.2562250453720508,0.3016907189627651,0.44091885171790235,0.5728643216080402,0.5854879737257301,0.5839890122760134,0.5052006335797254,0.24232813065130898,0.29921134895825063,0.2140076387439056,0.4603122611638826,0.43200515717092336,0.426505873921037,0.37750098488721995,0.7431852128454071,0.3459394469340912,0.2772137150466045,0.18548579613272853,0.1904216479347126,0.17473240719653838,0.1213689560311465,0.951778,0.125326,0.402561,6,0.00367853,0.0990689,0.0476817,0.471178,62
37,0.26477072310405647,0.10044449575708592,0.001375137513751401,0.05713325491514032,0.001160092807424573,6.862240521530172E-4,6.826171541690629E-4,0.07746478873239437,0.004698705795070479,0.0012359920896506393,9.92473740798916E-4,0.003437902879243615,0.001044250097898436,0.006569069069069067,0.00918464351005488,0.010977734291100827,0.26477072310405647,0.12384473197781887,0.0923518487253081,0.0017009432503479749,0.0011098779134295356,6.396929473853064E-4,0.997712,0.0166592,0.339054,27,0.00575716,0.0420383,0.0368867,0.286136,97
38,0.291046897205116,0.2683840919841356,0.24294537967784913,0.3581066655279901,0.4552054630406134,0.587469161513569,0.5866876831448551,0.38043502312305,0.23319151104430458,0.2621030927835052,0.1478784413312928,0.5303078590094972,0.5634316267012314,0.39011134176259676,0.45059766984415195,0.36451425385263303,0.291046897205116,0.28248641433883115,0.2478086566555684,0.21697989223288217,0.16843798471879134,0.16095788111122178,0.941969,0.102877,0.358782,10,0.00113582,0.0210748,0.0315683,0.0988962,69
39,0.21211048158640222,0.21333754740834387,0.2697636048132449,0.3132095070857962,0.30507385998715475,0.4594090792396388,0.2666495740335916,0.24594166058440092,0.16227078623461444,0.10594361430852461,0.07666726148954461,0.30390324590234363,0.22409909909909909,0.29026035831908426,0.28349470269174226,0.1895483027543614,0.21211048158640222,0.1733320231895451,0.16835363412820947,0.13112809074082865,0.12032017832716957,0.1428647525701806,0.911428,0.146522,0.254872,41,0.00932818,0.0247607,0.0154348,0.281898,30
40,0.44664863240156294,0.2657446896608836,0.32034134733732667,0.6089280727649898,0.5670920896906887,0.6504435503417518,0.6564517956270534,0.6127984603355987,0.5699225827705485,0.5600471183129345,0.38961740030140124,0.6646535410878931,0.6728962572218036,0.6098527920341743,0.6878873077805829,0.6241204925241864,0.44664863240156294,0.3308176100628931,0.27608843280766615,0.25519305597126607,0.2083250480546166,0.14711811837684152,0.964654,0.166042,0.45643,67,0.00302114,0.0508354,0.0101972,0.18091,36
41,0.38071111915317113,0.5556611995879883,0.6401215512251592,0.5689764993797981,0.6296372576783462,0.008953534815603792,0.003625591369323944,0.7509480719408252,0.6836526701997554,0.7116160049627791,0.7354433920792871,0.65398513103792,0.7742980015178346,0.6938113151877259,0.7625185633750018,0.7088884704109977,0.38071111915317113,0.2749209997127262,0.23290980672870432,0.2352534562211982,0.11215194224819525,0.064760083449235,0.985676,0.177224,0.0671794,26,0.00122626,0.0171796,0.0318059,0.0797867,25
42,0.3545999295029961,0.5081228888531446,0.6574193548387097,0.7065522430552731,0.7049088533565606,0.007059136920617992,0.003305291783199382,0.7729169887154119,0.7419676313481623,0.7105375343952254,0.73348,0.6526692166971562,0.7386837554673991,0.6904564162191094,0.6857852839620324,0.78372495264093,0.3545999295029961,0.46665177075187125,0.4341478252053128,0.3127084430401966,0.1763552676440504,0.12348953728264078,0.986978,0.177877,0.342387,80,0.00954079,0.0962979,0.0279487,0.110734,17
43,0.34313465783664454,0.25419170043314243,0.22476436606871386,0.35912845739743826,0.46900711725808897,0.5861719904878205,0.5850513547674431,0.46512260098950686,0.20507172774271598,0.27562517581913204,0.19354343150594744,0.36393961786129003,0.4053872242621297,0.3458452196253107,0.37691645839308396,0.7367544306140392,0.34313465783664454,0.24298056155507564,0.23603326704031824,0.2086060993134281,0.12738458357028382,0.17569812514832683,0.947265,0.131585,0.136893,54,0.00170615,0.0865475,0.0261194,0.474899,79
44,0.31921895568231684,0.27989518818484993,0.32586495290078354,0.6027856487209163,0.5678456180708649,0.6533350556246267,0.6411649701230874,0.654282665631972,0.5674832672688284,0.5377473195534431,0.44379045117718785,0.659073742794673,0.669976052684095,0.6460105697344676,0.594050466103763,0.639990551818775,0.31921895568231684,0.2924637013136667,0.2620675075752237,0.24464459591041865,0.18154331536742474,0.15873932593539875,0.961884,0.0966066,0.308432,22,0.00485963,0.0731392,0.0451909,0.0397513,60
45,0.39024657534246576,0.23996222506549691,0.2068304941602983,0.39931656710180197,0.556757715501951,0.6549768333599617,0.5843615708632941,0.6113969253117055,0.19522834696305502,0.20780982593813913,0.14048935067210877,0.48353837141183365,0.4815434540107494,0.4098966840697057,0.33379150834297044,0.741044619789121,0.39024657534246576,0.3085556418889752,0.2230598976345276,0.18895195739949677,0.14914109820276045,0.16931608133086873,0.950021,0.0659789,0.397938,21,0.00411383,0.0847063,0.0263294,0.41516,64
46,0.2837295126451753,0.31036980038926354,0.22903095377150817,0.33195312499999996,0.3011727559765449,0.6359308215323305,0.5848507454845386,0.36932278994322787,0.2081393482099856,0.09610318744590374,0.07144897646353865,0.1994446539371293,0.21536635174572671,0.19665753348704185,0.3458751719898123,0.22550622086126515,0.2837295126451753,0.32743556138051555,0.23405838580423588,0.2149241909934374,0.1635577576994074,0.20361895744568936,0.932978,0.0233931,0.232451,50,0.00826912,0.0912246,0.0321974,0.319377,46
47,0.33792336640437903,0.2539392637158,0.30069710481693146,0.46547679149466936,0.5722962444748307,0.5857391416419642,0.5837754906347887,0.6421980011839676,0.27361558325628843,0.3464536097852029,0.26107405380622073,0.49424236363116836,0.4467866575369266,0.49270020583026186,0.33789118630224013,0.7435151769968349,0.33792336640437903,0.30266986137258256,0.20916772004523987,0.2059894109861019,0.1626981403966239,0.13497053045186636,0.952758,0.180471,0.206603,29,0.00359718,0.0613869,0.0364702,0.232927,6
48,0.19556182858935156,0.19330405704846698,0.22521704017767008,0.2687682528775125,0.32046530780317073,0.5642758454976873,0.17970013349106262,0.25830681094844044,0.1940369086014987,0.11538960617660421,0.056029281634623174,0.2217293552895424,0.22103045701604862,0.26424147971947665,0.23602403045986187,0.22022911616295493,0.19556182858935156,0.1856332444808967,0.17653933240815134,0.14438129959253698,0.11815457739202317,0.121436304583183,0.901959,0.0341671,0.457902,11,0.00873207,0.0518959,0.0227281,0.0524422,51
