max_value,0.8202919708029197,0.9246031746031746,0.9331460078464637,0.9570557204088361,0.9653044477268997,0.9648846873396136,0.9656619820453372,0.9675702235689133,0.9683622319007313,0.9669834507619204,0.9685683883113694,0.9113181781669211,0.976839378238342,0.9796769927165024,0.983161656811611,0.9864670587536387,0.808372895986189,0.7528135048231511,0.6407367018054041,0.5376728110599078,0.4344752041426011,0.43086519579531013
index_set,274,257,154,16,2,74,96,16,352,260,88,218,383,208,312,413,352,139,74,323,24,12
mean_value,0.49942715230330437,0.545135263252894,0.5838810796302801,0.6387642332447433,0.681233009190268,0.6881578541636602,0.6650713719260812,0.6897778723457417,0.5735738564728318,0.5059142641568077,0.39316768966780613,0.6852979522378784,0.7014616822781131,0.719166534847209,0.702473812437099,0.6887469171636765,0.5014109246290712,0.4670464045877235,0.3979224368213101,0.33405378735953956,0.29232559493620086,0.2620466264893127

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
20,0.42938254080908445,0.46934622233528367,0.5894507702612191,0.6380452788514632,0.6460323596001988,0.7183894623756364,0.6518908169483915,0.6335982788501763,0.3708734851488562,0.27583057426646873,0.1286412902922437,0.6720873164121159,0.664024450359854,0.6858586006043708,0.6608130365070188,0.5930129882640037,0.42396636299929924,0.4132677202611905,0.34087725764835974,0.37372221030809927,0.2790399413704654,0.3262523586341226,0.934414,0.0420794,0.158996,10,0.00960388,0.0943697,0.0410237,0.186904,79
21,0.3386428103862099,0.3334187596104562,0.377891023128185,0.5087526257877364,0.5944007998857306,0.6787331647356349,0.6319771961648095,0.4212571428571429,0.33305561341387213,0.3093121267628707,0.13571962599569876,0.6478392317268362,0.5954531797696545,0.4531284126309013,0.5950780584116435,0.5170932854984331,0.3454373968403678,0.35948827292110874,0.3283059845559846,0.3148830155979203,0.3185088946632021,0.3014888337468983,0.91702,0.18059,0.386817,61,0.00569575,0.0780685,0.0179357,0.271556,67
22,0.3391633492136005,0.30840216830149714,0.3663203577064703,0.34850658251251154,0.41017440219743007,0.5757982745895193,0.5584191656099186,0.34091802556885187,0.1271790628612881,0.07178337989859596,0.0354811726087122,0.35366274111306684,0.3324706427688504,0.32421150586593106,0.3225825768879529,0.3026826830749937,0.38274950003225594,0.2519699140401146,0.24706780205655532,0.2113177829445736,0.19792065092666644,0.18202100957516032,0.921701,0.00401075,0.189652,63,0.00264659,0.0108662,0.0430335,0.287705,80
23,0.5622704111861595,0.6971420020948675,0.6693648816936488,0.6865449124114797,0.6324763989154933,0.6462376006145419,0.6464039858094508,0.7886440470856584,0.7795326349717969,0.7661523817078492,0.7404772831574117,0.7709174350911486,0.7626900945334978,0.7976241618259586,0.7987121289031341,0.7981251854049244,0.6072118480360593,0.5361067503924647,0.47392923649906893,0.3928825622775801,0.31425355039833736,0.3121965152813482,0.974214,0.17543,0.240009,33,0.0026984,0.0621471,0.0148775,0.295288,74
24,0.610894467462832,0.7157938031258568,0.6850641606640271,0.6777805017569666,0.687862969004894,0.8579370692632861,0.664676124491367,0.7834438692979618,0.7535214015373211,0.7172562586020905,0.5893585521346345,0.7628094657643647,0.7829306910465295,0.7917091529320158,0.7919698582070235,0.7887368532132681,0.5854149879129734,0.5359244727807748,0.40630737660654503,0.49412591625665225,0.4344752041426011,0.300087171291588,0.964234,0.197094,0.344407,13,0.00223726,0.0583237,0.0427679,0.341344,90
25,0.48446801601904965,0.5352217453505007,0.6258803867733078,0.6391845008381086,0.7110055423594617,0.744345497370374,0.6549606045988101,0.7529704731412309,0.5507776230269266,0.4209204358918577,0.2381922968793927,0.7260714285714286,0.7174401376475649,0.7839625793518209,0.7812617082025244,0.7715818701851813,0.4911475409836066,0.5352080475537266,0.4337349397590361,0.39973946217549083,0.34329888101136075,0.3386716910032972,0.944205,0.0914032,0.497604,85,0.00804841,0.0403973,0.0433761,0.121538,87
26,0.5917593837877491,0.6375154937336456,0.7433364839319471,0.6657130011852699,0.6880425559689316,0.7353810585418215,0.6612560746026881,0.8453575282785083,0.7474310438074635,0.6579234599904495,0.5278435566419677,0.7655175323853327,0.8377429872812803,0.7878966789667896,0.7909882941018653,0.781416638591029,0.4773335883703137,0.582631318136769,0.5086274952069472,0.388290034897247,0.37479615872440664,0.30190646410485555,0.962878,0.126145,0.0379136,76,0.00962685,0.00200702,0.0497496,0.0801114,56
27,0.590400872647941,0.6069849407241269,0.6417889781224038,0.6579415091291,0.6643604183427192,0.6860947283210256,0.7467565831727682,0.766933375584251,0.6860134895278664,0.5730483823092907,0.4266936735045682,0.7518952732093294,0.747858231136199,0.8334014100765419,0.7551555524059245,0.7690572743427347,0.5747920665387076,0.5750130005200208,0.4121545720062907,0.3944215281869966,0.2888559792669382,0.32574377656344866,0.956399,0.170667,0.151134,83,0.00448252,0.0609568,0.0379197,0.259291,75
28,0.5679335457441966,0.764586204633458,0.841428434840807,0.8984060662333643,0.9262945697366763,0.9486294680643271,0.9508672083788667,0.8467112374394492,0.8190025961948308,0.8648470415827074,0.7570455199769681,0.805070937487581,0.8470831026325062,0.8573359884538795,0.861870032192815,0.8606412227969616,0.6281001984126984,0.5876971608832808,0.5220701619121049,0.3963906917840747,0.27894701224876495,0.29599271402550087,0.967526,0.0553526,0.310108,94,0.00467816,0.0205725,0.0410751,0.222111,50
29,0.628193832599119,0.645913607787467,0.7272517746842445,0.6739846322722283,0.7460378323108384,0.7347814647942907,0.8209515007576327,0.8329067065726775,0.7091700501115623,0.7325322961522434,0.5110603194619587,0.7570397563722832,0.7726115773292004,0.8411543287327479,0.8462711840687407,0.7773669493679661,0.5589599609375,0.5467617753623188,0.4972273567467652,0.4748603351955307,0.31014514000879634,0.37802160123435624,0.960027,0.137829,0.0426807,9,0.000623953,0.00651882,0.0218606,0.18178,6
30,0.5092503475564111,0.5478555707572423,0.5575391375995606,0.640989891948414,0.688751880586448,0.8056593864879058,0.8440777594221829,0.7358327229140308,0.5275672911533633,0.3211921031499523,0.16980937169737853,0.7150471215276553,0.7408621789934644,0.7472730457491361,0.7457368349770375,0.7274857947551381,0.444648598989435,0.4481860092202846,0.4350118160334485,0.38121276422100714,0.2920051303976058,0.27180030457524995,0.941748,0.0538059,0.0464071,82,0.0063025,0.0585584,0.0264504,0.134325,73
31,0.5014934001348877,0.6853344314371433,0.7257246526202944,0.8388238693830371,0.8073237194207159,0.9123927609743878,0.8390363239908525,0.7424960505529226,0.6710526315789473,0.5158428390367553,0.2698696717046738,0.7765705103680465,0.8702455686853767,0.8215254801043362,0.8242808890825888,0.8179412513701739,0.49825208778403574,0.4877159309021113,0.47841609866926327,0.33766140602582495,0.3245209120156666,0.27698891266290604,0.95646,0.0407808,0.250745,77,0.00704987,0.0499022,0.0230907,0.255655,44
32,0.3365614798694233,0.17907469005140608,0.29091640230552696,0.42250321051071815,0.5586412299766562,0.5536020699986381,0.559703806056741,0.28238259315977543,0.25299464987453246,0.17299006879237988,0.08680129127337799,0.3953759245239066,0.37486271722979525,0.4399672356391693,0.4451236707329276,0.3278410302332523,0.3181339880743599,0.2704408817635271,0.3100522193211488,0.2669854051333669,0.2911490683229814,0.2901144830092677,0.900409,0.176049,0.178557,41,0.00831701,0.00719333,0.0403246,0.368666,91
33,0.44528429602888087,0.5099667774086378,0.521255060728745,0.6196774838408743,0.6737267349588805,0.7231447073396365,0.6524010362028732,0.7095327353059312,0.4681002732565047,0.34254001447759996,0.19468850201989096,0.7071801668355813,0.6515796809663931,0.7204462561682042,0.6307136530557408,0.7113492384418385,0.43067641257686506,0.38560794044665014,0.40801344418892627,0.3552087250846183,0.29509188535128184,0.3072649572649573,0.935482,0.102339,0.0831284,22,0.00741504,0.0159902,0.0158794,0.094805,47
34,0.3909556694141234,0.4362861203221222,0.5090902466571938,0.5100081062542869,0.6000102679946606,0.6884959713518353,0.6863243418276732,0.582503438789546,0.35537693739396836,0.2497071802941211,0.1217907366791382,0.6545245122741343,0.6353563001415763,0.6557487004639204,0.5228559328625879,0.6107735327642336,0.4096419246549795,0.3543233082706767,0.34816074465228675,0.3515413194095792,0.3525575008582218,0.28622107554623877,0.925197,0.0641998,0.10823,81,0.00146768,0.0988728,0.0372417,0.213447,33
35,0.5011898016997167,0.5539183256149636,0.5768273458889903,0.6405471195085197,0.6993350506200204,0.6722566651018987,0.6544166720489139,0.7071452042790902,0.47773325701202063,0.4638991706882819,0.27038888211629897,0.7177094044135095,0.7221884224520607,0.7605464888255028,0.7620151717533203,0.7423558846876539,0.47806116281880817,0.45209368346344925,0.46134052199485354,0.40084846093133386,0.3772890127388535,0.3243533592265102,0.938765,0.197247,0.277262,25,0.000981115,0.0551495,0.0277905,0.332935,12
36,0.5244295783060566,0.6029459901800327,0.6242823824901327,0.6471537674198882,0.6588269083482257,0.7551494907816747,0.6621974010169933,0.8075601374570447,0.6493820526598603,0.5496535796766744,0.3688596256445943,0.7461851684284128,0.7375867127477063,0.8224181139482308,0.7428595324718772,0.8171360307944163,0.550866981932824,0.4782707881829589,0.42602040816326525,0.33333333333333337,0.32806866952789704,0.34589134589134585,0.951778,0.125326,0.402561,6,0.00367853,0.0990689,0.0476817,0.471178,62
37,0.6611900011735712,0.4472175195237835,0.6105517312236721,0.4059299660564565,0.5477782269349172,0.2600463991953147,0.2831454668664637,0.5240179770034437,0.6637461345898984,0.6483387239047339,0.5685381514110797,0.6332967404154703,0.46743975357854683,0.5980930809139744,0.7920342538578695,0.7883424408014572,0.7054862842892768,0.4150266122044808,0.2649830836152731,0.06992295391772063,0.04167893961708391,0.015776699029126262,0.997712,0.0166592,0.339054,27,0.00575716,0.0420383,0.0368867,0.286136,97
38,0.49588525746531864,0.5654557503464064,0.6415548394991231,0.6710454296661192,0.7035496896281564,0.744286921715279,0.6606469236439318,0.7425773847125711,0.5473732639388101,0.4373950711961365,0.2529285714285714,0.7286246843307813,0.7087543293920937,0.7835306296228274,0.7682009111559498,0.7577675430048518,0.48242623721641,0.48117294235254915,0.4485302593659942,0.39255677039529013,0.37048388594780346,0.35431429762401,0.941969,0.102877,0.358782,10,0.00113582,0.0210748,0.0315683,0.0988962,69
39,0.34085242787605363,0.2825756192562838,0.3907619552366587,0.43576405927961526,0.5857747719587394,0.5948529845029757,0.5813676662444887,0.31041916167664674,0.34183720930232553,0.20085825747724317,0.11743699022705567,0.5386212765957447,0.5616038186157518,0.5840400979795262,0.5166733236563434,0.48686486526273953,0.34097387173396676,0.27689486552567233,0.3382417582417583,0.3197984886649874,0.326941514860978,0.3170381020848311,0.911428,0.146522,0.254872,41,0.00932818,0.0247607,0.0154348,0.281898,30
40,0.5717844499803331,0.6642625315542734,0.6753278290432249,0.6761562933355085,0.7507154110800296,0.7631592010987375,0.6634760705289673,0.8448172558418214,0.7425544980042984,0.6790871310840318,0.5317343374808994,0.7600653567388663,0.8345441471820684,0.8481934679270519,0.7881277101192095,0.7818526310895163,0.6199564493403356,0.5599356395816573,0.538782125492012,0.3646372524854161,0.35063678865065295,0.32980429900545394,0.964654,0.166042,0.45643,67,0.00302114,0.0508354,0.0101972,0.18091,36
41,0.6599603287050155,0.72840498192045,0.6923326484265167,0.6434735481719265,0.5950654081801623,0.6006684357260421,0.5724912045568772,0.7733552631578947,0.7722670398419493,0.7220901639344262,0.771771648702922,0.7868236900494965,0.7709880068532267,0.7274328324652453,0.8047109019974575,0.7639745646877043,0.6647151220905326,0.6368790496760259,0.4858063716375356,0.4058204467353952,0.2884388728168863,0.23397050791916985,0.985676,0.177224,0.0671794,26,0.00122626,0.0171796,0.0318059,0.0797867,25
42,0.7262805587892899,0.6319614568022212,0.7186695161378706,0.6447126628800535,0.6422831717359543,0.6005214465937763,0.6457165732586069,0.7728468113083498,0.7737006836339675,0.7240869315147282,0.7930963885021702,0.7716578902666893,0.8450780684520732,0.8013811739978982,0.8047109019974575,0.8032168316477009,0.6307817149039763,0.6403254723486416,0.5220652581572697,0.35449735449735453,0.40115564298008355,0.27132636213538797,0.986978,0.177877,0.342387,80,0.00954079,0.0962979,0.0279487,0.110734,17
43,0.5041511907362901,0.5902332735196103,0.6109134045077105,0.6845337800111669,0.7150995405819296,0.7425535340524876,0.654559123617227,0.7919568636261514,0.5832113672399073,0.5070673076923077,0.2917143834495888,0.7341014756418032,0.7382374362709396,0.7510858670230538,0.7307033530193617,0.7980252994998434,0.5393120393120393,0.5110438389954031,0.3417656169334021,0.36092278719397364,0.30267508265704834,0.30878954498366407,0.947265,0.131585,0.136893,54,0.00170615,0.0865475,0.0261194,0.474899,79
44,0.531372123317412,0.6499099847666527,0.7379656563760908,0.7199624163175822,0.7505464832197506,0.755211318344823,0.6609193511236879,0.9015642884395269,0.7134687511604589,0.711193526635199,0.508784090637474,0.7627175649541748,0.8352690093309509,0.7870803699745734,0.853256575234225,0.8482781586229862,0.5952633439377872,0.5251292202793357,0.5587230533631758,0.351168661943155,0.3279358353510896,0.2741130446512883,0.961884,0.0966066,0.308432,22,0.00485963,0.0731392,0.0451909,0.0397513,60
45,0.5107843137254902,0.5498876015908698,0.6987851357789423,0.7539558967302749,0.6533122529644269,0.8300709761609217,0.9031323221112344,0.7890938848385657,0.6067370710626485,0.44120460879331147,0.24677423077810867,0.7410740415569212,0.8432894236575492,0.8013387520918002,0.7950015111099431,0.7830818463103463,0.48835616438356166,0.4498240375386584,0.3639517737878394,0.37544967974028254,0.32422003284072254,0.24405154330236745,0.950021,0.0659789,0.397938,21,0.00411383,0.0847063,0.0263294,0.41516,64
46,0.38183765587942775,0.4640961818437984,0.5655484866011182,0.605764192139738,0.6430451311043961,0.6135639716528233,0.7015204537226982,0.6100345329489997,0.2888772029178971,0.1822787165305052,0.09754891478669947,0.6140250339315336,0.5846772098179487,0.6324813631522896,0.5556336806348221,0.5169572701779714,0.400137209501758,0.35821340690477965,0.3843263133171534,0.37563857943004864,0.3134811557021563,0.27908121410992615,0.932978,0.0233931,0.232451,50,0.00826912,0.0912246,0.0321974,0.319377,46
47,0.5196581196581196,0.6343412080721813,0.6115597852184922,0.6486142083466072,0.6766734019692742,0.6841663235899547,0.6612355884272352,0.8155317344027146,0.6434504357298475,0.5998066424021837,0.41765841740226983,0.7438619502397836,0.7424103264242274,0.8277857155456775,0.8259735292912461,0.7536918767507003,0.5157568238213399,0.47445430558887025,0.42714453584018797,0.37397974235421383,0.33894582723279654,0.323173386745624,0.952758,0.180471,0.206603,29,0.00359718,0.0613869,0.0364702,0.232927,6
48,0.33377243536966905,0.2941543647202023,0.34752189703054903,0.4288624300674222,0.4257880744398025,0.4025680585278455,0.5083620212590106,0.309334289470539,0.17495484506579717,0.13485938307347844,0.060665537464201336,0.4012573488392053,0.37929995617879053,0.44957833347318954,0.43065865441263107,0.3483835526777157,0.30599826137351493,0.318663958474385,0.30195202765972773,0.3151323455968037,0.28175869773380147,0.2465347867043467,0.901959,0.0341671,0.457902,11,0.00873207,0.0518959,0.0227281,0.0524422,51
49,0.5406367411508799,0.6243644498678056,0.7036656236030399,0.8583573593553633,0.8271841008118868,0.9278186391568759,0.9354423238634549,0.8869787170151271,0.7438586612233407,0.6428299112248788,0.3805946291560103,0.7148452662408695,0.8192683104933914,0.8340589625575321,0.8345915508508495,0.7801473848687683,0.5741876149601471,0.5537022753567297,0.43369374364661306,0.3750709593706918,0.2363523956723339,0.3118967030211859,0.960434,0.0530605,0.474611,5,0.00801789,0.0985461,0.0170424,0.203565,28
