max_value,0.8538216076584106,0.8807741740379527,0.8794182045667813,0.9623704931620389,0.9480946547166161,0.9736213434905361,0.9705141796978531,0.970471066573576,0.9786968979693534,0.9821101680812115,0.9573237328587031,0.9572627937391891,0.985288353497609,0.9888316474260144,0.9788243462161537,0.9907519003353182,0.8574698611323058,0.7500375996390435,0.6332138590203107,0.5408661673721915,0.45248392752776156,0.42571931884908987
index_set,249,208,322,100,338,51,475,295,416,309,322,416,416,477,51,147,249,64,321,434,86,125
mean_value,0.5042846396990025,0.5391945807132137,0.5718986361324733,0.6187654123353132,0.6612043050446362,0.6777248919002932,0.656176403524707,0.6854624326094376,0.5600498793155629,0.4887364706384366,0.36521560389722224,0.6842862900851461,0.6928618156107748,0.7139076786758086,0.7018363308787278,0.68465948776749,0.504976896754446,0.47732218293713863,0.41445334193538996,0.3535687569232103,0.3078933757209496,0.2715157410063152

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
10,0.46300715990453456,0.5604917234664071,0.5839492692759953,0.6822491248541424,0.696768032468889,0.7358243721880086,0.6583206469514895,0.7489641984489536,0.5314651332307443,0.4686861508394776,0.275426291744418,0.7299428663394223,0.7115868112922923,0.7445149017121115,0.7395243626581891,0.7479386918913451,0.40407554671968193,0.43349245258676294,0.4508206686930091,0.3677082411259627,0.3523006298708231,0.3182192910140148,0.939799,0.195386,0.410609,43,0.00249955,0.00883243,0.0312569,0.499885,81
11,0.35173908556094535,0.31239969297327475,0.3746895923050325,0.45139732685297695,0.5585701289666614,0.6152059666631278,0.6085922596493062,0.41504083484573506,0.2723812378240671,0.18772027121312418,0.0860823896274413,0.5006740860186629,0.5057095427335379,0.5370749739634,0.4472660870593802,0.3870154469155155,0.3455930768507196,0.3589341692789969,0.31327927456622195,0.29189694092005913,0.3133440924148475,0.28200000000000003,0.9107,0.0507861,0.111311,67,0.00220821,0.0129269,0.0173509,0.00391843,54
12,0.601396076543507,0.7491479647611086,0.7450618161148217,0.7345871266570836,0.7548170179749127,0.7677070328755722,0.9644432738526372,0.8371927324545778,0.7992739373770987,0.8520483667208085,0.6615576712970188,0.7966494946714381,0.9299331639825388,0.8557101438704618,0.85929462585614,0.8628023498907978,0.627050552393706,0.4627005804028679,0.3237992100904574,0.35025345462120683,0.22536309581830583,0.18929938839441107,0.968873,0.0281621,0.0964631,8,0.0099019,0.00794691,0.0432698,0.117674,5
13,0.39689886600324,0.4448944171246746,0.5120689655172415,0.5744124513618677,0.6357349017045145,0.6796359198317821,0.6392420999622309,0.5730442473132689,0.32788606681105203,0.22539415688683417,0.11285618994592028,0.669759222443119,0.6510629243476411,0.6797833359885296,0.6063459523997252,0.6055027079287827,0.4000943841434639,0.3768427218588304,0.3350574712643678,0.3584279827118303,0.3202056366473882,0.3544133217826547,0.926603,0.0687778,0.112528,47,0.00176984,0.062796,0.0274041,0.168666,97
14,0.3625397521658077,0.3599802282735688,0.493817352859906,0.513721459053671,0.6067725252735259,0.6558164581178172,0.6200762388818297,0.4909765253968972,0.3251963452903136,0.21222997673645727,0.09219237520770496,0.5907686302572943,0.5682439926062847,0.6356816743208846,0.5421084181048752,0.5156672556160531,0.3600422832980973,0.3508193342265279,0.3468400687876182,0.3135695125335307,0.3175418569254186,0.31100028229980237,0.916105,0.0900052,0.118277,5,0.00140889,0.036665,0.0400973,0.464234,34
15,0.541723049165539,0.5651640601042625,0.6459813544704094,0.6677317453977706,0.7152967127232621,0.6521308386929123,0.6654696675325809,0.768253276694623,0.5690926762334916,0.39796822396786957,0.22362452941443278,0.7338791479495725,0.7796798628645556,0.7752081406105458,0.7758112472445788,0.7649391664509448,0.4699877954066348,0.47248201438848925,0.4608249279538905,0.396660027577754,0.3814972503104488,0.2987554904831625,0.947268,0.0595558,0.0635489,49,0.000508943,0.0651248,0.0299494,0.364806,8
16,0.7336469204762605,0.7385433715220949,0.7044709802832547,0.7015228426395939,0.6734476088841459,0.6581068925134507,0.5764982188809853,0.7500309316616489,0.7787720606512553,0.789018916991737,0.7923258162234937,0.7722848690134202,0.774455104807592,0.7767865527279557,0.7808303524306573,0.7819103164738502,0.7310678189541526,0.6084254143646408,0.49830420036524914,0.4457507987220447,0.24828599412340846,0.1057428214731585,0.991592,0.186083,0.0127634,78,0.0071389,0.0394304,0.0386143,0.480615,88
17,0.5567205800334635,0.6671768382118488,0.6812071692145493,0.8101315072756984,0.839183985232806,0.7647029563429557,0.7638203059135252,0.8312045588524268,0.7761823403249846,0.7730041260069422,0.49852869621631646,0.7885865545564249,0.8383689939472438,0.8444692375519606,0.8468163168139362,0.850140346033499,0.5398193760262726,0.5119107532293239,0.43788746762928665,0.2977578475336323,0.23070030653147844,0.17364856644632787,0.965226,0.0239342,0.256282,35,0.00638983,0.0281707,0.0406757,0.129259,36
18,0.503411306042885,0.6048466539699219,0.6247137533114813,0.7040312392328012,0.7327851358985625,0.7580414523101198,0.7556051383142344,0.8087335576628938,0.6355017550766,0.5243220402177425,0.3177266366039496,0.7383500875015262,0.7470376094796496,0.8162810923638893,0.8256126698068127,0.8135455096085017,0.45916693998032143,0.4935836501901141,0.4544003405342131,0.41910976916333886,0.36570678607272444,0.2958714109793247,0.955752,0.0998162,0.345893,7,0.00620517,0.0407661,0.0144773,0.228405,7
19,0.3559843103996607,0.3615968063872256,0.42514325403715925,0.49248978610910843,0.6018463905628927,0.6311276183193599,0.6068317354121242,0.4762482040229885,0.2573412211868563,0.21649184149184153,0.10133702213791318,0.4955649219929542,0.532625786163522,0.5238160077241106,0.5385869129578995,0.5084966385352596,0.3470915722787483,0.35157759175788794,0.33812797461660493,0.3110239895454121,0.33057060886197,0.27358032680795985,0.913377,0.0726212,0.0188538,98,0.00160614,0.0167936,0.0335521,0.00903474,74
20,0.3201561123001385,0.29971970746480237,0.3226481163779935,0.3358851002563472,0.3874615409014496,0.41391533616522636,0.42667527574569486,0.34137354471141934,0.16757352995610042,0.10416116217732108,0.04738531195862694,0.3346718146718147,0.333082858876911,0.4436481269659708,0.31120505107985796,0.3284083157599076,0.31008980454305335,0.32570639936079027,0.32196220236064677,0.2833435771358328,0.32932098765432094,0.158985060182665,0.908886,0.00792031,0.383559,37,0.00617465,0.0955369,0.0305212,0.041918,35
21,0.4265188042430087,0.45040418449833575,0.4585174437776166,0.5397743615967272,0.6666918886198547,0.7088058750999282,0.6907714178529825,0.6094162386128217,0.2792040641215968,0.21949720388936467,0.09957478153145616,0.5633484785901143,0.625835108222744,0.6188967719978009,0.602926212422078,0.5346782625610933,0.4115983026874116,0.43126450116009285,0.36610787805089895,0.3233506944444444,0.33009019245792204,0.3205213903743316,0.928826,0.0492788,0.0959555,12,0.00929834,0.011432,0.0179549,0.472648,57
22,0.44039386650631385,0.529455630126771,0.629436952258994,0.6757582369626882,0.7277364770288345,0.8543396720881857,0.8495638126009692,0.7956541151957136,0.5939507053850799,0.41499660490833257,0.23931567328918324,0.7531869030363846,0.7844224853174233,0.7980816652778013,0.7914519432738849,0.7982576255835768,0.4257601351351351,0.4581727887661615,0.338309044781403,0.28209101709799056,0.19208616949659663,0.20343594527363185,0.958085,0.0157528,0.193244,4,0.00655957,0.0959544,0.0293638,0.308472,25
23,0.6168211742576918,0.6589868345735547,0.6988060695428816,0.6798441664957966,0.6901311700631317,0.6899817245389599,0.6346817632186434,0.7798531547522995,0.7544550594657828,0.6994087562116871,0.6015548180924287,0.7656790748712754,0.7801551965398804,0.7903771273970349,0.7934864969190959,0.7834828188701223,0.6365259533222803,0.6025526483726866,0.5008458328634262,0.46064049586776856,0.39051538677392195,0.34393586759762085,0.964363,0.169178,0.0929063,80,0.00130057,0.0109985,0.0383602,0.421832,79
24,0.5880690737833595,0.6966869991627795,0.7542746946646668,0.7654611677274566,0.7359263695391792,0.9278481818760747,0.9402563499026384,0.87382590045115,0.6956978308666688,0.6246791394321098,0.4051217967372511,0.7695346628679962,0.8128380989180835,0.8273770694123662,0.8326036073247969,0.8232920985177755,0.5758180809761508,0.5533381339368377,0.5099594245665806,0.4198176907494936,0.304044094084471,0.24544582933844683,0.957669,0.0506662,0.0179952,76,0.000672109,0.00410633,0.0129792,0.386049,43
25,0.8090725493242193,0.6960564549605646,0.44288215031904676,0.46426803102822245,0.30004748660199443,0.28548434048528226,0.18887254159544775,0.5844076355150912,0.21037962923863007,0.45592225146790843,0.10623498166181866,0.5682062298603652,0.5336542276057232,0.24003115560705945,0.3639424278510416,0.4291606541606542,0.8111387678904791,0.3253202821361739,0.15918674698795177,0.1435881998795906,0.04483430799220278,0.008740990645606517,0.998806,0.0614358,0.144356,11,0.00179172,0.0881744,0.024489,0.471707,16
26,0.5302063789868667,0.6144626986264476,0.6232072427393331,0.6882227461547098,0.6661629993389366,0.7523408697921764,0.6871488266035327,0.8028227795272603,0.6359456151377816,0.566420614682593,0.3509548456184187,0.7424309974466016,0.7467543539154793,0.8066279349582316,0.7645094697756903,0.7564461289783178,0.49754624386560964,0.5323653962492438,0.461123595505618,0.36918312688316035,0.3231501831501832,0.3003227450314252,0.950539,0.154106,0.108103,63,0.00059626,0.0244904,0.0106605,0.434533,28
27,0.3840346285484195,0.4085479161136183,0.4452412239534447,0.5424347723658638,0.6241112002138466,0.658102372746176,0.6290638868820312,0.5770644449889732,0.28795881033872295,0.21431065268786098,0.1027905125521471,0.5706142136749459,0.5594419975664513,0.6415328708292038,0.5671759918805925,0.5517609701866694,0.39606903163950147,0.3553121124431583,0.38766132186155655,0.3367016580005886,0.3144306549506296,0.30217737652681886,0.921408,0.0579838,0.249925,22,0.00540294,0.0201373,0.0488812,0.229488,75
28,0.6602725228204789,0.6893712574850299,0.6675625387636965,0.6866871013172064,0.6633800039439952,0.691974691974692,0.6962218462865293,0.8599308802602155,0.7809940581339329,0.7575531371547558,0.7505554278709875,0.7706881903143585,0.7898668315173994,0.7958255683935893,0.7985384102311284,0.7984283560651924,0.5997886827893872,0.583837406242439,0.5348696179502729,0.4991693432273785,0.3809934790947449,0.34432336779361084,0.975464,0.161998,0.158084,9,0.00521408,0.0769703,0.0185425,0.382235,70
29,0.40470917356335234,0.45172328291594344,0.5040144261732,0.6029526029526029,0.6403659702307798,0.7220013150067316,0.6542920943015416,0.7271047227926077,0.4046696240952603,0.34221621191631535,0.16882831927446484,0.7063121890547264,0.6666592417695014,0.7152693887412418,0.7116775870790152,0.658083710387207,0.44574814126394047,0.44254137252632797,0.4225275324392106,0.30864310565830433,0.3180811097196802,0.3406546990496304,0.935858,0.145431,0.428258,34,0.00873082,0.0599514,0.0367398,0.237476,93
30,0.3794764397905759,0.40220139035180114,0.40325084467171946,0.5684050632911393,0.6076868994609796,0.6818349381423536,0.6434810126582278,0.5363085535016763,0.40149942077768797,0.24834307529966926,0.12251755620233484,0.6796605773150035,0.6214663486466867,0.662843668794713,0.6336507336436453,0.6223600111157427,0.3846340281143965,0.3682561782109294,0.3728753541076487,0.35868071461291795,0.27071869973757723,0.3214327112553611,0.924022,0.170063,0.3568,67,0.00788905,0.0484647,0.0476931,0.176757,89
31,0.6115672099007474,0.6390951356602596,0.6737245021561122,0.671065414507772,0.7531127024062964,0.7660747803265617,0.7667501978369824,0.8367952522255193,0.7782032400589102,0.6376533615529614,0.5348661131161194,0.7549272349272349,0.7756609740670461,0.8438466518017694,0.8510111315948719,0.8489312801654791,0.6151096869608085,0.5985392720306513,0.5854398382204247,0.41880819366852884,0.35802069857697283,0.3195954680252452,0.964966,0.110243,0.269768,71,0.00710881,0.0294409,0.0200232,0.0734357,27
32,0.46046683273364697,0.5334325623998168,0.5619191776964235,0.7237450060795554,0.7018100224382947,0.8106765983860956,0.7480056613484303,0.7044789032343937,0.5157654374969636,0.3692878363758135,0.19077888191861436,0.7032218091697646,0.7581502161383286,0.75682114514753,0.7005947834941795,0.7433477085155362,0.445611254210422,0.4507019525576892,0.3458390177353342,0.38241244152231635,0.31357313627472294,0.2379500580720093,0.950025,0.0263353,0.353671,52,0.00107759,0.0756318,0.0346382,0.38905,89
33,0.5950876356265649,0.6092478666402064,0.6322941283403017,0.7059229971978043,0.7473730712189581,0.7618103733069045,0.7610704428177127,0.8223612622415669,0.6873322976980653,0.5567091809845051,0.3485216819973719,0.7449807424403836,0.808212270380598,0.825901812423016,0.8271711327232687,0.8273212905826884,0.46703987204387065,0.5728260869565218,0.513759479956663,0.4952772842046198,0.359029142808307,0.30883278550947624,0.958815,0.0886651,0.288007,12,0.00980842,0.0817409,0.01525,0.455366,69
34,0.46200133719634495,0.5461165048543689,0.5711655688745244,0.6365537270087125,0.6986444836769503,0.6491157166413398,0.6578298130193906,0.7029689788310478,0.5400470971305638,0.45642866410067895,0.2404256605598888,0.7204757185332011,0.7088715602853689,0.8032149767641854,0.7067464771168475,0.7357821557339495,0.45128205128205123,0.4554312522555034,0.46370192307692304,0.3537984851962359,0.2773749426342359,0.32062802409400615,0.939176,0.188222,0.319279,96,0.00167824,0.0786472,0.0390838,0.0707477,54
35,0.3585630366018979,0.30876731963688486,0.4067210180950487,0.46484977167621655,0.541627518530118,0.597429168705244,0.5967292126206138,0.378366626595391,0.3425712607851109,0.20749460819554277,0.09717744662623717,0.5335153345724908,0.5622282719109342,0.48203874919027145,0.5504312398510351,0.400239175257732,0.3591310251188051,0.337908288115757,0.31024901143528905,0.3314539737612491,0.28607686729514137,0.25828103207810316,0.91048,0.150892,0.1617,25,0.00803711,0.0626189,0.0431935,0.44112,75
36,0.39236276849642004,0.4055902603620446,0.4032484459594947,0.5729360863906574,0.6623692394684761,0.6902395648080344,0.6428835138869844,0.5916481998445908,0.42741666109960585,0.28940410253555626,0.1317489344757916,0.7109958822632301,0.608392024600734,0.5815663062903205,0.6137429785177877,0.5752103544054281,0.39340604858701045,0.36604125393310805,0.35840489586417923,0.3287590204661067,0.30329195898542904,0.32998965873836605,0.925448,0.137912,0.263693,70,0.00373646,0.0604008,0.0397838,0.107395,58
37,0.41860911270983214,0.4764127520111232,0.4700684999503624,0.5306565895134625,0.6311838410023763,0.700382490437739,0.6377239243261343,0.640781094377207,0.3487947647078168,0.23285037209495696,0.1063583341021147,0.6293856607960061,0.6485835884992392,0.633999378537943,0.46457601495687484,0.5994021651316852,0.42115954295387215,0.3850664223545579,0.4108527131782945,0.3589002519638358,0.35124837872892345,0.3231680561649847,0.930618,0.048791,0.0672087,87,0.00921003,0.046711,0.0244007,0.0962455,49
38,0.47353202846975084,0.5661847152552375,0.5836951076974453,0.6797264830900018,0.7098166783206153,0.7536932932409466,0.7494923666992555,0.7849948155828766,0.5241745283018868,0.36650844426099816,0.18530845120646622,0.751465242228652,0.7677361975781625,0.7767824678544277,0.7768861585717028,0.7689121112452642,0.448863057000102,0.4754483147122336,0.47110652484521354,0.40962530079064974,0.29245176576779874,0.2940063442595582,0.950193,0.0324104,0.400738,30,0.00824552,0.0165571,0.0446368,0.429246,51
39,0.7019690576652602,0.8290033065658952,0.7618366698442962,0.8381445842585739,0.7138769670958511,0.7006263250740423,0.7181416761656024,0.9700726630814073,0.8687574499568416,0.8297359169323849,0.8442773668941282,0.8213150617080117,0.9752476527946615,0.8414258050634726,0.8813104815203451,0.8807735412642774,0.7581972743219538,0.5944154022695397,0.4112651832742126,0.3269671504965622,0.15997111131172703,0.14613180515759316,0.987456,0.0860829,0.495029,54,0.000318498,0.00763717,0.0183145,0.280861,21
40,0.5421146953405018,0.6240260180229014,0.7079076466087583,0.7092171230235249,0.7399378842619002,0.7567106385771477,0.755850741093872,0.817391304347826,0.6614377301868777,0.6428157854639647,0.39826274901616954,0.752199654633665,0.779165375723921,0.8232838020385607,0.8337652670177277,0.8284054851043313,0.5540015540015539,0.5299401197604791,0.5226296663363066,0.46059326101564746,0.3777705610132337,0.3065425640328827,0.95516,0.103683,0.291162,23,0.000257621,0.0512982,0.0425306,0.395697,6
41,0.606291591046582,0.8044684129429892,0.8694690265486725,0.7596034696406444,0.7695958863471554,0.8696665501340126,0.7722075248226166,0.9646079111727967,0.96,0.8684947299077734,0.8672834452267889,0.7718924673941975,0.8725566443718566,0.8861928352374212,0.8807200489353646,0.9873821161416152,0.6748429908756961,0.5575632421270005,0.3588866428238221,0.2636634400595681,0.20155765486406574,0.11978719752874545,0.986075,0.0296326,0.316217,68,0.00122059,0.022566,0.0121518,0.0388118,34
42,0.7391883886255924,0.750651678071033,0.648288447713322,0.6664128917650045,0.6046941105365657,0.6624252365094355,0.5303828670933309,0.791055962691539,0.7895578947368421,0.6159622036615202,0.7433063641671532,0.8206645810433754,0.7776168804302854,0.7836915728420335,0.7857289497609761,0.8043384674256194,0.7481636935991606,0.6869769490530024,0.5623995715050885,0.22740281421416642,0.20027192386131887,0.041557305336832884,0.995606,0.129924,0.132849,23,0.0040355,0.0909313,0.0120585,0.276961,69
43,0.379640962872297,0.439443535188216,0.5142466966856131,0.5916514123685439,0.6225313824258416,0.6286603679139031,0.642831537439639,0.6269052726656881,0.3257344940152339,0.29761682865131145,0.12371678843689304,0.6879259259259259,0.6345018450184502,0.7154640118308915,0.5378075943525987,0.5743810598914438,0.3946102021174206,0.37925052047189456,0.36200474094141555,0.3662909286097692,0.30791998367013673,0.3243557450106569,0.927234,0.125219,0.372138,27,0.00633381,0.0560235,0.0362043,0.494341,18
44,0.3558103178738926,0.3843425835623725,0.4796111168367172,0.4932781799379524,0.6210957049074155,0.6530768034606087,0.6160782654253818,0.5504365450576862,0.3107917632001037,0.23396392432908053,0.09901033312601615,0.5666843203838126,0.4831193679792618,0.6650793650793652,0.5504558287517372,0.5688022541456881,0.3624552429667519,0.3400986768333707,0.3587099605089952,0.35466341355217923,0.32385735811150174,0.2548542047222786,0.918248,0.0891312,0.0105034,19,0.00260146,0.0785522,0.0424032,0.120841,32
45,0.35804243090186794,0.37216267339218156,0.3770600492517522,0.4887901861252115,0.5271960297766749,0.6099414443721536,0.6270474891906923,0.46555582107710025,0.22633922917809957,0.1316117998077475,0.06190485783740951,0.480455157349318,0.42727838218678993,0.48138009297510376,0.47936485455074795,0.46035396099205395,0.35548506885347364,0.3486238532110092,0.37247579529737207,0.28072438600843463,0.31642054777230844,0.257949576202559,0.918128,0.0269413,0.232641,25,0.00503424,0.0318616,0.0102354,0.244443,97
46,0.6369365666529662,0.7408826450972045,0.6756324512939809,0.6817116783820447,0.6914890133280938,0.6907276507276507,0.6957509456434234,0.8467112374394492,0.7505916126779687,0.7242220637363462,0.5997589840249669,0.7634390510641877,0.7837665158833602,0.7893871063137661,0.7916283348666053,0.7882850680323931,0.6343064673837129,0.6450820731549696,0.5267297389718455,0.4628859207357128,0.39395366359012995,0.31259100314200317,0.96903,0.175136,0.418705,70,0.00645908,0.0236049,0.0175558,0.368236,23
47,0.3538622129436325,0.3237105465742879,0.35660490689830426,0.42973122578264344,0.5408335464075684,0.6017890035578208,0.5996993544964188,0.4163871371707143,0.2978130400044594,0.22381193458211357,0.07534729912795335,0.5462081849495009,0.5147865672402372,0.5711344953209009,0.5108869978678843,0.43741398245589647,0.36394059820121316,0.3475973697521497,0.3280055594162613,0.3113025941882849,0.3144136733388173,0.2881628280664167,0.912062,0.0769054,0.487582,89,0.0089598,0.0220082,0.0319196,0.104985,21
48,0.6481818181818182,0.6847583643122677,0.7384885017791705,0.749938830437974,0.7656588181281564,0.7641961193683617,0.8703260329894632,0.861366783416144,0.8493469961824393,0.9365230500674443,0.8362344582593251,0.8239313458331639,0.8616778884309158,0.8721541806828108,0.8720581449007845,0.8322893195132943,0.6160967781755339,0.5303075544938788,0.4423708149676451,0.3268340056775736,0.2301972776878335,0.21615827514394215,0.976493,0.0435634,0.457557,54,0.00168997,0.0544645,0.0430682,0.351141,37
49,0.3672077922077922,0.4638832997987927,0.48007793472966387,0.606375971545251,0.5963388411045722,0.6911595179279886,0.6426463769337774,0.6446286027664372,0.36380841204145886,0.24525184829347735,0.11741899254444654,0.6679066374908826,0.6250092847062318,0.6819702521470883,0.6454861629718138,0.648977801175748,0.3876439790575916,0.3981941309255079,0.38180215906587356,0.32668416447944004,0.3230136756439299,0.3323037790697675,0.928671,0.08162,0.274109,73,0.00293324,0.0581116,0.0204879,0.114256,25
50,0.34961466361174753,0.3230282976937132,0.3354836384604296,0.48923264546359,0.5652138202923944,0.5824043779135419,0.5903538028277313,0.3286164966767742,0.260537562921455,0.21139117967821386,0.09763985835056188,0.49353875176858986,0.5035886222159522,0.5341895710249165,0.5013980096756985,0.4264346652386646,0.3328005480077635,0.351962070009079,0.31034841393655743,0.322303664921466,0.3230331153765028,0.3148261134838316,0.905407,0.137551,0.342677,87,0.00110147,0.0337668,0.0166365,0.39321,86
51,0.6108272638330253,0.7169499690317253,0.7828099338077937,0.7747332416254601,0.7723184763920117,0.9736213434905361,0.6289057569911473,0.7899454694853216,0.8553622015378389,0.8572705844103065,0.7729032773142789,0.8265535109551594,0.8669826387100098,0.7241304817455174,0.9788243462161537,0.8756890032123849,0.6027676464278051,0.4818481848184818,0.3348177364972327,0.2579210069444444,0.24718182349161844,0.23907563025210088,0.981148,0.0120763,0.349573,85,0.00705149,0.0505014,0.0248521,0.372069,66
