max_value,0.7626262626262627,0.7200520833333333,0.5420560747663552,0.5797101449275363,0.7143047771550574,0.70625,0.30707070707070705
index_set,0,90,377,11,396,383,115
mean_value,0.5326565656565657,0.4360598958333334,0.41485981308411213,0.461263768115942,0.2907045636509207,0.2631,0.1415878787878788

experiment,breast_CE,diabetes_CE,glass_CE,liver_CE,pendigits_CE,shape_CE,vowel_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
482,0.43434343434343436,0.35546875,0.4158878504672897,0.4521739130434783,0.002802241793434801,0.44375,0.07272727272727275,0.978011,0.091558,0.0546738,52,0.00553425,0.0958029,0.341958,37,3.69644,0.644196,0.00285047
483,0.4242424242424242,0.44401041666666663,0.4532710280373832,0.4231884057971015,0.5277555377635441,0.23124999999999996,0.13030303030303025,0.85732,0.0292601,0.447963,9,0.00243475,0.036327,0.0699947,68,0.681708,0.703484,0.00574167
484,0.2828282828282829,0.29427083333333337,0.48130841121495327,0.5391304347826087,0.1790765946090206,0.55625,0.2585858585858586,0.944674,0.077254,0.245434,91,0.0070815,0.0695421,0.302736,39,1.44685,0.55183,0.00851503
485,0.7626262626262627,0.69140625,0.3551401869158879,0.5043478260869565,0.2060314918601548,0.125,0.09090909090909094,0.779058,0.0411106,0.416819,17,0.000556635,0.0823083,0.409722,14,0.400533,0.538178,0.00650682
486,0.19696969696969702,0.31510416666666663,0.4392523364485982,0.43768115942028984,0.5691219642380572,0.525,0.21010101010101012,0.928338,0.0311731,0.366285,73,0.00142472,0.0746918,0.402799,11,1.28301,0.277954,0.00862906
487,0.5858585858585859,0.453125,0.4439252336448598,0.4608695652173913,0.34681078195890047,0.125,0.13434343434343432,0.830711,0.0554799,0.427194,68,0.00210387,0.019302,0.0212743,82,0.425881,0.0980917,0.00694065
488,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5101449275362319,0.10408326661329059,0.125,0.09090909090909094,0.738374,0.0324818,0.449212,21,0.00415424,0.033327,0.0261653,50,1.78556,0.332528,0.00591439
489,0.11111111111111116,0.12369791666666663,0.3691588785046729,0.263768115942029,0.35374966639978644,0.59375,0.18787878787878787,0.976488,0.0130477,0.111878,65,0.00198819,0.0214979,0.270825,74,3.26244,0.482679,0.00780136
490,0.46464646464646464,0.34375,0.35046728971962615,0.41159420289855075,0.37923672271150255,0.24375000000000002,0.14747474747474743,0.848769,0.0485801,0.361185,4,0.000516495,0.0797891,0.437155,62,3.68872,0.326389,0.00675853
491,0.2727272727272727,0.32291666666666663,0.397196261682243,0.4405797101449276,0.2740859354149987,0.33125000000000004,0.1898989898989899,0.909378,0.0652,0.40163,96,0.000439478,0.0246053,0.23781,23,2.98627,0.189779,0.00899509
492,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094,0.711484,0.0249215,0.28244,47,0.0010232,0.0106655,0.115284,90,3.70679,0.748427,0.00137734
493,0.7626262626262627,0.7044270833333333,0.3551401869158879,0.5304347826086957,0.2066986922871631,0.125,0.09090909090909094,0.772278,0.0972803,0.0372558,10,0.0058634,0.0472158,0.394047,15,1.61935,0.571907,0.00420264
494,0.16161616161616166,0.19010416666666663,0.43457943925233644,0.32173913043478264,0.05964771817453962,0.68125,0.23838383838383836,0.960594,0.0453446,0.287396,70,0.00869801,0.0775474,0.266,55,3.38951,0.558754,0.00340218
495,0.5353535353535354,0.41666666666666663,0.485981308411215,0.5014492753623188,0.45863357352548706,0.25,0.1525252525252525,0.837089,0.0524727,0.290812,50,0.002021,0.0234457,0.0980416,24,1.52114,0.376941,0.00113909
496,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.2066986922871631,0.125,0.09090909090909094,0.731275,0.0122666,0.194167,89,0.000888794,0.0195939,0.494931,57,1.98489,0.607765,0.00205169
497,0.7626262626262627,0.42057291666666663,0.4532710280373832,0.45797101449275357,0.3916466506538564,0.125,0.1393939393939394,0.802553,0.0357051,0.160251,45,0.00159167,0.048618,0.281761,62,3.7184,0.710416,0.0080747
498,0.6060606060606061,0.37239583333333337,0.4158878504672897,0.3913043478260869,0.45089404857219106,0.25,0.14949494949494946,0.836167,0.0560738,0.166259,51,0.00862868,0.0839552,0.288987,45,3.77258,0.390585,0.000734403
499,0.31313131313131315,0.26822916666666663,0.4299065420560748,0.4347826086956522,0.2703496130237524,0.48750000000000004,0.26969696969696966,0.956969,0.058851,0.153805,49,0.00631502,0.027331,0.178823,83,0.879763,0.432327,0.00267484
