max_value,0.6362478777589133,0.8047894940131325,0.8181108915010923,0.9197924505881887,0.92781423523473,0.9140813701809969,0.8361273381158069,0.9586206896551724,0.9784531074853655,0.9785276073619632,0.9779977540240402,0.8851870635508914,0.9691315187498394,0.975425190570692,0.9821913235315461,0.9848288950833284,0.6373976825768045,0.6954209365676483,0.5392014758202661,0.45818643350726274,0.42992269213278766,0.4298629749964684
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69
index_set,232,92,14,134,351,280,53,44,92,295,295,14,92,229,44,162,232,468,468,242,0,153
mean_value,0.29014265070125905,0.2822023995804084,0.29674460392680435,0.33311087344895596,0.3382223466099267,0.3801061230135775,0.3455467474638859,0.3255114761489035,0.2668291801173485,0.2353741228625774,0.18664387779865454,0.3297282019214115,0.3005922405341558,0.2804940971183881,0.2753435721215695,0.2623446753234381,0.2896469293418383,0.24327130384298654,0.20300601665630288,0.1788299655460749,0.15744437171868086,0.1451357186493682

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
129,0.41738491347631457,0.4844166279020594,0.638178209086899,0.7405210625338818,0.7383564739260338,0.7083431999368537,0.4914845998081637,0.6251282051282051,0.7166357527290419,0.7418371515665756,0.6813889208798802,0.6876372955821333,0.7268346280625325,0.6252095246020519,0.6841844523754158,0.7754945732379369,0.4357561383928571,0.3183579559215306,0.26107635837253784,0.23900755339902957,0.23990582695703355,0.1751841620626151,0.975142,0.0111582,0.0267684,30,0.00846205,0.0413043,0.446279,28,0.230876,0.761223,0.00147513
130,0.3046822742474916,0.1545146379044684,0.0929987043524162,0.14987425337944038,0.07397550182774326,0.07876472978464044,0.1142209340876763,0.17916992952231792,0.05983202342425642,0.022509378907878297,0.07113953320326616,0.1205724794115296,0.1734291107896737,0.09754994209612045,0.10770819955889332,0.05099313998820032,0.3046822742474916,0.2343540571192907,0.12115751536993857,0.1336936298396385,0.10524180460889321,0.09961299007235402,0.966586,0.176813,0.32424,89,0.0018581,0.0226732,0.0559487,83,2.22912,0.104163,0.00234035
131,0.4515033246603064,0.5713865319535043,0.5692707812343702,0.6621991559256302,0.6381944444444445,0.8457770161029554,0.4363468924306958,0.677735517846694,0.6936865342163355,0.6659895612921427,0.5978678253839935,0.6216170878997986,0.6988675328526681,0.6666751175732377,0.7410668331197915,0.7596087867448605,0.42200905221914475,0.28211499279431496,0.2504274316109423,0.1997649330478949,0.2021748261539179,0.21165158371040727,0.971892,0.19659,0.236279,86,0.00536161,0.0264753,0.428808,32,0.724536,0.421102,0.00725947
132,0.31627787085964687,0.269308120853464,0.33594182428950436,0.4041899689303151,0.5040363355900248,0.6044025518707972,0.5564524664658026,0.30359483002286913,0.138401639584936,0.09607886232468033,0.046273177160219836,0.41965672856403047,0.2638591482274566,0.2616218044701353,0.20841456241010903,0.19422604106477404,0.32881998953427527,0.2992801439712057,0.25,0.23450311577566418,0.17371370351502802,0.144850752382773,0.926997,0.108544,0.129502,57,0.00854603,0.030596,0.492101,77,1.76341,0.772009,0.00929647
133,0.2593911917098446,0.20154892330940688,0.19473319473319473,0.25803742487468173,0.137378362907842,0.16158120047363145,0.0758594443739693,0.19668482245731644,0.16369151053679187,0.11324449539093473,0.07572749217081232,0.1849398789050286,0.21543092423344457,0.19087013703279454,0.18529953806754262,0.21551589896913637,0.2593911917098446,0.22095688296805616,0.2006492313345991,0.12422193603777631,0.11664347198598013,0.08319513543394141,0.935586,0.0772023,0.402736,37,0.00349094,0.0256202,0.490377,54,0.877197,0.183568,0.00558312
134,0.5216701461377871,0.4976146302676915,0.5953975290012261,0.9197924505881887,0.7457728517900437,0.8350839665410893,0.595835635863162,0.8994366626065773,0.8510453905319033,0.9581134832372757,0.899916343448171,0.7943565326985016,0.6504054712147198,0.8034342107273256,0.7589118089485407,0.8871720895442645,0.5037496976050319,0.35963142319074526,0.3028560830860534,0.2748950328764953,0.20751749626484228,0.11327713382507898,0.985102,0.119104,0.0549249,59,0.00232459,0.0437288,0.15647,22,0.168084,0.643149,0.00433863
135,0.29117481731309725,0.2067039106145251,0.04810586403736383,0.09503239740820735,0.09444729417799436,0.08301287820523306,0.08739225426363328,0.11017625009968901,0.03167113208301675,0.006982682946293228,0.06872037914691942,0.1126608551266085,0.07911952589856075,0.05419615045283499,0.0010738488775376975,0.055687441684677985,0.29117481731309725,0.11132356065434457,0.14479352737207107,0.0969553650605971,0.1264925373134328,0.07991187662727817,0.9745,0.122235,0.347551,74,0.00518231,0.0365775,0.379751,17,2.42977,0.0297021,0.00608323
136,0.19703745108999438,0.19993300954613968,0.2122243977185665,0.1902548725637181,0.1762772751463545,0.18480189001932978,0.17943424051481427,0.16782655246252676,0.08627669600074328,0.054319276983847975,0.030534365947017195,0.17601376414692282,0.1605145453141128,0.17539079390841295,0.1443156178853765,0.13349220412860385,0.19703745108999438,0.18856655290102387,0.13573264781491,0.1196922921200465,0.10694926014552908,0.07885138034615935,0.903432,0.113419,0.339552,12,0.00198913,0.0278301,0.00678824,58,3.57203,0.633313,0.00566422
137,0.25622742846559865,0.25934314835787087,0.26551046705676085,0.33727498840689685,0.4406810197279525,0.5308513794126373,0.5611406993106642,0.3105115962854803,0.15971029992588637,0.1375435851436202,0.06362368152432796,0.35968081612149083,0.31313238108328134,0.20148324054969435,0.1546997511180973,0.15573559443987883,0.25622742846559865,0.235128906812617,0.1725158271401046,0.18807805098127683,0.17447929863680134,0.1521755580779417,0.923203,0.0225077,0.318949,88,0.00206743,0.0277027,0.285416,65,0.933435,0.216049,0.0014221
138,0.42143965459083854,0.4392176376023884,0.5822745901639343,0.6576979721309618,0.6002612671456564,0.8431053378029912,0.5279648430347297,0.6247172472523086,0.6624318399010625,0.6567438237257957,0.629180624235657,0.6021442598588185,0.6374640743871514,0.6180677157396199,0.668193846518425,0.6955057591623037,0.4282286811077598,0.28423078871384433,0.24458353394318733,0.2335560365107744,0.2125417890791207,0.2137622377622378,0.971677,0.131061,0.121384,74,0.00183016,0.0232976,0.49838,36,0.347051,0.14297,0.00780245
139,0.21532113003914932,0.12665258074252939,0.2610213880401572,0.07614338689740419,0.4647797521692124,0.40464192092694784,0.47154998211298793,0.18215434678105236,0.09950085917682683,0.09798317955417657,0.09958101126794938,0.13665787580915845,0.13638809553375553,0.1450877919760365,0.0794703918109042,0.14785695909441732,0.21532113003914932,0.35762697682202327,0.3260526730799559,0.2470188956154834,0.23251045035097406,0.2740026647856415,0.987345,0.0483226,0.369968,29,0.00666612,0.0105326,0.223957,44,2.29,0.283924,0.00449086
140,0.320071845532106,0.21271840715156443,0.16867374425606085,0.16851368970013036,0.10691501480975163,0.07635467980295563,0.07362597145379002,0.17648077589192934,0.17687572873451018,0.13978636076615447,0.15601250257826016,0.13413311881361267,0.16865653642064637,0.17441185456767494,0.15977425552353508,0.18152762890044938,0.320071845532106,0.23840153277678933,0.18875374132331402,0.12144717158845364,0.12783155373715194,0.17516991391028547,0.952904,0.0251701,0.135934,53,0.00121861,0.0170881,0.0227956,71,2.56999,0.267473,0.00760104
141,0.3674743478798368,0.35268830225236136,0.47614023697451713,0.5488536988891515,0.6289001518359316,0.7959356477561389,0.7847237724460001,0.5561963045780864,0.31100554235946165,0.20333347689392312,0.09830685896583813,0.5914244754333378,0.4434487057356902,0.48183675526115677,0.43016876966595685,0.36180689919643017,0.3411020671078058,0.33338829348722177,0.2571524316173083,0.2097546035756671,0.18737913486005087,0.1914290902487743,0.938896,0.185989,0.454962,7,0.00787568,0.0456244,0.0124308,40,0.759822,0.757776,0.00325414
142,0.5452562704471101,0.6378454471364007,0.5960626635815347,0.5566499249885852,0.7176377238721379,0.6067652635570724,0.6374336312012074,0.5860599985680532,0.6037557527942143,0.6161456569988338,0.6576878991321434,0.7868712702472294,0.44675478308346794,0.6610245401615419,0.3086954873440916,0.22543144891081612,0.6,0.40282203004096495,0.294463346736777,0.40947607113020645,0.28752493838751325,0.15846417733210183,0.994987,0.0515471,0.206679,96,0.00149967,0.0475403,0.0349186,43,1.29781,0.224595,0.00203968
143,0.2419233143562659,0.18241551018002888,0.18179395416127309,0.17235783172597274,0.2117897750919776,0.19281355481285645,0.18548823562923722,0.16206001286646443,0.09371790945286185,0.05445109375528279,0.033277454111573346,0.18470893293099,0.15740330573936157,0.17304784952268004,0.14901499211854818,0.12475351213282249,0.2419233143562659,0.15300457217504904,0.12594321698061994,0.1272905301440761,0.10185321732291208,0.07605048147067406,0.905852,0.137721,0.366338,75,0.00868267,0.011601,0.161657,49,0.937881,0.231658,0.00723381
144,0.1807112718505124,0.4698842610818046,0.47804583835946923,0.41139100477259083,0.6093060883634751,0.5392772157359347,0.6123673281033687,0.5117781426225998,0.09934234712634293,0.29601308525863834,0.09984908430884687,0.4597868067356713,0.2967328635490071,0.14376668720476482,0.07918311459410643,0.1486294920480531,0.1807112718505124,0.4125156969443282,0.38421211815707224,0.34424154764057135,0.30787788809501715,0.2913877329473493,0.989139,0.0746915,0.255921,42,0.00715867,0.0163466,0.240919,33,3.56671,0.636906,0.00248292
145,0.27961107837360044,0.18734693877551023,0.18325539968826543,0.21158740345674643,0.1571555074531411,0.15823317307692308,0.09686550605020583,0.20217791995932288,0.14173738731709662,0.09432855519301975,0.06018857120178711,0.19192876561993366,0.20657664913033014,0.22459609559071025,0.149908197429528,0.15378090103787623,0.27961107837360044,0.2906244957237373,0.1453870322764924,0.11391915414866871,0.110770986821625,0.09215814562108604,0.927475,0.182079,0.253116,33,0.00532553,0.0496485,0.398148,12,3.84909,0.740803,0.0089767
146,0.24954388810054728,0.20715453802125916,0.1900737426464496,0.25208046153060704,0.12849847365267753,0.09766917060805591,0.08044051006428499,0.21554903112155022,0.19085985557635732,0.10561153922149769,0.07303114028709723,0.1725047845502523,0.19765640980684374,0.16470503285435767,0.21388099670160998,0.24829296652730015,0.24954388810054728,0.21795634077975024,0.1903123345685548,0.11427201534281606,0.11167684996605565,0.10121646912039928,0.936089,0.129249,0.0506209,72,0.00156694,0.0308231,0.290311,43,3.57752,0.469374,0.00599501
147,0.15923396276951918,0.4232730936339022,0.46982813092379627,0.5013447092645831,0.582218967065161,0.574112209069764,0.47699054126405427,0.5712885440065346,0.3604629456785514,0.4430419999510775,0.5067682681287364,0.3605137051945563,0.4281090141903413,0.08335824800059799,0.14115332005471426,0.19392784934917373,0.2795122604850596,0.38601495644129213,0.2932311176931789,0.3245670995670996,0.163890249877511,0.1729135432283858,0.993204,0.0332553,0.0837698,78,0.00463238,0.0235347,0.211349,81,0.581806,0.0161563,0.00768015
148,0.266175505142607,0.16760615056202266,0.17728544562176052,0.15556709781217937,0.23265060240963853,0.23709440589640973,0.20117103339895404,0.16515433534977508,0.10485168009347079,0.06396320904206099,0.026361498902883862,0.17752395369239504,0.1597364509260375,0.15664867068396926,0.13012291883860738,0.12506804333702082,0.266175505142607,0.20123235317057953,0.136276798981108,0.12003058103975539,0.12164366124348625,0.08988645920941973,0.909299,0.100343,0.400829,19,0.00832645,0.0344907,0.0329788,71,0.796771,0.263348,0.00550572
149,0.38279109589041094,0.36752005527194564,0.42043875022662713,0.433641776978109,0.47085714285714286,0.5402148222685044,0.6484123521227638,0.568232896043485,0.4608235722392342,0.4815559420813662,0.30024580463083783,0.40260365513124197,0.49667196289775406,0.6004535392257437,0.5729223224450477,0.5824774092159174,0.4382514599793885,0.38138954171562867,0.27754007280158377,0.17145884222608077,0.13179196867890586,0.14360697622750496,0.95588,0.0135675,0.312607,71,0.00262719,0.0180762,0.0112453,92,1.381,0.262996,0.00429742
150,0.24941961694718517,0.18789623260220067,0.32089766263562924,0.42426104009640153,0.4734645558699011,0.5083034027056453,0.5708129790698597,0.4102111158983197,0.22656108245418494,0.20341103507271174,0.09455475134486235,0.42097757033579675,0.2251992675570874,0.18336648318608628,0.1795953342544372,0.20546507763164146,0.24941961694718517,0.21610512129380055,0.29046632124352334,0.1810280437292049,0.20080438330613193,0.17786063384894446,0.931826,0.0353059,0.220643,94,0.00281293,0.0406489,0.0766237,43,3.20362,0.693576,0.0095521
151,0.28704769986059764,0.2204932700536839,0.24079307732649613,0.22739880338792118,0.24722547435438458,0.3143278284150046,0.30714332141696454,0.2000251543120296,0.09973378766904484,0.04563785896845984,0.020306109963444396,0.23499073086363498,0.18282317460471387,0.1760637407518998,0.13781166813375612,0.12168715269318442,0.318189801533868,0.2764615747289014,0.29743088683257657,0.2600225988700565,0.22998099330633837,0.19122006841505135,0.904822,0.0358747,0.491362,19,0.00422877,0.0314557,0.402651,72,0.730017,0.643965,0.00965502
152,0.33261840929401254,0.2487987186332088,0.3200763775231861,0.32102520148748215,0.42226178852449603,0.4844645492706676,0.49776181196730196,0.2736753270239315,0.12165447609805446,0.07345221685299907,0.03759246816331263,0.3223461403713652,0.2556685652291836,0.2084031748673506,0.19253387807591305,0.15957025619342313,0.316037435538295,0.31538778877887785,0.2302424652625712,0.20986564299424182,0.19537424877071574,0.18152388741225378,0.922479,0.0382253,0.479867,70,0.0032336,0.0242118,0.196638,73,0.509476,0.407816,0.00834487
153,0.14185977421271534,0.28823529411764703,0.33448224187022324,0.5478566608658593,0.38538752674016785,0.29106970949657396,0.504173987057912,0.09732754775132813,0.43265656276808695,0.31245140963214535,0.10018826225750999,0.4225907606763004,0.16638893097005503,0.16570762619273072,0.18556279395869246,0.1706870736982199,0.14185977421271534,0.23763020833333337,0.4114832535885168,0.44538653366583536,0.4123222748815166,0.4298629749964684,0.997462,0.149204,0.464304,32,0.00498382,0.0188096,0.152724,94,3.53694,0.619624,0.00540225
154,0.2742623694961416,0.19725220804710497,0.07850907996388079,0.07650746514889051,0.06456118347917794,0.0701301098089877,0.07483670499677242,0.09791202108250563,0.10507290524349133,0.09961127308066087,0.0031742205078753027,0.062159928369722395,0.07315843794253896,0.0682240123984954,0.07951301916467646,0.07996572897329712,0.2742623694961416,0.18343293492695878,0.1071720752658849,0.07827825921340825,0.1150397563863983,0.1637001754825771,0.979585,0.0288824,0.142442,25,0.00253398,0.0421172,0.38153,81,2.83266,0.072641,0.00683515
155,0.3554868624420402,0.2750625678802474,0.35789666320990665,0.41802097583219333,0.4876301651522186,0.6111513092354317,0.6664947632662657,0.40779346287923235,0.17374893102533107,0.10533643312613505,0.05424721841462243,0.41829216235778843,0.3487034365405245,0.2812947947198391,0.24878222732001776,0.21828038405317007,0.3547407753386268,0.2907296474516351,0.22045157821979877,0.19488624206547323,0.18582628000555013,0.15057849843763194,0.930919,0.0666982,0.0670214,58,0.00570453,0.0189586,0.422081,59,0.718647,0.254968,0.00709812
156,0.3340417310664606,0.24345391093557356,0.30893038930038264,0.3211139842637277,0.42142672895589117,0.4719838132881611,0.5086413977950844,0.2617628321805606,0.11183926427530833,0.06999949589450549,0.03418445391685432,0.3317979088981502,0.24328335096910725,0.22019301220456777,0.17169185179171276,0.15489549693757432,0.284191937644623,0.33805248618784534,0.25772111972663947,0.21975354055545337,0.21088462941200303,0.1756803415047553,0.920869,0.166793,0.112922,81,0.00292943,0.041197,0.343064,92,0.366642,0.274451,0.00823369
157,0.3360770389498601,0.4627606752730884,0.4768760073210042,0.5828522664524873,0.5597472305759641,0.7686220721671239,0.6614631943399067,0.5742545383848939,0.4393490296963257,0.3218619617681546,0.18128198057419498,0.6497358797236896,0.5221280602636535,0.547667891990961,0.5840388714841761,0.42447698316939,0.3115070845856591,0.24966134395139772,0.23362638287132464,0.19665912903931726,0.1646123905287058,0.1518622886547415,0.95148,0.0430588,0.306013,26,0.00806006,0.0273144,0.0948599,65,1.55901,0.773522,0.00252621
158,0.49991997439180536,0.6449648452637989,0.7386184469846275,0.6692711325596538,0.6938012965860825,0.8468586599323329,0.6162434913307209,0.9511350829174046,0.8262951053947838,0.9706414473684211,0.9051856645902435,0.8038402947532505,0.9420376755109179,0.8469875831414169,0.9471503750979734,0.8516796933282833,0.4997200223982081,0.3435437678993899,0.38161285432772474,0.29762514949598495,0.2929273275610468,0.21458535011293967,0.988904,0.197688,0.131021,32,0.00565383,0.0113443,0.059084,94,1.4575,0.637391,0.00344898
159,0.25043423338070425,0.20026378106171883,0.22053613352115076,0.194091860269746,0.1978463076104654,0.2028619003944685,0.17984455874478755,0.1586923576531717,0.09404258476148086,0.07444227084198463,0.04169763184732633,0.16456494325346782,0.1553025351725087,0.14163346935695154,0.14481622646568726,0.126830402512207,0.25043423338070425,0.1749012654146852,0.13533366533864544,0.09400094473311293,0.10471075194638813,0.08724659994867845,0.912898,0.0722299,0.245765,45,0.00782067,0.027443,0.484239,58,1.84904,0.146225,0.00102509
160,0.42118944466325325,0.770384047267356,0.5263836646963997,0.7918380013965397,0.8081146353244244,0.7059198275017151,0.2213891761461565,0.9438057721681807,0.9033052761239991,0.8316581892166837,0.8193228736581337,0.6605630865484879,0.8815043185615777,0.7630334329980973,0.8714129622174938,0.6826056102855235,0.42105263157894735,0.40500634444572614,0.12886142983230364,0.07312665091060755,0.05211821225797064,0.04616998950682061,0.997044,0.188411,0.008287,64,0.000768444,0.0466965,0.130483,17,0.972606,0.738714,0.00821819
161,0.24307144673277392,0.27040468064358847,0.09377340823970037,0.11777976584075611,0.08305438009221244,0.08783357848287454,0.1330659281189317,0.12363259509461477,0.09251911701053239,0.04347676419965574,0.05604719764011801,0.16768845189897819,0.14234756967563966,0.13036987600547967,0.15535667857191726,0.05955723602519214,0.24307144673277392,0.22523529959929178,0.16128351277179653,0.09951226121121803,0.07564537338224098,0.056453382084095116,0.959433,0.17647,0.164436,90,0.00166201,0.0266871,0.322618,22,0.986468,0.0252262,0.00223239
162,0.3952292210212449,0.7180785758133825,0.6502000096390188,0.8414619338648965,0.7444126074498567,0.22003380135205408,0.22121045776959758,0.8953662182361734,0.9261003735585512,0.7765338110165696,0.6757088498833926,0.8303845834371626,0.8531697341513292,0.957802910269719,0.9497557963285241,0.9848288950833284,0.38373018745024245,0.2971720876363285,0.17167808976343135,0.18096867596735988,0.19488548545735562,0.06658184902459707,0.996073,0.0701022,0.343833,7,0.00358069,0.0331591,0.0928143,63,0.746611,0.753536,0.00573881
163,0.22214199759326114,0.17800784313725493,0.1884275080754646,0.20082144748030617,0.2204164657034412,0.1967903049970844,0.14604541895066558,0.18483016967293098,0.11625303228214223,0.08598024052999698,0.03684185419993502,0.17801218514140216,0.17616004677776387,0.15143027941371834,0.14165740309104602,0.13509729759717526,0.22214199759326114,0.2338776817162984,0.14778027767107504,0.11732831394022358,0.14407003343304592,0.10947109471094707,0.917875,0.0616298,0.393159,92,0.00270701,0.0150931,0.0990331,46,3.96068,0.712982,0.00757403
164,0.24460608041843734,0.17153628652214892,0.18244111349036407,0.21520988551699072,0.19176845099677153,0.2298071226384043,0.0872311231284556,0.2213282295228185,0.11112405612634979,0.06121690664189505,0.02814564466865188,0.17783780514846692,0.20176964447363288,0.17110029237964164,0.14847009184207605,0.14244151003639227,0.24460608041843734,0.19844383853162195,0.14832985386221298,0.11380547079920778,0.10474970030176511,0.08971504897595728,0.925138,0.037945,0.0209493,99,0.00905452,0.0186844,0.315713,14,3.45188,0.477486,0.00190201
165,0.4678699820251647,0.548725919645801,0.646128047469579,0.7857736790384761,0.8391572783400165,0.8420603621730383,0.6119154127694184,0.8732769134114342,0.8223594682298754,0.9402158760505038,0.8891644123835287,0.818483514897915,0.796998520397379,0.7352542325490361,0.9538522256363995,0.8973649510386719,0.44519669327252,0.4011945282897694,0.24079746359288512,0.3602331315848465,0.16266559074709164,0.1927325116055707,0.983385,0.130086,0.156521,61,0.00818488,0.0146593,0.149297,50,0.336277,0.608434,0.000689505
166,0.43539169222191243,0.4888584748299901,0.6388315898040371,0.6781730039133228,0.6578874340926866,0.7878938490270498,0.41607580181162906,0.6490465982173079,0.6963715872828271,0.6699968779269435,0.7056683662820169,0.6771014841074325,0.6625549112633984,0.6838211392684861,0.72879220289699,0.8033789406459854,0.41836324671845704,0.31006787330316743,0.25577717696270974,0.27848238482384824,0.21472678550623325,0.19052354489616852,0.975587,0.167177,0.049407,68,0.007595,0.0435246,0.118813,34,0.50176,0.309586,0.00089483
167,0.21775618374558303,0.2755350346290635,0.09261924852335335,0.077880859375,0.07389384808739652,0.07629347666269137,0.07409413421437472,0.11074236497965306,0.023560721693867137,0.0045754168282280405,0.01989469725460702,0.08084561707750115,0.09743200506008853,0.11929216455349811,0.15066838912603908,0.10754995778215592,0.21775618374558303,0.13129496402877694,0.15721972433109754,0.10468615649183144,0.12159548751007254,0.0842386762493732,0.970115,0.118542,0.269204,8,0.0090226,0.0379272,0.244469,65,3.06078,0.191908,0.00940425
168,0.22305894572838225,0.17908375751966688,0.1811806914546641,0.21611017079550698,0.17652344581333212,0.14799151421644263,0.1034639696586599,0.1971955336276292,0.1201239568325767,0.07940286982819633,0.04156678942082359,0.21554681292273103,0.18832636057123686,0.20639083960853988,0.15329755617392626,0.16352215781816504,0.22305894572838225,0.17536041939711666,0.15524016186733913,0.12067902963751476,0.10549611103949119,0.1067641541936225,0.922659,0.147308,0.405728,50,0.00392016,0.0101139,0.047027,84,2.01898,0.464752,0.00199999
169,0.3189649731776586,0.20337358635230973,0.22269150750074307,0.1961351281617837,0.21834166868440608,0.3462363263677015,0.2580398812049215,0.14544335225312377,0.09100272166683465,0.04907682104611011,0.021225424268825344,0.19679231488251137,0.17978987936798363,0.15345333183106824,0.1305033690357268,0.11366081548348494,0.25887206148282094,0.32985216329852163,0.1912070208165515,0.24181090638377067,0.193394405250781,0.20826034489470202,0.900657,0.104025,0.406656,21,0.00591012,0.0161804,0.279054,42,0.661787,0.456129,0.0086595
170,0.33175811674105193,0.23470017389353226,0.12902481778761876,0.11707891637220258,0.07631913541004454,0.12143143063005368,0.07389242386595651,0.11774606939290766,0.12556909972095753,0.12421052631578944,0.104036729036729,0.11646810375742123,0.15278894656042108,0.09186864738076628,0.1418046877131709,0.1228348906196185,0.33175811674105193,0.23440801581350967,0.178900289397527,0.10551574097773231,0.19016210173281167,0.23230403800475063,0.959928,0.129735,0.481595,23,0.00154954,0.0473105,0.323789,80,1.51106,0.388861,0.00437112
171,0.24103167268755776,0.2297318906241671,0.2510628776012531,0.38239627597104486,0.403005067622091,0.4839138802928523,0.4899081508032288,0.29615797820637435,0.18523100786645497,0.16207831863437772,0.05871594144620351,0.3540420457386856,0.3497675962815405,0.3015223201941688,0.28914387073529,0.23580244216780621,0.24103167268755776,0.18518518518518523,0.2211080471296064,0.167140536149472,0.18725901807899925,0.20399965445749824,0.929854,0.00928685,0.266152,20,0.00214172,0.0490595,0.137351,33,3.27072,0.509116,0.000478206
172,0.21732565820515237,0.18462273161413567,0.14709887117318932,0.1414813978858669,0.08869417215620767,0.06913804866954743,0.07413026986019289,0.18912913124757502,0.13969576112660154,0.10506814042579915,0.04432791770537836,0.11967255240262842,0.15173417298793002,0.20071654862412713,0.105366092164772,0.1615424130807821,0.21732565820515237,0.14575889903400818,0.17442804927575473,0.10681271368874257,0.08882363736465404,0.09515904110498707,0.961347,0.0418768,0.143266,78,0.0040089,0.0136225,0.21221,16,3.50385,0.0943932,0.000663281
173,0.3248,0.22555549634997607,0.11573390596340538,0.17165441176470586,0.1092151235338158,0.09956005350265096,0.07359032566946755,0.15091858723839435,0.13740484549341303,0.08054143237146028,0.05460255384706547,0.1422378759143863,0.11673833785173415,0.1647526501766784,0.11819825526916627,0.05350307228982121,0.3248,0.20417103133034953,0.15855990687619526,0.14159590241272413,0.09549612948627728,0.09520599250936335,0.95661,0.124203,0.213281,13,0.0059355,0.0451637,0.00540035,16,1.57633,0.0360484,0.0074582
174,0.2734158776402039,0.2325409836065574,0.2873618197278912,0.352339624931723,0.46834182929131696,0.4969840506235429,0.5114700346104804,0.3318907538452541,0.1919233869982655,0.1572402032945439,0.09637877109532811,0.36292889399923345,0.2794196110979369,0.2995382405659818,0.24627612535073384,0.23017510008095188,0.24846533590899333,0.1902606142175456,0.19045763097210044,0.15608705803003964,0.1660704877575354,0.1420216812476227,0.944095,0.0015475,0.473879,50,0.00999558,0.0263616,0.30439,76,2.76011,0.513147,0.00217686
175,0.3909383836391136,0.42132682429232393,0.5106438896189225,0.6083835472884465,0.584768343607079,0.7722785397204002,0.6968622879843946,0.6232197489186624,0.5624552527325665,0.5249744251212027,0.3330940618446424,0.6270900699223392,0.624209515611032,0.5702389729800061,0.6730786445330761,0.6144475773924498,0.35485460818137016,0.2938386308068459,0.24696852718107087,0.20805189849265404,0.1879071893930735,0.1471756326517215,0.952644,0.0184367,0.469475,28,0.000187758,0.0440165,0.302873,13,1.06424,0.794024,0.00624774
176,0.13408794079233788,0.15129860150607044,0.37229512470670023,0.39907505189177384,0.5420029811288916,0.22322353138731077,0.34489553799441,0.09772782799902269,0.0832534574832261,0.09862338196013976,0.0,0.1560869565217391,0.14183939217838615,0.167986561075114,0.1429838954725008,0.07911867801702555,0.13408794079233788,0.09059905100830368,0.29812669460192265,0.4170341146437688,0.2494251318815095,0.22539229671897287,0.996294,0.0709104,0.315538,36,0.00810549,0.0448184,0.362022,18,3.96524,0.393329,0.00654108
177,0.31845939575744586,0.3930764559012079,0.48278815338711456,0.5783810709838106,0.5643988100950005,0.7607957808991698,0.7418080526715625,0.582753257349754,0.3792909216730772,0.3125256510399428,0.17621348741279053,0.6481645681858486,0.5142522026131311,0.4986583481088871,0.5559142699887456,0.4690787466525046,0.34235764783252043,0.27050221113008455,0.2504399564233638,0.20779268925632088,0.16215615977664266,0.13993701168917694,0.951092,0.101524,0.360191,89,0.00368054,0.0349367,0.0270112,88,2.38844,0.730811,0.000463826
178,0.19508506616257093,0.21414437990681046,0.20510421652669597,0.16697187704381944,0.1927373888338093,0.1772975369608758,0.1990782230188196,0.17545338473553074,0.09840519054284202,0.07586187996711424,0.04991396684683891,0.17559625610249074,0.17001463530853278,0.15335877096093986,0.14749820861169216,0.13559753601472901,0.19508506616257093,0.15980285690418516,0.12313223757937986,0.13336967834663227,0.10617364543504615,0.0818272168439651,0.906906,0.167681,0.310752,24,0.00939931,0.0118305,0.363427,40,3.13168,0.578515,0.004147
179,0.36646687942710365,0.2564218626230621,0.34694762571208926,0.3329772425625587,0.31367194999680015,0.4212783118251251,0.3635077617978085,0.34748463838596255,0.3178779794189217,0.3148215029865259,0.29958453001700913,0.29332299140327067,0.4780179580977718,0.4923427081307973,0.5587321041600057,0.6352366801103799,0.36646687942710365,0.33293880108612406,0.18240558167753673,0.15576697580215326,0.14751057938456713,0.13123189966731286,0.962763,0.00594195,0.0400404,81,0.0065911,0.0102003,0.101434,63,1.36256,0.200764,0.00888632
180,0.2073813708260105,0.14230990231756369,0.22214593689067097,0.19247264315234058,0.19552170708595096,0.20491012400385944,0.16976939648926204,0.17388386549872847,0.14517690979775721,0.14015118476522748,0.07609366792306771,0.2114218611450619,0.2514078644532589,0.15975681540637654,0.16240373944917108,0.1770356032733632,0.2073813708260105,0.09119629317607414,0.169360301945224,0.13648564939087338,0.12541453120289414,0.08825926158089392,0.919796,0.18286,0.191147,63,0.00997555,0.0191148,0.383767,81,2.48305,0.261434,0.00628808
