max_value,0.9587170042971148,0.9967488021902806,0.9945753517545347,0.9994835155375742,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.995529689608637,0.9995776313566481,0.9025974025974026,0.9993639014047178,0.9988604421484464,0.9958794443136332,0.9628212264588552,0.8869799801221071,0.8830740216878831,0.7960897900072411,0.6871855578573542,0.6698371523274247,0.5963302752293578
index_set,182,451,182,182,184,184,37,182,184,385,107,182,182,184,394,385,408,451,37,37,94,192
mean_value,0.38235031834515565,0.3806528125505374,0.3977415960711072,0.4098594945997689,0.4453649676203198,0.4514362076634171,0.45165315491508173,0.4139881026406031,0.2943162765064125,0.19176829855623953,0.10408542109918183,0.4264381629276588,0.4110439348771271,0.39459606694363125,0.38709471262544126,0.3759262824345257,0.37942870906494874,0.3697695044927708,0.338574492084693,0.29810210990069974,0.25898986337598034,0.2274205988176046

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
46,0.4708159907075792,0.5553880480009649,0.5995084935759247,0.7368796858264905,0.791600419979001,0.7647790398806069,0.730480089318943,0.7813918868626721,0.5915701471740834,0.5594046960631505,0.07777365491651211,0.7869018023617154,0.7930592480060767,0.7829032698477711,0.773202834964563,0.7458617332035054,0.4642790697674418,0.4564655172413793,0.4536834427425237,0.459247000413736,0.4207871746374854,0.4115915965012671,0.937375,0.0391714,0.124864,16,0.00474278,0.0407181,0.199818,68,0.655417,0.385894,0.00219001
47,0.03444629098051066,0.06941548915141693,0.01711367972169231,0.043002765053031244,0.0,0.0,0.0,0.04665746895773237,0.01701735266996396,0.029792205624634915,0.015222337125129215,0.003076246978686026,2.1190368977297425E-4,4.555376293062796E-4,0.005470829595423332,0.006040992448759441,0.034414496726054566,0.023867069486404824,0.025423728813559365,0.022235398754817615,0.007681671531725276,0.011932799497566315,0.969064,0.0997351,0.237779,24,0.00627625,0.0294702,0.325452,52,3.17885,0.651391,0.00284172
48,0.26800029418254023,0.21698861455801455,0.2502543234994914,0.3287739121815839,0.3452241683280882,0.32164545440981185,0.2769611698268295,0.2554553389583939,0.20266146537892848,0.11195234461006465,0.04908484929552348,0.2788990193205908,0.27589801826288507,0.2882696574939243,0.28204891304347823,0.28909933489898,0.2681022541241658,0.2612172367836517,0.2470804727864675,0.276709523267721,0.2723536540386743,0.25560252475534195,0.903994,0.0491196,0.11042,69,0.000294016,0.0394197,0.337418,99,1.34222,0.112742,0.00105047
49,0.4389748549323017,0.5145134689389774,0.4725470971356538,0.6685454996632281,0.7051184556887979,0.6245050829320492,0.5716811145259777,0.49323652826855124,0.42593205747963714,0.2715781636913914,0.11773871354374754,0.638640372983871,0.7691870505169738,0.6853061390763548,0.6679689106386479,0.7542473862238622,0.4488845085565809,0.43835360149672586,0.4073166303558461,0.40366548590790086,0.3914916532040926,0.350178434871272,0.936963,0.029722,0.291264,45,0.00288023,0.0467331,0.259976,42,2.80596,0.490744,0.00814464
50,0.5109018323267478,0.6202020202020202,0.687376100229958,0.7897135911266429,0.823107395739106,0.7757779646761984,0.8904227605587578,0.8474236717685713,0.7244627924208744,0.5784733550842849,0.10632758098698158,0.7929888976309118,0.8232714011137943,0.8252680434626178,0.8198585074462521,0.8209003683426819,0.49835294117647055,0.5082260772243985,0.4488069047216111,0.5126175621566254,0.4415846016114593,0.3684367838995716,0.946078,0.0394574,0.152481,81,0.000709227,0.0369722,0.409771,86,3.59104,0.796428,0.00694174
51,0.41589230402668576,0.42944944038299804,0.29074644968918983,0.38546793257120715,0.21335304262133525,0.41132424165179704,0.4556311445693203,0.31855016944157954,0.0406095388877894,0.06833993158319562,0.036504264854705815,0.3655815069588866,0.1189435867559957,0.026156830146855103,0.029175701934720744,0.03776855357387221,0.40395855472901165,0.3985434455047715,0.4901241230437129,0.3680175246440307,0.4098992929076495,0.024546570298649928,0.951065,0.0869588,0.331787,63,0.00309962,0.0345876,0.426052,29,0.621924,0.0457259,0.000235759
52,0.38148414985590773,0.39037002500741746,0.4478957915831663,0.5679431747992588,0.6560638417444082,0.6561269343268461,0.6259990746368858,0.5413083538083538,0.40611013815917496,0.27776237733547704,0.13312922297297303,0.6284249541030171,0.6071785552021809,0.6352910221434407,0.6049265750828992,0.5358466113944872,0.38124381243812433,0.37965921192758256,0.31901883121395314,0.3293162338080815,0.2548392671966816,0.2853786471423888,0.91787,0.0315365,0.0658634,15,0.00678435,0.0250551,0.214725,6,1.26101,0.523251,0.00357169
53,0.2423136575130006,0.195041388092964,0.234065934065934,0.1611049176266568,0.14360355947424275,0.1384531878470724,0.1334911284725312,0.13294464182685006,0.041173283801563376,0.06155606407322656,0.03916760328326696,0.12132175590931016,0.08513341804320207,0.02975747115996008,0.03622566261389759,0.03613398353185704,0.24919865209172354,0.23995106606081784,0.21387406616862326,0.2192473319603071,0.12858624265468377,0.1772239747634069,0.947086,0.0599968,0.323842,46,0.00481098,0.0246275,0.106348,83,2.61181,0.0660698,0.00244808
54,0.1819514237855946,0.047652417659425406,0.1482454297121244,0.09923492349234919,0.02048280907095834,0.0186648730452329,0.08273072166677142,0.04969952899139196,0.0401785714285714,0.06792950857852653,0.031837701762179815,0.0452299505891296,0.051401869158878455,0.01324688390811024,0.05142287271399271,0.04084569783778225,0.25518355623373123,0.28253258120988134,0.15468720289028337,0.09166849857111448,0.07317849188673242,0.08411477869467365,0.9519,0.0744929,0.434046,54,0.00975138,0.0200233,0.126165,66,1.78774,0.0509521,0.00274876
55,0.37814874050379843,0.4095472239295226,0.5092950717404866,0.528056282500085,0.641789133288509,0.6651314367424306,0.6517227332175554,0.5263668530989614,0.11668568360292642,0.06943756735502282,0.03523734441816573,0.6591765836351542,0.6282168318553295,0.6440750551176107,0.5874604787070117,0.562098804837394,0.37721939570138097,0.3823405510152498,0.3905508561997112,0.3918370868927431,0.36950146627565983,0.35649914751968825,0.924066,0.0803069,0.213239,73,0.00860625,0.0489004,0.339782,19,2.82411,0.716363,0.00117416
56,0.36505280769632964,0.33941751446239776,0.3042695893996401,0.3352112676056338,0.3697978596908442,0.19663518669085,0.2010079997293961,0.2071151814019021,0.04787566928586329,0.06421819308848598,0.03770089751617611,0.21578667998875944,0.05184870378240547,0.23322297307512052,0.05923277235803959,0.04548996482951795,0.3731373959510842,0.3912762520193861,0.3565747340150811,0.3105805428967704,0.35918948868133604,0.19193395820792847,0.930458,0.0838038,0.392506,97,0.00142459,0.0345575,0.218821,39,0.999627,0.295176,0.00321001
57,0.03904896866635177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00573248407643312,0.006854774430097188,0.0,0.0015951507417450994,6.38875578981013E-4,3.1994880819063987E-4,0.995629,0.0618319,0.274633,93,0.00336574,0.0347198,0.115345,44,3.85321,0.206362,0.000824595
58,0.017955583556465537,0.030576731852833938,0.011842327863305746,0.01641586867305067,1.3598041881968115E-4,0.0,0.0,0.036583319348884036,0.013830325518637165,0.014358888235788014,0.011651131824234384,6.604728985953878E-4,0.0,1.1402725251330459E-4,0.004330662267263752,0.002272891261995813,0.017648912700913955,0.026990144048521625,0.017809717231682565,0.007265834781235214,0.006342159505311584,0.009308098045299418,0.973345,0.0983815,0.174102,37,0.00528423,0.0311703,0.358764,60,1.47565,0.0313518,0.00700152
59,0.4049713193116635,0.43363623522764727,0.536955514365153,0.5646795511599069,0.6489046097672295,0.6411316519992912,0.6669843822913254,0.5797068960685965,0.3809803346052245,0.26846357455495384,0.035083560507289335,0.6549406969485551,0.6539394537027907,0.6850865312264861,0.5850963451372705,0.6125672214022766,0.40532006506554397,0.4049492900608519,0.3588441330998249,0.3829903978052126,0.3588421887390959,0.3020902577738386,0.923771,0.0414236,0.187699,66,0.00789712,0.0409024,0.0693913,89,0.707132,0.33127,0.00375212
60,0.5407992106561421,0.6437463716699994,0.664114084782184,0.5832607407923621,0.7257245121810414,0.6458238831315352,0.6019998977408021,0.876139188069594,0.5907345175228036,0.44531640902746683,0.4172858597669068,0.5909834295059709,0.7324836976988485,0.6810976954460249,0.7304263799975843,0.6721806700515005,0.5151242887091944,0.47302626059233155,0.45543016028786387,0.398180934527529,0.46400329489291603,0.3347290952924755,0.955818,0.0205993,0.418626,24,0.00272348,0.0308177,0.262342,3,2.72765,0.557143,0.00920196
61,0.5585822784810126,0.7659434582511506,0.7941256090958311,0.8385148195876289,0.8559927282171147,0.9159633488927656,0.8188169248362616,0.7975764874120348,0.6426351093417679,0.526484822802596,0.3229892887684258,0.8959526159921026,0.8857827476038339,0.8019959404600812,0.9072894740370305,0.783376810672096,0.45686009896536217,0.40490846590454876,0.31660385976932737,0.2666567223548131,0.1888265996520394,0.14375959170562835,0.960473,0.00434449,0.371524,10,0.000584358,0.0209567,0.289407,78,0.907188,0.771679,0.00911196
62,0.4000622665006227,0.028037383177570097,0.0,4.3044077134990477E-4,0.0,0.0,0.0,0.0,0.0,8.89152341434496E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.136660724896019,0.08544108574953735,0.34084200714618607,0.00444797458300239,0.3282724056603774,0.06629055007052187,0.98802,0.077874,0.163426,57,0.00941014,0.0375204,0.198232,87,1.89905,0.586548,0.00748899
63,0.6357028458790193,0.5899290487015223,0.531674862597628,0.7147298872910999,0.6746132848043676,0.7315653495440729,0.5459400905712609,0.7832865345123843,0.4980248719824433,0.2595882835634521,0.10378608423334801,0.7094394263255879,0.7415578568212517,0.6856525641610759,0.6572571414802231,0.6204000833506981,0.6013079394217531,0.6511261261261261,0.5651831872330861,0.4581433521794638,0.30909295268067893,0.41908713692946054,0.972935,0.0300403,0.378227,74,0.00958198,0.0302627,0.496763,30,2.99403,0.368899,0.00951648
64,0.2338204592901879,0.18304927995772224,0.2284549780898082,0.2566399886677527,0.27059869112062696,0.22353856320731336,0.32651935676605914,0.20292633058590503,0.15318114563517227,0.09164894575599203,0.038924690928862415,0.3054921526248813,0.21070978054675538,0.24400570541292022,0.19308782049250472,0.2047629904628343,0.23658454269321638,0.18883163214745813,0.14438077711322095,0.20799868873955085,0.1763708050614341,0.2192260442260442,0.913183,0.0420129,0.166795,30,0.00594313,0.047413,0.0484102,75,2.27669,0.146321,0.000941546
65,0.2508017103153394,0.21185080088115593,0.24888869519742007,0.30668671058643204,0.35926637876553613,0.3816777622258378,0.4208261664303161,0.27707255150864174,0.1719777292926934,0.16136220709266402,0.10679312709646416,0.3017083930427942,0.2717959502493541,0.27804681861505487,0.24707470575932156,0.26054974470982906,0.2441822218567552,0.22476309812827944,0.17449570152272853,0.1483529023913981,0.14341778440139097,0.12844527696012842,0.948313,0.00188876,0.383327,44,0.00668996,0.0454949,0.30044,10,3.68239,0.535981,0.0086676
66,0.39517392666875584,0.44808069487251334,0.5283711178089372,0.5742523518430396,0.565183652353854,0.678179944938943,0.7150772879692484,0.5986416663958665,0.04856778218944979,0.0579738434511029,0.0378257940825949,0.730132315934735,0.667650531286895,0.682177899035773,0.6341078776827735,0.617610448304257,0.43229935992122104,0.3965408805031446,0.39039917412250513,0.37552194488262036,0.32960666734424227,0.3301684532924962,0.929435,0.0823787,0.0777926,86,0.00994306,0.0297668,0.416972,29,0.639132,0.762524,0.000716087
67,0.7438373936860314,0.8605313888190429,0.6670448743405004,0.41727870940352363,0.6518974428726877,0.525308853809197,0.668646452016255,0.7147693609818028,0.5139171758316361,0.09658561382699316,0.0,0.7300139955044743,0.8930026836298579,0.886940086940087,0.8722283691082098,0.8439072957575087,0.7489711934156378,0.8707577870757787,0.4815950920245399,0.24621928166351603,0.45125039569484016,0.1956760144132853,0.99467,0.0359747,0.0551667,34,0.000995652,0.024062,0.3984,55,2.08904,0.57854,0.00673917
68,0.2756173072566639,0.1570087170186626,0.1631831152748614,0.19046442235524552,0.170134364186177,0.23164047231640472,0.2582160481210033,0.13888268227753553,0.09663508908120744,0.05717320686593508,0.023158381856085097,0.16180730165766122,0.14958699134605924,0.1258190210475566,0.106326083504234,0.11689223669805604,0.27371663244353184,0.23995589222360725,0.2111225540679712,0.17478316736267263,0.23285340857225845,0.16260319207484863,0.903191,0.00053284,0.334483,4,0.0064273,0.0202388,0.083695,14,3.88862,0.719615,0.00561222
69,0.6038688876947877,0.6604517748296881,0.6694046048431714,0.7398167839031572,0.7669414972243209,0.8773021612984611,0.8679677771288143,0.8696903655577943,0.7778872385571385,0.6219592373438527,0.35316404017310365,0.8190345273712298,0.8442359787298084,0.8415917935474615,0.8445723684210527,0.8504950495049505,0.5636363636363637,0.4777119972139997,0.4255396204548747,0.4205863286033278,0.36026117014466774,0.33789752650176674,0.953712,0.0180479,0.0361818,21,0.00969148,0.0476491,0.354517,53,2.57157,0.723224,0.0039304
70,0.5979835438637153,0.6504648877466173,0.494280196107562,0.5244960104845238,0.5410371226346959,0.696186156450634,0.7098333236089232,0.6664766681866545,0.5971063961832357,0.38975733732548834,0.009437086092715208,0.6476993459109985,0.5548391312871676,0.5113450961263519,0.7090105728262585,0.6521707922314965,0.5630403458213257,0.54432642759491,0.5632432432432433,0.46567833561729166,0.4541827852998066,0.362983645791783,0.970667,0.0450977,0.276193,21,0.00556075,0.0183264,0.376934,19,2.25395,0.52629,0.00239065
71,0.7205693767632726,0.7240658302981249,0.6953076306651234,0.6902968983247637,0.7948387466345879,0.6972161912976236,0.6257677695430399,0.888282234355313,0.6124286904685596,0.3947416468869819,0.008517887563884163,0.8074752097635393,0.8806366047745358,0.7377465251339932,0.8156680784482991,0.88532212137391,0.6366562935937332,0.5602150537634409,0.688100050530571,0.5231802195459874,0.5512430504563097,0.44318181818181823,0.969514,0.0321451,0.399295,61,0.00766875,0.0323182,0.11026,70,3.81931,0.746465,0.00099667
72,0.18510739856801905,0.09621697250174888,0.15606897929289565,0.14083848405985688,0.08360467988592213,0.09063291139240504,0.36276896115276025,0.07893173605267068,0.05534918276374445,0.041036657578011004,0.036216575119212946,0.08828892418093048,0.05488790031649071,0.08818662164091962,0.06823695915891625,0.04567732404348135,0.18621349928195308,0.2290634187316254,0.21215006665397063,0.11770112456747406,0.12185244795181971,0.06869682042095837,0.909795,0.0908713,0.403038,49,0.00482117,0.0404773,0.0770433,80,3.14742,0.481972,0.000894441
73,0.23954895489548955,0.2474018475750578,0.29619950173416054,0.31085594128803495,0.33177428280700505,0.31318004908969954,0.2921081061031079,0.2714615142727368,0.2517578598561384,0.1790148022324678,0.10632363689519075,0.3417963954230713,0.2915293961571628,0.3121454917397638,0.42316288520149004,0.563311181829527,0.3072793194812439,0.27491091461000394,0.2735710243350311,0.24676718879617432,0.2420634920634921,0.27463611329661686,0.929007,0.0202425,0.374607,18,0.00154117,0.0184824,0.492133,76,2.69794,0.327969,0.0080209
74,0.5164996782792536,0.6089256198347107,0.6243825774584644,0.7329613391789558,0.809529657374432,0.8243648414076061,0.8887473074239253,0.8362328008856555,0.591935889202245,0.515087550971456,0.2550820237556317,0.7911905800261666,0.8251936844169854,0.8438163052468803,0.8250156893776093,0.8162151412029875,0.4702996694038605,0.5012553982123129,0.4416693265240983,0.3427359882005899,0.4068312245039065,0.3117803868186717,0.944247,0.0188737,0.0748422,3,0.00827429,0.0143926,0.35765,55,0.392266,0.27341,0.00150679
75,0.3220754314937141,0.2890503560712866,0.297197179326966,0.4237632768815046,0.5055266166941939,0.5756537446954926,0.5480771837859821,0.35140592852244157,0.09323432343234328,0.04814814814814816,0.03210616438356162,0.3659227055582236,0.4331649261315933,0.45625842696629215,0.38537220899411473,0.40392768353090736,0.30848744814007456,0.3287288530187801,0.3189016172506739,0.31976621364692626,0.2820216311815523,0.30160733262486716,0.903147,0.0900482,0.474496,44,0.00504348,0.0150514,0.240278,28,0.234961,0.230405,0.00557885
76,0.7250322580645161,0.7996630418134477,0.7402576660988075,0.8383111038376565,0.9388606439838352,0.9617054606753053,0.9612262085228229,0.8679672750157332,0.9221694248730132,0.8259656218402427,0.1467410803268886,0.8264435423742855,0.8727829063375169,0.8654933533046246,0.8530874610976993,0.8572785223347301,0.6753721244925575,0.7064279273476748,0.656,0.592299714804252,0.5534096328087744,0.5034544238912413,0.970178,0.0327088,0.367534,92,0.00657776,0.0263401,0.490764,84,0.542887,0.480231,0.00215165
77,0.6789552441844646,0.8011354917907012,0.830596187358082,0.8523985239852399,0.9682283607151088,0.9776460164928781,0.8714631991482228,0.888282234355313,0.9363789352706974,0.7178102674862934,0.014538506272327001,0.8403716916950137,0.8612914956621123,0.8618422288602078,0.8602759263032279,0.8647653000594178,0.6778487029743312,0.708716487501619,0.5779337115556883,0.4366013071895425,0.4250794089214197,0.3182078442599484,0.970743,0.0471144,0.0437581,90,0.00338565,0.0453837,0.078194,25,0.68099,0.566669,0.00274495
78,0.4092827004219409,0.4728947679225227,0.6252476978668843,0.6371459865435769,0.6879832044788057,0.6830599240780911,0.6810474231389336,0.6960300938607064,0.12918421240453926,0.05880594039669096,0.03937007874015752,0.7725259751320048,0.7287656546951903,0.7066371759088594,0.7065537058521976,0.6716439668457661,0.39581072281311047,0.4500971761746885,0.4578196291622173,0.38725833917660024,0.3643102707348518,0.3557492324452808,0.9346,0.0898738,0.230113,57,0.000481628,0.0450254,0.0791363,7,1.35906,0.770426,0.000498729
79,0.439327374640206,0.44310695404636036,0.5421342010771992,0.15643031157840748,0.2642150698433199,0.2792534960241294,0.4433900002275779,0.435171573774623,0.01150057080038902,0.0,0.0,0.2924312933532356,0.24873309701982405,0.2719830200121286,6.057293128666208E-4,0.1497879395898163,0.5519155272776499,0.5184727160302983,0.6112833230006199,0.3326100433973962,0.32466521332918097,0.31514962593516205,0.987524,0.0700698,0.42722,4,0.00745937,0.016695,0.0552292,4,2.05211,0.51434,0.00230527
80,0.31178526048284627,0.1515280860508793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173747622067217,0.018103858980466847,0.26534526854219953,0.001919078842155808,0.0015959144589849927,0.09101034208432779,0.9965,0.0661782,0.041331,38,0.00509303,0.0423906,0.277492,16,1.15585,0.280283,0.00944746
81,0.6692142665593993,0.7859992472713586,0.7346213950845291,0.8310043311269102,0.9381879762912786,0.9628624724436154,0.9953112258765969,0.8658602938099025,0.8202922412018934,0.7415624359237236,0.00967715368143629,0.8239861237300735,0.8525936674094419,0.8562442839278048,0.8521951361245896,0.85555200151639,0.666978484565014,0.6388168137000518,0.6199743918053777,0.6480139559849705,0.6078406495813246,0.5181537731371618,0.968622,0.0334924,0.327817,40,0.00711262,0.0330334,0.417023,55,0.269922,0.766957,0.00454172
82,0.4810902896081771,0.605443071259532,0.6282190295473028,0.6980029034409698,0.7188270239524742,0.7351853097464183,0.7863978197168091,0.8109760878087025,0.6085960283293987,0.07087765471360163,0.034875835566893776,0.7749187895366729,0.8256390129029093,0.8030340448050802,0.7869177935179223,0.7652968230082868,0.4809264305177112,0.49691358024691357,0.4735598559855986,0.44999001796765825,0.4178571428571428,0.3600254885301615,0.942921,0.0580866,0.271501,29,0.00933207,0.0360167,0.271501,100,0.475479,0.610707,0.00307205
83,0.36678301337987207,0.38404220854352755,0.4777062699911364,0.5595741729662251,0.6580289411614713,0.6612961443806399,0.6400810943557911,0.5314260219731192,0.04788891098296544,0.051854644586873944,0.033614208816916125,0.6657126082489359,0.6379389921537364,0.6145520052516679,0.6372519704816467,0.5649645265831654,0.3665342505571165,0.3674739811302402,0.3853161429784606,0.3079293686490089,0.29166666666666663,0.29822934232715004,0.920941,0.0858385,0.056459,42,0.00214308,0.0192733,0.430962,91,0.140828,0.6924,0.000416264
84,0.38230963399242746,0.3822362445623596,0.4916887496988678,0.5356647613893868,0.6375690607734807,0.6600420817306112,0.6352180936995153,0.5175176834659594,0.11176829856311676,0.05172264167317542,0.03340103814037465,0.6542406168169916,0.6127818758800412,0.6296788725344512,0.5536217541897037,0.5441370001687194,0.3674512103191222,0.3945805106826472,0.38092363416842745,0.31134237158678635,0.3679306433317129,0.27653806047966634,0.920555,0.079973,0.164132,72,0.0023028,0.0427717,0.467721,40,2.93886,0.774,0.00587694
85,0.34862148930687964,0.3109043371270378,0.15892326323901795,0.43940063471658697,0.022857915736795853,0.3377007334647323,0.3316761729910369,0.308618789041767,0.07948190789473686,0.10659589984604168,0.0,0.11472191930207198,0.016251555014425212,0.0,0.005628821925882321,0.0186237827984842,0.2817531305903399,0.46720859740975473,0.40072388831437433,0.3568990736226231,0.1858158128516435,0.10531682447195923,0.981825,0.034788,0.212092,69,0.00910547,0.0414511,0.340701,16,3.30656,0.164369,0.00468389
86,0.31588287488908606,0.36266744890974867,0.41182217879824135,0.26159196290571873,0.27215944309350115,0.3876675208749709,0.42189983795045916,0.29714935477046756,0.12021285172942031,0.059702499409721055,0.03843495091939719,0.16383358687743899,0.22502002975849833,0.2205978532681876,0.08716151506540792,0.07317788163559313,0.375954766392223,0.3595333715815644,0.38735875706214684,0.297223486572599,0.2165717158176944,0.18339225818148852,0.933716,0.0676925,0.126913,100,0.00179872,0.0158575,0.0328767,98,3.95997,0.615478,0.000669161
87,0.19517473549214492,0.13827256606548155,0.18347672219171396,0.10472928118112534,0.06953817264245055,0.1573481463591354,0.21654126799352658,0.04864461966968736,0.04203409758965315,0.06208942572578935,0.03669341606753973,0.0868549370174726,0.05254824344383968,0.049068463181289435,0.09247066200842069,0.04014518499024056,0.17956151476716797,0.19494370926328264,0.18584271360580196,0.1833668775158137,0.21560961482768604,0.11006620058157524,0.939133,0.0648901,0.479028,69,0.00256901,0.0284063,0.206911,65,3.35122,0.304827,0.00785431
88,0.6358892593129439,0.6519364044027721,0.6912785774767147,0.7899267087097324,0.6607959128798064,0.786434167813865,0.8802374340929275,0.660708291372944,6.785123616470656E-4,0.006210917694777773,0.0,0.7928162185985015,0.7631357270717068,0.7612276156798972,0.6820109469235622,0.7768891672488136,0.6358892593129439,0.727400732188116,0.5115452930728241,0.4383438343834384,0.4243509400179051,0.06770342444235,0.978733,0.0820006,0.4164,63,0.00291474,0.0273397,0.396464,97,0.503286,0.276507,0.00688027
89,0.7988248028452142,0.8802157970159319,0.6503543705703678,0.797702039762458,0.8953199877646739,0.7531798339467602,0.7629351535836177,0.7832032074277273,0.8634783346052743,0.0,0.0,0.8026281093434121,0.7809126659452612,0.8718830773909076,0.6505377932746292,0.7767928118902512,0.7987012987012987,0.7509179926560587,0.4390243902439024,0.3995334370139969,0.33291789998442123,0.12317922735908804,0.99178,0.0663056,0.0300966,41,0.00471982,0.0341419,0.15201,61,1.61605,0.658494,0.00903312
