max_value,0.7469320562705777,0.7486755498474875,0.8107975860381667,0.8428621811199498,0.9499628516975159,0.8641566862965658,0.9404877839966611,0.9580377052503548,0.9454428754813864,0.8647918836554411,0.9621498556734561,0.892678548531863,0.974189381216897,0.8805328830096631,0.9727460901563938,0.9763514705363547,0.7464851929404726,0.7144483985765124,0.6202446565398575,0.4878305486120247,0.3757368910952529,0.3318536785861077
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,53,70
index_set,110,124,267,52,96,50,246,378,12,490,408,470,483,471,139,139,110,224,287,224,103,351
mean_value,0.3669035673962139,0.36849214552819737,0.38286604129830515,0.48417543049804473,0.513228046642837,0.5218261635157054,0.5281926299002764,0.5093998096211245,0.42629813980169035,0.40233983735834794,0.33736795476648374,0.5397931578890902,0.5198471537279767,0.5225181110131462,0.4877750519508901,0.4506762134475846,0.3688450795962612,0.3174822469626409,0.27132183643253677,0.2278625066886538,0.18969701789318016,0.16602515651372943

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
155,0.22701492537313428,0.19634356965331312,0.18112866627447688,0.25179640156845084,0.27636950825665707,0.1332328660931742,0.16738609925506653,0.2664541565304924,0.16247755834829447,0.10821703864174514,0.08171063577783733,0.24042142660255428,0.2517965672203195,0.2552902586009612,0.2352313529908946,0.18661245203992727,0.22701492537313428,0.15015066724063708,0.15216107699574866,0.1425411383868357,0.11382756479024336,0.10576762793798966,0.913209,0.191241,0.0636975,47,0.00752487,0.0802342,0.0267904,0.378138,48
156,0.7038499506416585,0.6038895315211105,0.6007898424561553,0.48430129026211377,0.6150184573537983,0.6486965886414748,0.5683486796738734,0.7281737056380311,0.7203655655810711,0.6964899178491412,0.7443818055448297,0.7390652139586293,0.7415543610916362,0.7361772894594241,0.7312391687418993,0.7038912519973893,0.7065724381625442,0.5832896804609744,0.36551442012681534,0.20359703773363114,0.13087934560327197,0.0963280412973605,0.993611,0.0729373,0.201865,50,0.00339914,0.0243372,0.0172,0.357387,95
157,0.488544474393531,0.5455941255006675,0.4996008077772037,0.6712884027666077,0.7932825271956241,0.7168184235012628,0.6416437326613393,0.8082723948811701,0.6823452341958729,0.7273032325416651,0.6916699054281643,0.721207590159849,0.7686993390697094,0.7526079955191487,0.7653479609929078,0.7510515276282642,0.488544474393531,0.4348072562358276,0.3111009593421654,0.27687785352429795,0.23177644258020635,0.1896042528056704,0.970637,0.0492636,0.244019,62,0.000878702,0.0382796,0.0463116,0.19296,90
158,0.3762800875273523,0.4334294640711367,0.5623171177761521,0.6606313281715307,0.7323024809459586,0.7510103786090724,0.6399880922191472,0.7282250823106855,0.6995496461505468,0.7487310545557804,0.5465792301545753,0.7148685759121224,0.742270025746529,0.7543998758898868,0.7632779006580923,0.7038140243219637,0.3762800875273523,0.37056117755289786,0.35875256089232865,0.31884600974147626,0.26395341998470856,0.2097014925373134,0.965813,0.0606328,0.198921,31,0.00134742,0.0136061,0.0381888,0.42864,35
159,0.2037863756613757,0.19606861149367727,0.2637963629816349,0.26319624352331605,0.44588684484553975,0.2862977439305945,0.3169355336285412,0.20288015047316754,0.14942601636329045,0.13330629396667504,0.04494377952299533,0.24734030681327834,0.19627572835962215,0.2755791898116786,0.16439254538161308,0.15766228715869002,0.2037863756613757,0.19092827004219415,0.1847358499685824,0.15697169647508247,0.11435319588643411,0.12620326274191918,0.91886,0.053282,0.3404,60,0.000370555,0.045619,0.0186163,0.0882574,98
160,0.6102613513188004,0.591329794473935,0.6724602203182375,0.6933457610633814,0.6372442801606016,0.6238739082054174,0.6082403750162768,0.7925694043990444,0.8301963329547298,0.7243861308764858,0.8527667181278947,0.7143797684055614,0.8094162525724038,0.8198577545026715,0.7479191275444331,0.8332180244757228,0.6595744680851063,0.645344338405984,0.5227454110135674,0.36982766565293523,0.15930814747382793,0.1990611101960138,0.989164,0.0615344,0.135377,98,0.00197319,0.0676779,0.011699,0.0237061,14
161,0.28297576479936437,0.22636287815603917,0.19050288097213197,0.21556484106849727,0.21777702572036362,0.2734115037236571,0.15743593062386751,0.16787630531356368,0.1317766051011433,0.088393163043892,0.054847378212636966,0.1677599401576615,0.2464341911578093,0.22380077540159393,0.19178888436969166,0.1921030419537516,0.28297576479936437,0.2011403853716084,0.16828087167070216,0.15481171548117156,0.11358124494745347,0.12537404270426533,0.904828,0.112576,0.210724,66,0.00164702,0.0940983,0.0446531,0.206061,5
162,0.23568464730290462,0.1881307376782343,0.18573461900847987,0.21077494402271857,0.2056958818031328,0.2578920976454767,0.2014068410024763,0.1701793922306386,0.11750378616371837,0.09754125157005455,0.05453831041257362,0.18621403379767687,0.1996169416271275,0.2539046344269569,0.18338177528059418,0.16526573032199154,0.23568464730290462,0.18599244405696014,0.17425713005823507,0.14774741162205018,0.11499723298284448,0.13018275144917912,0.902361,0.0931688,0.268582,35,0.00310665,0.0843933,0.0346133,0.456062,40
163,0.37823834196891193,0.6598181688023481,0.6586854460093896,0.6578936580166441,0.8613114861115645,0.5958234646562364,0.6430437767099931,0.8466434490212562,0.7393658159319412,0.7560451580139849,0.7145883451222577,0.7668450549913615,0.7872984906047849,0.792742368923402,0.8691817736403724,0.7980494287104161,0.3868794326241135,0.4069948763644464,0.3773274443578418,0.3673305349647227,0.3102749168761657,0.22866827455837302,0.976776,0.105825,0.226786,53,0.00628808,0.0459136,0.0202183,0.145673,84
164,0.3266992447800977,0.367191818684356,0.2313210767917695,0.5147407364587548,0.6550870022911636,0.6723496391339214,0.6655368837672064,0.7256501974811834,0.5098007539041465,0.469156981660908,0.27862159299927536,0.7075023371766905,0.6269772327831761,0.70125997884005,0.4008838323581907,0.43046804832425056,0.3266992447800977,0.22901966671670926,0.21918829188969446,0.25887173483573567,0.23535534609379516,0.19381469486251346,0.94637,0.141219,0.0155488,75,0.000675478,0.0352892,0.0452158,0.0835536,97
165,0.48337698972395726,0.5603850425768234,0.673758116454627,0.6422716871229457,0.7337409672040023,0.5958082333505765,0.5949792186201164,0.8656679764243616,0.7721888690572773,0.8296884833228446,0.8005558343304898,0.7591625260118062,0.794681044091345,0.7999550544964231,0.8022019631258556,0.8023427807996946,0.4896748160455733,0.560218553824692,0.45107134967969953,0.3920583308700365,0.19813897899948785,0.15892691951896387,0.983081,0.160899,0.421925,35,0.00298907,0.0258152,0.0227137,0.045911,17
166,0.6900059844404548,0.5605682762789994,0.6100232326584799,0.21980868039600654,0.20596975931550243,0.23858163095831253,0.20940237972527842,0.726723427629772,0.15892189490118735,0.7533160855817009,0.7240321057601511,0.13733121525019854,0.14056733101339236,0.6572948609007279,0.7343232192812568,0.7251507938342077,0.6925270108043218,0.5206986659331592,0.1473286562331354,0.07567567567567568,0.06807416429828128,0.03213016133442714,0.998184,0.140089,0.175129,54,0.00612738,0.033129,0.0224154,0.051612,69
167,0.3137311286843997,0.3595908169518691,0.38376184032476324,0.6518357678641926,0.6748001015357279,0.7896675904874122,0.6340837782792976,0.8180235931154516,0.7292364430060587,0.699171362280411,0.49634775501864437,0.7530690112806901,0.7574709804890096,0.7781885734059409,0.7754777518223523,0.6613573895270984,0.3137311286843997,0.3278510753659859,0.4089901057659502,0.3705299089726918,0.3240973368745962,0.2960364784286216,0.963584,0.146786,0.447968,54,0.00479532,0.0632008,0.0482443,0.244117,54
168,0.22181060430655242,0.18725353008523093,0.20196177533179838,0.2299631310266591,0.22336931599885979,0.15377212407799,0.16312411855382702,0.19312399977926165,0.13796371012518605,0.09747421424510683,0.05365534471477007,0.19282932724587087,0.1806215272319689,0.1543014936423871,0.16666666666666663,0.1490349679026194,0.22181060430655242,0.20537074657186394,0.15630295919697568,0.13383851313296813,0.11895674300254455,0.11171276815892939,0.902024,0.0574728,0.416995,21,0.0072033,0.0625076,0.0447332,0.243647,85
169,0.2704875962360992,0.2722525610874158,0.2959882159258297,0.6304125593282219,0.6464303208425177,0.6263075477607266,0.7022357308963323,0.3828409175265385,0.3034226212269885,0.3826832674416317,0.2638467400168447,0.6441661683492208,0.7376817833907385,0.49955478461983227,0.3195752453924502,0.3267022235262066,0.2704875962360992,0.2173269420555477,0.20561462024876664,0.16337225861577898,0.17736544888786443,0.1497541113637565,0.949423,0.198303,0.442655,12,0.00842022,0.083195,0.0134808,0.0774799,65
170,0.3252303641948223,0.30842105263157893,0.31751061537486536,0.6161978338816397,0.6505849753694581,0.6738601725144302,0.6685706782220471,0.7417655814663562,0.31875132378578297,0.49503895247037333,0.34630697541554334,0.6751263376932224,0.7377332089552239,0.7367205144561488,0.5011239526804568,0.4725112677334463,0.3252303641948223,0.313597972972973,0.25146904934395875,0.20471362016990957,0.17589294310195436,0.190074812967581,0.952151,0.171221,0.212719,20,0.00342557,0.0501422,0.0225473,0.0922513,73
171,0.48098794771685627,0.40938960536950486,0.35913811748862456,0.548736973936057,0.2523945209241649,0.21254558716265504,0.2669313086124151,0.36707936557252263,0.3552768439935481,0.43487712317158544,0.4749824385348721,0.38908037107532967,0.42518211136420014,0.35804881369779074,0.5316698354834148,0.6926315197314756,0.48098794771685627,0.296530488810689,0.2654731457800511,0.19109483878587452,0.18039741013619115,0.15495141943855428,0.972922,0.00769338,0.0741074,34,0.00956907,0.089853,0.020474,0.230626,32
172,0.24525644826563886,0.2236646884272997,0.20682698837534452,0.32677157038758053,0.26296540559985615,0.29049978234282037,0.6533936745303536,0.27415217562357386,0.16221306894624632,0.10339995796342816,0.07271448588919138,0.2872785050602743,0.2960017788695707,0.2506268446208896,0.2431934217748366,0.18903289742144846,0.24525644826563886,0.18135034993824617,0.16260015663594196,0.12871056161427652,0.13150926743159752,0.13858903064006112,0.923418,0.166229,0.487331,12,0.0026325,0.0409952,0.0354957,0.261538,43
173,0.3090837901331245,0.32536893886156004,0.3437094227057379,0.6245023525153819,0.6468648879662984,0.674067826848533,0.6885202939538541,0.7438244418061353,0.25612407975058293,0.41823570804102606,0.2823885525591635,0.7144093125688218,0.7312750142938822,0.5845793646570532,0.35344656710296984,0.4229033391915642,0.3090837901331245,0.26713840066955796,0.19172084383707044,0.20572531360566093,0.21537419573315275,0.2542840023966447,0.951925,0.145775,0.281364,7,0.00750481,0.0663631,0.0228055,0.176095,94
174,0.23076923076923073,0.2439875222218495,0.2588797477708261,0.4873690511822808,0.41789401761311873,0.637662358208483,0.6435428402641518,0.29054697598476087,0.28021464427903753,0.3381912329837816,0.15603972509085673,0.47131507116396953,0.41078126502740997,0.4151660160349242,0.3586316848996025,0.33023813507333666,0.23076923076923073,0.23940058479532167,0.20225619882036305,0.18991060823904482,0.1098127616506418,0.1774777933613838,0.936254,0.115673,0.324605,72,0.00195522,0.0137793,0.0455807,0.142813,10
175,0.27095465549957465,0.2327166133698797,0.2138953189300411,0.24832491823060554,0.2771621328709223,0.5264439751514498,0.5776690081713736,0.2691570096215312,0.17130408864576763,0.09751054037526952,0.07639845911779064,0.3150789445798453,0.26893994474334737,0.24741430805474085,0.19970493201526052,0.1730249032974327,0.27095465549957465,0.19123365146694948,0.160092415192156,0.14044170292449198,0.17723054207973,0.14519932006360692,0.923929,0.0946342,0.180578,51,0.00164277,0.0325651,0.0342119,0.178585,34
176,0.5450814415800949,0.5576245990141617,0.6869428136551424,0.6450359351495905,0.6405473461003247,0.5961111574730869,0.5934968347425738,0.8673720472440944,0.7702016062940502,0.7870561980117671,0.7879082190117761,0.766024682922663,0.798177557927623,0.8013360604980203,0.804170378050027,0.803892769717595,0.5450814415800949,0.4720622734058435,0.4757620660457239,0.39521074661734645,0.36230761784919174,0.24679611650485433,0.983353,0.144787,0.142414,29,0.00648184,0.099213,0.0391453,0.424486,47
177,0.23225526372910787,0.17831008631761303,0.19849228362136406,0.2026280658587022,0.20559732664995822,0.16730125899985115,0.19082891476379527,0.20791193402831798,0.13706860706860702,0.09792349966543445,0.056504788949318985,0.1839394343057591,0.2221598674861286,0.21288352075524086,0.19608728071896708,0.15838787106572194,0.23225526372910787,0.19005881674547342,0.15897337674774947,0.11387687494248644,0.1381260833865523,0.12488972904851925,0.900268,0.0939083,0.432938,28,0.00550276,0.0363416,0.0139589,0.496825,50
178,0.3599767756918908,0.3643618066747907,0.27522586263198,0.6356918600199096,0.6422242399574188,0.6685649019513216,0.6675714426434052,0.7472832369942197,0.36900927470992273,0.4830703731530178,0.3097329641299851,0.7286236395035945,0.7420908672814852,0.7586170306835264,0.6705740081628166,0.48789401921789155,0.3599767756918908,0.3070753123944613,0.2670097631120866,0.19386598668366628,0.22950131862862622,0.14516129032258063,0.95314,0.176554,0.247163,57,0.00738763,0.0560433,0.0303659,0.401922,81
179,0.39432851792402357,0.348158966188706,0.32689809468822173,0.6541792168674698,0.6720992083127164,0.6877606407625604,0.6715136126994965,0.8244913481650504,0.6699052540913006,0.5955560574832717,0.39305186776658496,0.7172549792940248,0.7510160113597415,0.7655293401596792,0.7636041718538191,0.6486344417780825,0.39432851792402357,0.2884128081087307,0.326255674330063,0.2967411062061802,0.2917151350652708,0.20663026904726767,0.959028,0.121406,0.348982,52,0.0015573,0.0189765,0.0147358,0.0106465,42
180,0.21345777510161068,0.19361838261885556,0.23936116851588052,0.2068534863814322,0.4203328946900452,0.158487366819958,0.5952302879374674,0.21394981512725708,0.10502850869823344,0.07738955941806591,0.0407037357809753,0.28247716611135976,0.15690563983271055,0.16943275603633545,0.16644360738336317,0.11922330850403473,0.21345777510161068,0.21211956225839823,0.2135040639331608,0.1859242570539642,0.17943352151060932,0.21897010486774138,0.914737,0.0313224,0.110664,64,0.00471098,0.0729228,0.0393263,0.0744544,4
181,0.2479988461815822,0.2475259658690524,0.34036219300421733,0.31865482495002984,0.48899210404087323,0.5660886319845857,0.5903308372265621,0.2556980998986025,0.10721334955837225,0.08910728574652738,0.0393427787567705,0.5474652162154041,0.22979589338719053,0.15309766301821404,0.11542937243427864,0.12826406321890105,0.2479988461815822,0.25402686700197363,0.333941605839416,0.2467564715376498,0.27884687383002615,0.2237765957446809,0.924359,0.0241565,0.326459,37,0.0080959,0.087734,0.0338915,0.328653,77
182,0.4858500101071357,0.6141254925735071,0.6500493839995841,0.6632526637482448,0.6665349924287314,0.6949960668475381,0.5963387941898255,0.8582558941687295,0.8204568488344898,0.7908337978816596,0.7503195073777158,0.7724390347703962,0.7915247238567151,0.7979377206582856,0.8681482770118442,0.800166547704021,0.4858500101071357,0.42461832061068705,0.39288278125320475,0.3832463660081997,0.27979845693591565,0.26265219912200777,0.977604,0.142789,0.118545,44,0.00273669,0.0346638,0.0424462,0.04172,3
183,0.19303508543106818,0.18770518960272276,0.18176686423934518,0.2160752997996762,0.1978176017787875,0.21246053482445126,0.28127345278275595,0.2109945509137413,0.14380421369315166,0.10509076490768354,0.05595181486764944,0.2145258345379366,0.2115019333830812,0.2334869332228795,0.2223738844576888,0.16990833814883888,0.19303508543106818,0.1971280809859155,0.16312235436403955,0.12939472632840587,0.1177992005643076,0.12030484485574311,0.903077,0.0856933,0.375313,22,0.00116873,0.0372913,0.0469647,0.478615,8
184,0.24401504787961692,0.21357819613633566,0.2931622449569389,0.25329371622614405,0.410801759917348,0.17436510821597073,0.29483263223461353,0.21427826449728826,0.11368733180504331,0.07066624970933266,0.030360226227899356,0.31351067553377665,0.20223705707970163,0.1808376963350785,0.17235606344052612,0.1582924711410767,0.24401504787961692,0.26629913710450626,0.1824413210551824,0.2162311712265601,0.22751388032078967,0.17228372685411975,0.904635,0.0122079,0.289071,96,0.00779236,0.0103929,0.0376287,0.448885,77
185,0.20922902860837245,0.22729580734078048,0.2140618364912139,0.2386021572808228,0.32742493862906774,0.22912953169423866,0.5590733932763432,0.2212569215242356,0.13365512199084728,0.09962012179600144,0.0420493672584179,0.25792745180469645,0.2221153229427234,0.2595873597652103,0.1989004749518526,0.16732057388374244,0.20922902860837245,0.22000775494377667,0.25897785105010396,0.19545480830393802,0.2234762979683973,0.23206285306148955,0.908903,0.0169509,0.395008,2,0.00136971,0.0198439,0.0159376,0.0568568,74
186,0.2851994233541566,0.2343562694797411,0.3267198967658682,0.2333370147440499,0.5416219048866763,0.5453135768435562,0.5823450160344599,0.26102681835088304,0.12250759987552962,0.08730547127336796,0.047363109863109876,0.3960310020805231,0.2809427173710577,0.1633314937593081,0.15223267442904775,0.16145485619675803,0.2851994233541566,0.21083963143182527,0.2415697861134305,0.1998537400752194,0.2807958343048108,0.2006914718472177,0.924315,0.0307776,0.388374,87,0.0052477,0.0821615,0.0258977,0.0424323,96
187,0.39185611248059893,0.511825264329438,0.5036786637502486,0.6702737624162158,0.6732540719727154,0.7424506243470474,0.642104448400544,0.8020176068311482,0.7173553719008264,0.6823687277093118,0.5409536286470701,0.7403888732337667,0.7651439920556107,0.769874928119609,0.7831575061409363,0.6615959308813683,0.39185611248059893,0.3497501784439686,0.3991724137931034,0.35601611008558487,0.2963878588106029,0.23407463249151905,0.969384,0.0822513,0.332884,36,0.00108213,0.0817954,0.0366821,0.0460255,7
188,0.25137691822577257,0.04914094350611531,0.05764589101927797,0.02709510381438851,0.021404179463499484,0.02109731850180019,0.021176002834991436,0.026655920139057487,0.026134608630386746,0.0275148150926412,0.02805945128184162,0.026368932038834947,0.03329724311421112,0.03179592958057298,0.061097553017944506,0.16333398372490737,0.25141920020184183,0.10071750248072664,0.053697569541445556,0.03534552419716874,0.028059217584094243,0.025459658230586157,0.998389,0.00156548,0.0908706,38,0.00102418,0.0279045,0.0111216,0.462362,14
189,0.28548996801395754,0.2220723758147899,0.24242092829957562,0.2722852245005605,0.3524404086265607,0.3478971236381315,0.6459909073182746,0.28732590749924736,0.1438793076946725,0.122984406419547,0.060243513907919266,0.2783268554506756,0.17978068968966465,0.20389946776475887,0.1891120967682418,0.1898141332351858,0.28548996801395754,0.26139060275272896,0.2252930848955088,0.19954042644151126,0.17592787853226488,0.1177345445775384,0.926792,0.0750107,0.0516284,4,0.00972506,0.077219,0.0402532,0.30476,98
