max_value,0.9357399640503296,0.9286568353925867,0.9768564768564768,0.8980238988359952,0.9924071136908177,0.9978597722797705,0.9987044865675713,0.9514591399192374,0.9926171079429735,0.9966224774128177,0.9989869143098353,0.8781776884773302,0.9740635494704211,0.8923030118649224,0.8936044449698546,0.887721918435189,0.8853001417992752,0.9171686746987951,0.8436936936936936,0.7756044553110568,0.6899625371399044,0.6557914232796695
index_set,84,35,99,10,99,35,99,26,66,64,84,41,26,24,24,24,24,84,46,23,26,46
mean_value,0.4495543898461402,0.4648261773413245,0.48599094861430997,0.5108885833988576,0.5517635299944412,0.5464735109444586,0.5349162804233447,0.519057904511615,0.38358073409918947,0.2434680533245038,0.13312133570291143,0.5338152668087435,0.5230325391513891,0.513593696505483,0.4915060201889607,0.47636456024405666,0.45174828323556604,0.44777155604781527,0.4093268181670211,0.3590012245476046,0.31576102636136755,0.282499627939637

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
48,0.3539071741702039,0.4623941632138353,0.4810478559929753,0.5281002286019654,0.6298019506369427,0.6971908163973087,0.6471323838252702,0.5554644302759333,0.47051328722242447,0.3520543665052336,0.15631802000339046,0.6251104379654171,0.571101281215304,0.5850502479251187,0.5452331178918701,0.5221027387844257,0.42220936957779065,0.31872062846321103,0.3324246554596395,0.2929403401323345,0.32529483314823626,0.30050075112669006,0.935169,0.0183132,0.153365,16,0.000787697,0.0420413,0.114754,74,0.38964,0.0124608,0.00977856
49,0.32303136855741654,0.2829745752596188,0.29843086361491267,0.3318671651638443,0.40653344997467655,0.41581945345735094,0.3550699135048797,0.30619268336350436,0.23421369935417802,0.056888323258033724,0.03489258324203304,0.37603819565325514,0.3499206800562723,0.34065800508027566,0.26590912662863253,0.2358392712185442,0.357684355616816,0.35517376024990244,0.2878913367566672,0.32181884855152176,0.3197211856650004,0.29224745497259197,0.923915,0.0701236,0.378619,23,0.00273345,0.0370407,0.122882,89,0.435308,0.00163068,0.00504994
50,0.34432633778504584,0.14940666253633894,0.15739970034959216,0.09730053989202159,0.12219286657859973,0.11492601637695732,0.09314697732366228,0.046160145925622564,0.04761277142574716,0.051339477991213744,0.03316600932233771,0.10662160086034722,0.048209461799542885,0.0618467871902475,0.06723303418372495,0.041048936609539566,0.2102863202545069,0.27902621722846443,0.2542778918548939,0.2522935779816514,0.1191250369494532,0.15767663043478264,0.919816,0.0969194,0.186168,87,0.00136193,0.0216721,0.437174,53,0.445267,0.0536721,0.00793534
51,0.27911986459455296,0.23133520193655244,0.26336718028829087,0.2543613707165109,0.08478435882691204,0.2271299399425205,0.1795181205213403,0.22649942897648956,0.048004123844196056,0.05422139322815467,0.03272132339574618,0.20203696718219544,0.17387555480168493,0.06469825990373934,0.10143652027654726,0.04516428310583409,0.272734375,0.27254274338355844,0.26355126075796464,0.2321413183972426,0.22637865674844426,0.2656469267471232,0.905146,0.0793503,0.213969,63,0.0068952,0.0210085,0.362786,35,0.441273,0.0732295,0.00416961
52,0.5083000630384534,0.6688938920764036,0.6065513937679639,0.6562123508608293,0.6992432028403252,0.7244339575279883,0.6824322066930231,0.6890949581979482,0.6633314739924696,0.5508951406649616,0.03247652186927075,0.7806718017946478,0.7339410642357431,0.6982853155218822,0.7550427647869792,0.734433414980018,0.5626314208471013,0.5343683083511777,0.5017572633552014,0.4807629782161049,0.5231428571428571,0.37745400666748985,0.955504,0.0476742,0.081252,34,0.0070834,0.0380809,0.34695,23,0.277752,0.00640709,0.00785777
53,0.4332340531149168,0.14850168218449256,0.24247958745165454,0.35810426540284357,0.0030413625304136493,0.32628359258714035,0.5379624969914447,0.2001480269564878,0.032548843659501614,0.05998069032102338,0.031229517677449192,0.10996435380916858,0.03891713402169927,0.012358432094359828,0.017873332469887315,0.019489231493468262,0.3695183321351546,0.43458234781526206,0.4164700037262452,0.48415614236509763,0.3760599729630085,0.1956914523974983,0.958472,0.0838436,0.255822,54,0.00654584,0.0307835,0.0172913,93,0.375329,0.0945116,0.00396552
54,0.628683241252302,0.5316556028930942,0.6518166254517785,0.7020554779485133,0.7335362839226707,0.48458685680011493,0.49349452139514804,0.6581136701987915,0.5228486109854311,0.5192805590560201,0.5325382538253826,0.6118908646667571,0.5417203025788628,0.45056961744758195,0.5882424526907798,0.5092869761507508,0.5634643077556059,0.6100416749355031,0.4329399539820381,0.38001701886257266,0.23692341048295296,0.3097158891616977,0.976961,0.00892118,0.231632,93,0.000803047,0.0443715,0.463316,82,0.41701,0.0827421,0.00299534
55,0.48217563520432805,0.5882728666326009,0.6655448839143916,0.6634898694118074,0.8208754208754209,0.8368152774786417,0.7786638962732096,0.8071038671484585,0.5588126551523794,0.49439755377301187,0.21384528638207312,0.6984039814655912,0.8074062897419869,0.723785980769814,0.6900214947089947,0.6286367883493895,0.49672333554943493,0.4827352742044685,0.42734315144292156,0.3303251121076233,0.30716139362818173,0.20189624192376798,0.941976,0.0143149,0.262824,94,0.000672977,0.0106695,0.0010737,71,0.192923,0.0202051,0.00806268
56,0.39966488470438044,0.48205301857585137,0.5008284108918024,0.5541660388729848,0.654372197309417,0.6888928720798231,0.7113292449068712,0.5659390354200787,0.5051397481884494,0.46670557095516974,0.21675884749056396,0.6719081450553891,0.6288446717578645,0.7345584322073694,0.7043749708801192,0.5964603484748171,0.40955235424925074,0.4107437215165325,0.36711816907986927,0.42396636299929924,0.39113541516765005,0.32540563395169386,0.940121,0.0253548,0.00731136,8,0.00141444,0.0439686,0.0448591,13,0.484056,0.0276498,0.00517655
57,0.3556383668178872,0.31391331658291455,0.3607920085622547,0.458952736967168,0.5001275040376278,0.4683150830095373,0.32993677545844535,0.21854183057959609,0.1400386279734983,0.05757117315362403,0.02962202298668981,0.37720805108093214,0.45764172505526624,0.2483226535996984,0.2999290406757159,0.2065408865188869,0.31045623653808496,0.31007600857532647,0.3097794261175093,0.32417159003339324,0.3161850676465675,0.2821258998315209,0.908195,0.0947795,0.168958,31,0.00254075,0.0432767,0.334337,69,0.232641,0.0906134,0.00451375
58,0.38224274636228983,0.4038383838383839,0.4634126920933195,0.42176827524859417,0.6387185824800179,0.61266122461529,0.6204230203695515,0.4865698287754605,0.04721574543958307,0.0639916559298116,0.03927046544726165,0.6016330484724769,0.573022697730227,0.62866602117625,0.5850830425045757,0.5154470722997102,0.376516958821699,0.4120518115261873,0.4048331907613345,0.32015482444014376,0.3668834320100941,0.3133684714901773,0.926838,0.0843471,0.237223,28,0.00572181,0.0451284,0.278941,35,0.208361,0.0499238,0.00883094
59,0.38706140350877194,0.40331056227009987,0.49134275618374557,0.5460882512181917,0.6675625446747677,0.6568245763266374,0.6629512733752263,0.5579590752059527,0.3810654649488584,0.295538744123782,0.05528444946034872,0.6507640433316594,0.6221013133208255,0.6435796355269987,0.5971372002343576,0.5417832094410147,0.38813282525857373,0.3654446177847114,0.3148833345918598,0.34289240598228543,0.33551976087678514,0.28206467791651424,0.919411,0.0443607,0.271947,45,0.00117016,0.030388,0.0482688,46,0.130131,0.00524963,0.00637866
60,0.32400729174922727,0.36034273641378767,0.3916274630122043,0.42581573630753056,0.46102698505144635,0.5976503771902981,0.49123717814527945,0.3787655407635604,0.29430400633621545,0.0494031830238727,0.032189531964205265,0.4868428547018283,0.5115180582806482,0.5483960343560648,0.42798627160153146,0.3590761008821699,0.3655597214783074,0.36567679558011046,0.3501696483652067,0.3448715613044271,0.2810328557948014,0.2609530339389784,0.915757,0.0689085,0.173195,56,0.00469881,0.0234732,0.23124,11,0.24259,0.0872461,0.00022712
61,0.525625,0.6715377509028302,0.5950250436152851,0.7954857535187092,0.6348059174809989,0.5051475634866163,0.7617712177121772,0.6349367517028388,0.0,0.0,0.0,0.7928162185985015,0.7556576619398453,0.619178863333967,0.7586898198649724,0.7768891672488136,0.6913016073116924,0.6300137257892329,0.4802641924830948,0.4143258426966292,0.008595988538681931,0.20962415474131157,0.990047,0.0820216,0.298289,58,0.00206468,0.0272637,0.313922,7,0.154713,0.0470886,0.00169711
62,0.5330226213481869,0.7042351016298534,0.6171566755759196,0.6102432197299239,0.7273454321747155,0.7022753695399435,0.7057900681922771,0.6521506335891487,0.7316980846392611,0.5283534981588638,0.025385565695612344,0.7746569039331013,0.8186656529176962,0.7021202696515685,0.871279140131977,0.7660271253721469,0.5342372108921043,0.5698789678008678,0.5951940850277264,0.5322306559419961,0.59899389148401,0.4638860630722279,0.963212,0.0386599,0.358242,41,0.00197913,0.0281253,0.490639,89,0.363392,0.0641386,0.00476252
63,0.6662661860899746,0.7904617713853141,0.7978560490045942,0.8469811781960401,0.8512651922693764,0.9875455392696773,0.9932863149328631,0.8658602938099025,0.9101164483260553,0.754803744457218,0.3584635121877594,0.8235779740774375,0.8718559772050253,0.8573484338790461,0.8508601433088683,0.854661001905348,0.7121673003802281,0.7008045977011494,0.6320592514217696,0.5325375026410311,0.493635790800252,0.49222049344298735,0.967827,0.0320124,0.390786,49,0.00308356,0.0458035,0.368543,42,0.114046,0.0163057,0.0013134
64,0.8615768324788693,0.8748528174936921,0.8609979633401222,0.8922573421755232,0.9234902067464635,0.7398764584763212,0.8962244828292483,0.8232754972492594,0.8520875763747454,0.9966224774128177,0.8736584129130398,0.7881080130178556,0.8822998992202833,0.8517455126254944,0.8936044449698546,0.8672464047406836,0.8189723320158102,0.7936180346086681,0.5846177323363345,0.5381863431326801,0.541880341880342,0.19516276239732278,0.998912,0.0137159,0.200609,57,0.00260707,0.0336735,0.184096,30,0.163378,0.0512222,0.0028271
65,0.4303721488595438,0.5119691482857546,0.559706204925388,0.5771822936323934,0.4537606667989681,0.5569215587512721,0.4750946415563013,0.5898095460804947,0.390282131661442,0.3556617647058824,0.21842156731551154,0.497039627039627,0.4691667412512306,0.4256270675432352,0.4172481089837622,0.373285279244545,0.4460333006856023,0.47322083639031554,0.4697660875473163,0.3898056705957311,0.32466634763651836,0.2906011450381679,0.943453,0.0164006,0.13186,97,0.00859731,0.0469149,0.187365,38,0.463902,0.0101079,0.000728554
66,0.6789511841469309,0.8320262483994878,0.849469111969112,0.7891687765523752,0.7993400764771186,0.7174859987554449,0.7425972099157205,0.9175868342006177,0.9926171079429735,0.9959497088853261,0.8952083157272036,0.7276057754471661,0.891791637963012,0.8065447545717035,0.7314070078254453,0.7841085189037722,0.6567493692178301,0.7427083333333333,0.6347125495015704,0.4601436477098787,0.4527053328143247,0.4142816256439611,0.995434,0.0174114,0.155251,22,0.00770214,0.0199237,0.253636,8,0.271817,0.0572812,0.00891301
67,0.2514060742407199,0.20842584794426156,0.2630544775752812,0.21737157836366383,0.3209324755060514,0.3931243884188108,0.2985169736994554,0.20437009894393776,0.09104953672839633,0.04826358424831978,0.0210623932229399,0.23520453034170619,0.25094515029439113,0.20790941037378863,0.18121117969113887,0.17524538404970647,0.2611140737867843,0.2572360755068749,0.20567638667605326,0.21005648929492993,0.14398882762273968,0.1313351146354077,0.913378,0.00399946,0.0677152,53,0.00417109,0.0166612,0.245561,54,0.365881,0.0282708,0.00159119
68,0.21370007934408886,0.2753065640779033,0.24649844678184096,0.2200274127227284,0.15733057824556873,0.14634268286585672,0.18470941905997984,0.11581852122392666,0.025720675944334026,0.039905812368323246,0.03825269470783699,0.01824081382092435,0.016255871641948638,6.068536534485913E-4,0.007665128774163366,0.024006455517450065,0.4263380281690141,0.41796928095691177,0.4326748115414609,0.3206344902386117,0.31193158680602684,0.3845655833225431,0.963624,0.08893,0.181604,29,0.0091663,0.0415723,0.116619,32,0.369149,0.0688415,0.00810251
69,0.11525272103772177,0.028993887328597423,0.01656407386681591,0.12086890372749559,5.096493612394282E-4,0.06820637493246895,0.0,0.04558583448449072,0.015829808618451402,0.030968280467445708,0.015859938208032998,0.0026377104673144247,7.949968200127167E-4,1.8992630859226978E-4,0.004738360115368767,0.009878728442605289,0.1421250941974378,0.11547654616074099,0.08921099820681411,0.011114541525162114,0.07585278276481144,0.0047214353163361755,0.969826,0.0997939,0.149145,98,0.00327933,0.0231415,0.457341,8,0.245711,0.0657519,0.00253788
70,0.2588360350783949,0.23582528943867298,0.2719136556441405,0.3302743240576278,0.3980591618426722,0.3706766656852387,0.4430592597186903,0.30291172747151573,0.17357757194839563,0.10752629327071372,0.03586682510051442,0.3466240542153597,0.3385298021116019,0.43635867836204156,0.4197699101129485,0.36203986593418147,0.28137356919875134,0.2667120644648735,0.2515173945225758,0.19319049870866833,0.23315324370733337,0.14480953765629545,0.906272,0.0207124,0.0495337,55,0.00150316,0.0145075,0.125217,71,0.452938,0.072129,0.00528632
71,0.11406844106463876,0.1538079880922848,0.013927107317347143,0.013683400324980721,0.0,0.0,0.0,0.037895619367009026,0.01471577531113355,0.02260549229738784,0.011936946304537677,0.001759711407329223,0.0,9.502632229130281E-5,0.0015039811265114,0.003868379005033673,0.1334244080145719,0.1410687022900763,0.10643526340039933,0.09655688622754488,0.007523510971786829,0.0050825921219822545,0.973193,0.0978641,0.027744,50,0.00242001,0.0160945,0.102921,17,0.251937,0.0232499,0.0076221
72,0.48610792192881747,0.4651880141010576,0.526706707624593,0.5284671532846715,0.7131798668154008,0.5052609046450742,0.46049794801641586,0.4974702906224262,0.032170164307792404,0.06399457064154257,0.03773728458934078,0.4941200242473227,0.4430457100953312,0.1631135435670229,0.21082237683187766,0.025694980243623045,0.43623824451410653,0.5644344400675295,0.35927492447129905,0.5379843273835437,0.3820014936519791,0.3141300116776956,0.95645,0.0756909,0.276955,42,0.00961776,0.0252414,0.0725777,62,0.25272,0.0111525,0.00221438
73,0.44496512641673935,0.5525889482210355,0.5585204647153004,0.5863080523418702,0.7086143944551024,0.7443749492323938,0.6788114110972518,0.6785443017073413,0.5998259860788864,0.06244353702164562,0.038189444687910856,0.6839107365792759,0.6567267825412062,0.6968288512358154,0.6578885986191454,0.6479924776680771,0.4436140018921476,0.43381195908733283,0.48512435476302207,0.4440066975278243,0.387842316413745,0.39029592108770994,0.941352,0.05837,0.063136,74,0.000488335,0.0312082,0.359907,80,0.315747,0.0354677,0.00646854
74,0.4664743334659769,0.5716985951468709,0.6182408226914486,0.6095781071835804,0.7060030500485235,0.6510333432649855,0.5980644817965501,0.8481032961745127,0.5011598095470639,0.3690528003665101,0.07402487622267839,0.7278453518679409,0.7895937338612498,0.7311357692705487,0.7468923038636222,0.7575474930521187,0.40216835430091025,0.4979050279329609,0.5133382057372556,0.4281145618648283,0.4709468323173084,0.47502278187391267,0.94634,0.0325185,0.302801,74,0.00545433,0.0327598,0.200634,48,0.392417,0.0598073,0.0036158
75,0.7691874383889593,0.8999206978588422,0.8689689358889623,0.8630509325081542,0.9751750477402928,0.9973474801061007,0.8962244828292483,0.8862811312790206,0.9521702838063439,0.9816200931470392,0.9632855747313579,0.8428355831307118,0.8752030177607796,0.8676287021976775,0.819738739738185,0.8358069443494517,0.7197833851826247,0.6528964862298196,0.5894110648423557,0.469241218707549,0.5258554717393681,0.3295401109752657,0.978561,0.0235872,0.446319,15,0.00614367,0.0148767,0.226457,95,0.176786,0.0987448,0.0056863
76,0.47860778649057645,0.4986931119311193,0.2906937772315943,0.27375221687357487,0.12291280148423,0.08670313986679357,0.0,0.3355889107611548,0.22379394930498775,0.029929577464788748,0.001008954470929524,0.30519069138826704,0.06786699960573006,1.1405109489048826E-4,0.0012397974997416794,3.9710713469154335E-4,0.578731547293603,0.5489033787788975,0.4463210456748421,0.45261256253474147,0.023666866387058172,0.04812119411852067,0.974964,0.0723892,0.408447,34,0.00449553,0.027921,0.166163,80,0.359438,0.0213283,0.00263116
77,0.3797785267212326,0.5092483274301456,0.6130313703005978,0.6566887149028078,0.5616341817010309,0.49487024743512376,0.4786772872207029,0.7942468737091142,0.3785838401390096,0.24982586863205636,0.1324421956529671,0.7010814186635111,0.7055520404935147,0.7632096301001119,0.7857470120825751,0.7055079863142406,0.41661306625011485,0.4115685069779689,0.44110104291331853,0.4267367989616777,0.3299994349324744,0.38321810182275295,0.937593,0.0281852,0.34925,83,0.00971725,0.0263871,0.298228,92,0.489788,0.0313838,0.000661312
78,0.4125170068027211,0.37902829303177943,0.4043655832789923,0.48024279575708406,0.46980771916755903,0.6000651155801549,0.513602919361538,0.5028030363992382,0.3606044187586539,0.2221519910536296,0.038410016676235004,0.4783024888321634,0.4443478987384075,0.5335340654150431,0.4646437863546724,0.5018850749099184,0.4055893074119077,0.3999296517762927,0.4024562276989462,0.42831008461010744,0.38826202789531417,0.3714622641509434,0.932963,0.0435385,0.281571,47,0.00381536,0.0347114,0.0639935,65,0.420634,0.0446039,0.00723264
79,0.5991532368205408,0.6619336311423101,0.7406042741341194,0.7781882293678113,0.7592889066773397,0.8662970951000877,0.8846261677002613,0.7585661351430117,0.6132487435115761,0.038872772482387075,0.016781713718844293,0.7860731599823712,0.7793812265068475,0.8527648733702982,0.7604845679464456,0.7730437804863433,0.6512987012987013,0.668997668997669,0.48420188756668037,0.4346947611487949,0.4100842736751893,0.2965714285714286,0.968971,0.0711402,0.494426,40,0.00562224,0.0419667,0.0215129,67,0.169548,0.0931775,0.000101956
80,0.7083451603746806,0.7662229617304492,0.7867934136818876,0.7465763620125037,0.7919139843299529,0.7971569083925037,0.7340342830489369,0.7437231872846192,0.8906118321254003,0.536727950521054,0.49016794666216557,0.7137622436755691,0.8200867404122606,0.7350877192982457,0.8048767502528882,0.6871360803646173,0.7758433079434168,0.7740384615384616,0.7745228584110075,0.5545968461767331,0.4962681846932321,0.4887981185790321,0.987014,0.0250465,0.00355969,19,0.00930992,0.0154773,0.405175,50,0.396473,0.0425242,0.00621765
81,0.04860783388390755,0.032131927915674985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028363175408017693,0.014859310780904189,0.004462151394422298,0.015401540154015403,0.16792452830188676,0.053798961774421894,0.990673,0.0820024,0.0369022,89,0.00179257,0.0340879,0.417394,51,0.409186,0.0666636,0.000433048
82,0.36072294722254306,0.40601203858147794,0.3938696082721138,0.5264307765376395,0.5274307023951406,0.547888084476621,0.5317898787948467,0.43507643105975524,0.3554697515874572,0.2928638777231899,0.15518111658674605,0.499745005432493,0.4199400817472073,0.4247044382712062,0.4069859751256947,0.41170461758172006,0.3332056683263117,0.2899985985892465,0.20089080561348938,0.20060716873081041,0.17225238110717422,0.12129811540420576,0.95167,0.00284107,0.179245,78,0.00539273,0.0157776,0.305451,98,0.273335,0.0844249,0.00181338
83,0.5388772878024812,0.6241625089094797,0.5365344467640918,0.623702641127331,0.46212891586025917,0.48798598364758883,0.5272915428143647,0.6168059667928488,0.6372684651448774,0.055605344630927145,0.01906956418100192,0.7102047915126745,0.41552719174309727,0.5884652624271542,0.3404057145205255,0.17478324826710057,0.5191906805640711,0.6119581790459595,0.5511051410428625,0.519408724912871,0.3866752081998719,0.11889103803997425,0.961351,0.0697164,0.486569,30,0.00505054,0.0249706,0.258079,47,0.29307,0.0154334,0.00955772
84,0.9357399640503296,0.7797733754721344,0.7251126022612373,0.7224078010594864,0.8539900104541759,0.6166412730658541,0.5846424840751285,0.764731735352784,0.9577411328075577,0.9959497088853261,0.9989869143098353,0.6050852527669758,0.8448955812494399,0.6641242581133981,0.641021511996893,0.7172129023340993,0.8598761183757743,0.9171686746987951,0.4701000212811236,0.4103598691384951,0.4975250836120402,0.41221074650281087,0.993495,0.0157849,0.0892312,91,0.00997796,0.0350491,0.137589,100,0.301026,0.0436628,0.00983186
85,0.3424972914409534,0.4215762609222251,0.5576810135078446,0.6360039905053494,0.6825076357612465,0.7008941138621161,0.6408498910965906,0.6325140823361264,0.25420310897546694,0.13631005364832682,0.05364029888374533,0.7422165855255083,0.7278664417628995,0.7717866756393001,0.7215368094499464,0.6928523864457012,0.3382352941176471,0.31595214927594295,0.25203592535715946,0.22778000802890408,0.18974495927360124,0.20232442775139958,0.928926,0.00659076,0.139464,46,0.000371629,0.0378253,0.481232,78,0.108163,0.0478571,0.00661432
86,0.007650621613006003,0.01808719392543301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015306122448939,0.05352112676056342,0.038140267927502025,6.39284001917817E-4,0.03993055555555558,0.0,0.99292,0.0926931,0.0330686,72,0.00389292,0.0140023,0.374535,43,0.415632,0.0524973,0.00696913
87,0.2249893116716546,0.132396737019293,0.14911026765909208,0.10386779870531215,0.13541485475734916,0.1351756726263954,0.21237698195735377,0.05447194039908654,0.05238828967642528,0.05799357789238102,0.038590910276133594,0.07313312001233663,0.06014689186997524,0.06369636420494762,0.06971814398995058,0.04156447657157614,0.20612081763160894,0.2418193717277487,0.29103251943501585,0.1382602545968883,0.11972935060648571,0.2898089171974523,0.925868,0.0982053,0.48327,89,0.00982139,0.0493402,0.198955,33,0.3806,0.0812528,0.0021862
88,0.3117703208752478,0.3291300556710711,0.3217886554298468,0.37996389891696747,0.42317951186250324,0.4272132154140216,0.3975988741464883,0.38010259374322664,0.19686318807837688,0.1223062452770528,0.04698461828974432,0.4032394241023818,0.4123446747636812,0.4266433603474761,0.3820520643301434,0.38443375419696,0.31392180094786726,0.28709917971662935,0.2505890921554347,0.17747551686615892,0.2144128450789563,0.19629317607413643,0.92103,0.0101669,0.191052,11,0.00232319,0.039985,0.0279327,87,0.470384,0.00724188,0.00428329
89,0.342547262182722,0.28840594497160155,0.3499470990249064,0.43090943406400817,0.48951592026922086,0.7136591658305862,0.39473422403249125,0.3235924734760267,0.2502595325608148,0.14341354847683963,0.036838538779030316,0.3916498635986241,0.35991510006064287,0.6388297057553857,0.3763686911890505,0.28041842438449927,0.31689578005115093,0.358623326959847,0.3711738984191053,0.32979736162110707,0.35707260630604576,0.29768932366334966,0.916469,0.0425405,0.400338,79,0.00358588,0.0328159,0.0976686,44,0.424659,0.0739754,0.00276369
90,0.41118800461361016,0.44276717465506465,0.5327382092640129,0.5529590074371717,0.6575136572535191,0.6442019959051015,0.6480545784031553,0.5979093265003057,0.40391968312841997,0.053418867472046494,0.04183905908604901,0.6990091315329319,0.6398050648333478,0.6976965164217076,0.6290953938548984,0.6221077477042882,0.4092660926609266,0.4095919551344034,0.39449828071272275,0.39528203342618384,0.37677546086430946,0.355281207133059,0.925147,0.0636895,0.441538,44,0.00581078,0.029898,0.344273,56,0.212859,0.091763,0.00577851
91,0.3606141920095408,0.16779931202282072,0.33218070273284994,0.3814184036603966,0.2240716601490692,0.0026754017390111517,0.0,0.04710553814002094,0.009128946367440105,0.017411052233156754,0.0032302722658053007,4.4039283040475663E-4,0.0,0.0,2.3638566320949295E-4,3.3713817849057026E-4,0.1253256150506512,0.19240582320276156,0.3124354624575896,0.5052584802251519,0.02423508027870347,0.016544117647058876,0.977854,0.085203,0.124209,67,0.00776005,0.0138165,0.485975,85,0.318593,0.0555956,0.00171359
92,0.46748185971513034,0.29122996300863135,0.5232322232668614,0.4547465890932929,0.510190533094337,0.3397476494373265,0.2533832610695047,0.4575481016158982,0.023085914669783714,0.02912055911473499,0.0076637824474660166,0.4808335868573167,0.16595376311233323,3.796939666628196E-4,0.0436485002600705,0.06307636845716413,0.5101903695408734,0.5610948191593352,0.4057091190906742,0.2969064386317908,0.096636925188744,0.07195546276965903,0.967083,0.0517223,0.333263,100,0.0088631,0.0427604,0.240158,79,0.403392,0.0693253,0.00820679
93,0.2671000059633848,0.26953090749671194,0.30320988793063686,0.3620778898113832,0.44437017085110986,0.42560120485462527,0.44253634545749343,0.3307069634741068,0.20200506201870438,0.1002181339259991,0.040086301179184325,0.37212559380736987,0.35783643248742436,0.4369577819042847,0.35890845003213057,0.3345256678133304,0.3080818310715009,0.23816243336469112,0.23206121115983946,0.27029730480689085,0.2673857216230098,0.21203919027105333,0.90138,0.0266196,0.0416131,27,0.00602685,0.0444359,0.423566,39,0.267038,0.0882797,0.00481874
94,0.4180531298832614,0.41688394745904467,0.4264205573651828,0.46016527021968845,0.5291762013729977,0.5418640353754707,0.5717482950013835,0.4749551610303865,0.4353638688677052,0.2369647215442645,0.04226775705228336,0.5454060834117278,0.49193164382836885,0.4684823701874855,0.5610494551214573,0.4722462210998132,0.41839926402943883,0.42041042706600107,0.4159491766279362,0.41536284953395475,0.3842256965673858,0.43017549077929806,0.939374,0.0480928,0.221058,11,0.00440798,0.0484146,0.213879,28,0.436406,0.0617702,0.00545505
95,0.3806271902237398,0.38864039159422736,0.4727983679020741,0.5124787664967987,0.6064192791640008,0.6209368959324404,0.6138984860541716,0.4887914611550406,0.35140067170119005,0.0524370930846384,0.032468952247682314,0.6193586149533286,0.5824773651236326,0.5932792753305574,0.6085021392217693,0.518404809361538,0.37994823386114496,0.3838977894950314,0.36948738812042314,0.363793600461228,0.32793812789028864,0.29214865862663053,0.91754,0.0655669,0.07318,97,0.00809999,0.013384,0.0122421,10,0.203571,0.0581787,0.00731415
96,0.6669769916212263,0.7748094483435213,0.6335388035569927,0.5877045482508305,0.6976547715598811,0.4888967995660428,0.38267135876630654,0.586137392019745,0.44845938375350136,0.3200510435104763,0.008767169039368805,0.5794111326026219,0.6904002926421404,0.5547361399347761,0.5692010884432095,0.48822638872714563,0.6302750118539593,0.7473068227157866,0.6369122807017544,0.40441176470588236,0.2602077109119363,0.2775539568345323,0.974182,0.0507453,0.105927,79,0.00521333,0.0126561,0.144621,27,0.33432,0.0960285,0.000859221
97,0.3504011911655224,0.34672288521627825,0.4131261512864698,0.44851670008989697,0.5962110491812747,0.6068341192117035,0.6454542942157286,0.4313427519886026,0.2897879446702587,0.18248574833327968,0.06715791971654073,0.4722888876486019,0.5299172557982955,0.6035600370408478,0.5238573755154372,0.4966886971956459,0.35144777233883684,0.35247175141242937,0.34190730405241443,0.3014976136924681,0.2825865580448065,0.24619261531719072,0.910373,0.0354991,0.0180446,6,0.00829198,0.0392285,0.172986,84,0.144365,0.0752534,0.0099883
98,0.32552921666178913,0.2548860424559505,0.29752005835156825,0.370930461296351,0.41356961566352435,0.2760626872284886,0.269039649757043,0.34570536078073766,0.20784812715147527,0.046535838842329924,0.032536196518626936,0.26556637532802707,0.21771062714000233,0.22099765414066308,0.17965944631066832,0.17605562011947729,0.31434890793475256,0.32023655767792814,0.316224886037481,0.28484970748436556,0.21884005763688763,0.2782225023636936,0.904863,0.0661216,0.319085,86,0.00751723,0.0239145,0.147136,64,0.336177,0.0398041,0.00238639
99,0.741195092995647,0.6872810725933084,0.9768564768564768,0.8264758497316637,0.9924071136908177,0.9597049088543811,0.9987044865675713,0.8927817644575771,0.9889639545130292,0.8563131694071504,0.8447069293313377,0.8557066824364281,0.8842011243629486,0.8894617134192571,0.8484321290775166,0.8860556048648259,0.7486011191047162,0.43827525103366805,0.5074978577549272,0.3619700214132763,0.3119643469317792,0.32670795045944867,0.983041,0.0123358,0.0955751,25,0.00457594,0.0100619,0.44157,59,0.159705,0.0591064,0.00035058
