max_value,0.6336257000951073,0.8047894940131325,0.8179832544594102,0.9124199442065145,0.9269076811548523,0.9141243824013803,0.787515031107858,0.9372521021735681,0.9784531074853655,0.9751724707729169,0.9712315836992654,0.884462461994231,0.9691315187498394,0.9747382077657307,0.96823670806387,0.9848405769595748,0.660842047330765,0.6450194699158397,0.5659551176792557,0.4237402317434654,0.37403223759360327,0.3630694833290914
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69
index_set,232,92,14,75,351,280,30,14,92,295,33,14,92,229,44,27,276,468,468,468,418,205
mean_value,0.2810022173888187,0.27309998586124196,0.283809499245157,0.317900080676694,0.32547721721831563,0.3592164168028584,0.32990064873640473,0.31034542167874946,0.2570740416636212,0.2252426310596374,0.1766252514811132,0.3149521663454693,0.2873336625046995,0.2667253572443128,0.2620786303985786,0.2533668152381649,0.28115547096121835,0.23221406960838942,0.19579337993205592,0.17114449060624393,0.15140662645512243,0.13930489135710633

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
47,0.35007004763239,0.5198572066041945,0.4503447915578309,0.6277034131923722,0.5621210319819284,0.7385457541439164,0.7742075868571843,0.5851603816205586,0.5798095845965641,0.49620142309797477,0.35069573077664007,0.634485532856363,0.5353910030376579,0.5475766567754698,0.6527635767338671,0.5632050577613166,0.3580147859476188,0.28487729914037363,0.26586534033342546,0.22609741431148522,0.1597288458918109,0.14603129241980428,0.962927,0.120605,0.416676,38,0.00797584,0.0148911,0.167305,7,1.21727,0.602285,0.000837066
48,0.35003532736693355,0.30546675191815853,0.378181410472026,0.5080056589791382,0.5506973311060177,0.6737388153922161,0.7025557802844375,0.4563060275121289,0.22497231939014473,0.13295631871032842,0.06563223650456895,0.49224718593191985,0.43734399583594574,0.3318597650561893,0.35771820579312774,0.2604238875070183,0.3236622262361707,0.29221435793731043,0.25106616560401973,0.19970455824423183,0.1998442483126901,0.18780135004821596,0.933006,0.0119664,0.338664,18,0.00709554,0.046055,0.420248,61,2.3252,0.721708,0.00501105
49,0.04313487241798297,0.04918409561020454,0.05667404328817405,0.05502469835614221,0.03537798408488069,0.034829567974633324,0.04446844122887528,0.055423122765196675,0.04877490267918483,0.06685550350437597,0.04209200583322281,0.05916420149160451,0.027154784842646107,0.04872873605267969,0.04499950158779886,0.02714646464646464,0.04313487241798297,0.08890197232852515,0.08870612424731972,0.08870612424731972,0.08865404373990904,0.08871915393654528,0.942932,0.00339025,0.144834,5,0.00345436,0.0287849,0.0834366,46,0.611328,0.178983,0.00609647
50,0.24963640141284027,0.08601978933929144,0.07413206630311542,0.07608695652173914,0.07376168300387531,0.20856813356747828,0.22199570020016313,0.09721322099805574,0.09908331635771028,0.09745401388719699,0.0,0.07790236910884407,0.07868446188398692,0.0,0.07918426802621992,0.07899717867219025,0.24963640141284027,0.18198382872110241,0.12165808192298255,0.13594527363184084,0.099964965549457,0.19401832027370047,0.986493,0.158898,0.376087,74,0.00849522,0.0255328,0.4381,2,1.81891,0.24698,0.00262539
51,0.3213312572985597,0.2725387824436062,0.30695194693224004,0.35062227354375164,0.30244253612382377,0.4019448946515397,0.38560973041280544,0.33710538355955466,0.3200981581087443,0.3163518957684506,0.2322755320488603,0.2958316471064346,0.41889623272795573,0.4340137056959693,0.5739215706949818,0.5651903031830369,0.3703485373222313,0.25172943889315913,0.19208330719528266,0.15603259251238466,0.15121499904759317,0.1511496419148134,0.963586,0.00509796,0.259261,94,0.000818921,0.022776,0.154526,18,3.03635,0.445078,0.00115745
52,0.25488562339039544,0.21121113251307044,0.20226158123262428,0.22879907565654867,0.11320861517561487,0.11805254352809968,0.08322725216458182,0.21776628898606043,0.1452780200962812,0.10196238216897191,0.07030747414657768,0.2179782132660698,0.21513002364066192,0.18148350285289006,0.16741876607792128,0.2027120214634357,0.25488562339039544,0.23412489006156556,0.1333837619768028,0.11357526881720426,0.13885050411996525,0.11095958907223058,0.934468,0.17426,0.10334,44,0.00978157,0.0160255,0.248909,67,1.23914,0.226579,0.00797976
53,0.2843174125611132,0.1768795843520783,0.30009200572480066,0.26783239585880814,0.07326777511806948,0.4963743369904817,0.5232801990633591,0.09667564416931307,0.09905564787419452,0.5741958800144561,0.09801577814965334,0.37573828174087887,0.1573505885723837,0.0783872288170282,0.07966542265077037,0.0790264530153112,0.2843174125611132,0.18777854808358918,0.2906838217774601,0.2708151291973536,0.22545298288333449,0.24307667680486633,0.979985,0.0949453,0.0107585,7,0.00607502,0.0294837,0.142829,68,3.75339,0.732055,0.00698252
54,0.32963696369636963,0.2665026459938724,0.3734411188312845,0.4529693988630408,0.47836616355419115,0.6297873396978312,0.5630458995251773,0.3378830954259262,0.16167713964272978,0.08671535206300696,0.043301100549817506,0.4369689683978891,0.3123995426601932,0.28342144593901264,0.22527073326102298,0.2160998641339712,0.34888234025731335,0.3358518157445771,0.22438240610564375,0.22445460378569138,0.18318060012571546,0.19326596996331924,0.925941,0.073127,0.381173,15,0.00821999,0.0237137,0.382278,97,2.78101,0.76423,0.00514583
55,0.3655995786270264,0.48683660676974505,0.47391256890247235,0.6570337251650726,0.5111143083231422,0.7159972124608929,0.5837591749512218,0.6067603837261832,0.5860220649458785,0.5438748913987836,0.40373282769133534,0.5960786443623723,0.6051972718639385,0.5282238366956649,0.6485325560658504,0.6081377037172679,0.36604945505683817,0.291631612807443,0.22504332406399874,0.21184273613552818,0.20115622723962123,0.20961371736826895,0.966034,0.102155,0.370424,61,0.00285025,0.045687,0.393087,20,1.25409,0.483111,0.00953928
56,0.3271773825809393,0.2941069195498124,0.3736096502025379,0.5089538602101416,0.5042384369295281,0.6758227583749985,0.6800984488581077,0.43336051119664765,0.19916551730120313,0.1229240565372558,0.06037425435988253,0.4797444652494768,0.3904649246952958,0.3179927917937344,0.28721454313619577,0.24399748438023472,0.3362579394983314,0.2801428054953,0.22426484907497568,0.2069677516236813,0.19891704895841167,0.17713873022125926,0.932839,0.0662177,0.419202,43,0.00365109,0.0322888,0.339393,62,1.9083,0.603542,0.00164653
57,0.2291639408609185,0.19263957069244142,0.19882820258192646,0.1740467223726021,0.20957426498663612,0.2195282361371511,0.20475816425443727,0.17163091590057877,0.09869041185416061,0.059573211422961014,0.028833580076261245,0.16456759026028545,0.14733898283089142,0.14073085401120344,0.1443986144272591,0.11705310488802145,0.2291639408609185,0.17580129396891497,0.13534158149542763,0.11911561946031124,0.10901185770750987,0.10583667334669333,0.907356,0.111432,0.390991,90,0.00753195,0.0461542,0.0732259,98,0.817881,0.287473,0.00610692
58,0.3013032145960035,0.2683841513125713,0.14747224472292375,0.12109268292682929,0.11745631984889027,0.1452668801070387,0.07375140170792716,0.1321634744045571,0.1696284933966853,0.011427156300856112,0.0159331330808411,0.11833273041520964,0.1277312128375958,0.17898397497509744,0.10157005832434973,0.10544659803301315,0.3013032145960035,0.19432084782784564,0.1804523829396545,0.0819767441860465,0.0994187825022943,0.07810195575504975,0.963483,0.171621,0.30478,64,0.00914765,0.0136894,0.336558,7,1.28756,0.211492,0.00970021
59,0.39121993987975956,0.5345507937964578,0.5651010701545779,0.7147640993335764,0.6612910787117341,0.7434249634497052,0.26741331859864625,0.6060302324321396,0.6424041254223223,0.6159111826967326,0.4783715012722646,0.6278675093632959,0.6209743718054116,0.663420541413326,0.6525256552853036,0.7510810370718821,0.3931403398363751,0.31523907067004475,0.2488449750697589,0.2245021122510561,0.2079591643822668,0.20532703978422118,0.969669,0.0862869,0.443397,98,0.00381913,0.0474178,0.419111,32,0.628445,0.391632,0.00905984
60,0.17722857967112227,0.20060153425027882,0.17771941343838915,0.21038388136282582,0.19529833836858002,0.23574635586444426,0.19481948928676251,0.18422115151678287,0.1183744693702915,0.0613430404693982,0.03478669319186556,0.17699317497235678,0.16565484677060816,0.15654846512555798,0.16440143871152557,0.13027330932009884,0.17722857967112227,0.1837945730161299,0.13940073706136835,0.12108490305474229,0.09295345607669225,0.08093957832177723,0.910596,0.138838,0.278482,27,0.00480985,0.0445019,0.375076,57,0.460199,0.0430552,0.00976937
61,0.28779273321403565,0.18760250641322174,0.21828056696251164,0.233246203073595,0.16563707513967163,0.16576115426638527,0.10347784757811207,0.20028501628664497,0.13784263690777177,0.10144131661653877,0.05670903836838326,0.22000978131768323,0.1880446012592838,0.18598590729093878,0.1707857084954605,0.1549438160177392,0.28779273321403565,0.2225691347011597,0.1403519643078448,0.12170350279877662,0.09652008711366478,0.10644075575613865,0.926864,0.169523,0.0916271,64,0.00471796,0.016985,0.332114,10,1.51806,0.426055,0.00931826
62,0.16603479036574487,0.1779051690633502,0.22128556375131714,0.18787579516077502,0.26135168503360917,0.20960998439937595,0.1706289770612638,0.16190500484669146,0.1355177350087482,0.07371840896036763,0.06923916149310338,0.18527859390031465,0.18076688029835308,0.12811466861922827,0.19983323767962147,0.1540788402750629,0.16603479036574487,0.06595525842118799,0.07799999999999996,0.10800594032671795,0.1041306737867127,0.07723398001175774,0.914595,0.112468,0.334294,87,0.00356008,0.0484252,0.265765,17,2.40914,0.0249095,8.54252e-05
63,0.3446731156268259,0.24408832059614283,0.28105071363498335,0.3236515679442509,0.4035384878159872,0.4837176758695082,0.4791838140994966,0.2677408024292691,0.11932983296456257,0.07256045633485986,0.03648384094483137,0.3382629177971913,0.25785406551323253,0.2137660105577608,0.18114508577837618,0.17539716072333955,0.330599285619791,0.27710558653937045,0.2722124585041984,0.21588023498199738,0.2062464828362408,0.1623488773747841,0.922278,0.135564,0.341377,77,0.00922178,0.0289316,0.357063,97,0.574278,0.7096,0.00891355
64,0.31832562667315645,0.22624416643789957,0.24810081761411185,0.27284690400657974,0.32960794115546665,0.4083104146335562,0.3922740347607665,0.21953213549118344,0.08615407860690882,0.05423880843630868,0.02548167098431653,0.27009032322902404,0.20632773392238457,0.16816847544558633,0.13988089701374373,0.11952408641588763,0.3321146815470464,0.2812210411556282,0.24401567424823234,0.18010542424757692,0.2382920679535403,0.17420704712232393,0.915324,0.012912,0.145664,55,0.0067302,0.012124,0.0972791,59,2.20568,0.748526,0.00315496
65,0.3056405114063675,0.43157738756760766,0.4789238406055454,0.5743332453129126,0.538904159794759,0.739284309870232,0.7121837743530096,0.5885347325554076,0.42846807052282854,0.33816090569673607,0.20318322773215136,0.5806571080895191,0.4795260159119521,0.5186411907177013,0.5418083743967703,0.4840291259305898,0.2866441658630665,0.24970959176900098,0.2045896538311941,0.18445829465588115,0.17290658237018008,0.16100652147163774,0.953626,0.0596316,0.388549,98,0.00407646,0.0184939,0.0397164,72,0.332984,0.468572,4.32359e-05
66,0.03575314783149386,0.022331288343558242,0.02171331636980489,0.011956104018104985,0.0,0.0,0.0,0.03784031304637414,0.027244120569725028,0.04246143639077793,0.01661462086636245,0.0017588602585524304,1.8559270355544832E-4,0.006752283860717578,0.002168877347772824,0.0074089170752760225,0.03575314783149386,0.017868338557993746,0.016981132075471694,0.01406469760900142,0.012842599843382874,0.01161513106262757,0.963834,0.0751056,0.0856987,25,0.00314278,0.0390833,0.122124,37,2.92617,0.0143479,0.00636458
67,0.23463429625076826,0.19553928095872175,0.19904135384314392,0.1782202415181139,0.18440631521929618,0.19398863744564698,0.19397741940754543,0.1681036630949414,0.09506715912077579,0.06399865619619538,0.044468329034107246,0.1539302044109736,0.17379282485600267,0.16135076764407053,0.17116257706644056,0.12951331267947053,0.23463429625076826,0.17657811357543263,0.1312453392990306,0.10857310916131557,0.09229050279329609,0.10471092077087796,0.912625,0.0914356,0.172945,39,0.00163262,0.0211222,0.259982,67,3.15181,0.4182,0.000590085
68,0.24058760579822935,0.19695581145156793,0.208602280267841,0.24814429413805061,0.18245942256156145,0.1443774280833825,0.07580165707418884,0.18591687041564797,0.1484329531805293,0.11598688556678327,0.07024243521806572,0.19801039792041597,0.20355981639093434,0.20511112295475142,0.1791816453559647,0.15535165137385298,0.24058760579822935,0.17576611482916515,0.15618203785743057,0.13116794225623796,0.11219942438028041,0.10197192375777042,0.930133,0.140779,0.375565,49,0.00808976,0.02937,0.230699,59,0.784419,0.0497935,0.00963978
69,0.2770689534964791,0.19872822391714084,0.21460053305597093,0.22204119146091827,0.220347885989839,0.2812216154988726,0.2976197227600845,0.1705622471977194,0.09716890903710307,0.047280746204982016,0.023821792716613555,0.17910715812879496,0.17866755117513267,0.1318607479095889,0.1162707187541343,0.10110887160467308,0.2770689534964791,0.2565429968363532,0.2914610200074298,0.24801092227296262,0.21219359817720773,0.2263114754098361,0.901669,0.11389,0.321572,67,0.00747356,0.0207703,0.24562,21,1.38951,0.593223,0.00172112
70,0.33889816360601,0.2677478151142684,0.3746426464582293,0.46212981567222855,0.5003176507958917,0.6771872019422527,0.7062085148101123,0.43394314771271814,0.21930249004354785,0.13280369883589938,0.07052099598316985,0.44722920647691844,0.32978113694164846,0.33524567174073794,0.3556985245806855,0.25891737820660754,0.34930581152475737,0.2675268429125688,0.23508416142770228,0.1891848728759422,0.16748159057437406,0.1535614164012955,0.934793,0.194812,0.348073,75,0.00991096,0.0288619,0.260925,50,0.527152,0.562697,0.00949084
71,0.12547250335324955,0.20603972068558996,0.17764194193017513,0.20751307490487025,0.20168081939945726,0.19801542828628227,0.18581583972929994,0.19913332504970183,0.122470778156748,0.10650680052168382,0.05051028761665666,0.16684519162687683,0.19477747185724736,0.17180261430066457,0.17820171466685464,0.17769762433509684,0.12547250335324955,0.1453927179231982,0.16610943942939926,0.12249346120313864,0.17357798165137617,0.09995602462620934,0.908807,0.102742,0.273778,22,0.00408451,0.035223,0.303855,44,1.62432,0.114168,0.00762061
72,0.30731030453516395,0.22810181949360808,0.31166856708475865,0.31221817865479695,0.35684980755403295,0.434150232661201,0.4980118154964781,0.30432077735480145,0.1380973257343271,0.06512109234638874,0.028430325520379718,0.37322148202977223,0.2798862818162249,0.22531542531542537,0.19592980668174143,0.16579799746787915,0.3110996652073139,0.30716723549488056,0.2619034074748279,0.2167620792305931,0.25757575757575757,0.21925177610775737,0.909105,0.164813,0.125002,5,0.0070192,0.0458104,0.439312,28,0.247168,0.478946,0.00972558
73,0.20552065823232768,0.16141732283464572,0.18604568797591636,0.23778417266187046,0.18341957191732405,0.16851373454195262,0.075396359365825,0.22305903200797428,0.19839569946663305,0.13643720513791802,0.07859506805683425,0.23216365536807526,0.2506335823491411,0.16178360781769918,0.20175594325462787,0.22712100745130503,0.20552065823232768,0.1873192596876807,0.19254489388717577,0.1271096673963703,0.08626830233478433,0.10058155635558019,0.940894,0.114938,0.483729,88,0.00596433,0.0351718,0.31447,53,3.03282,0.303856,0.00179136
74,0.23960928934516101,0.18077093486929552,0.20674347320579223,0.2510271158586689,0.15546956392320288,0.0754909461871971,0.07819674412133015,0.2552629982406115,0.1750108964114485,0.12814194184327254,0.12911671980478423,0.2011836115326252,0.24972872127777035,0.18875001853252082,0.14802616156406767,0.1663831110623274,0.23960928934516101,0.15233785822021118,0.20872446162341252,0.15183985380845588,0.08011404133998579,0.10429176969268805,0.94225,0.187582,0.335477,52,0.0030848,0.0491386,0.307535,5,2.30517,0.156495,0.00727067
75,0.4602935641701167,0.5399443751798216,0.6183067849347513,0.9124199442065145,0.7656701399032687,0.8457359954732843,0.21922360083071513,0.8148333214362196,0.9240178781463185,0.9667062533273271,0.9616001975552537,0.7867624810892587,0.6596322349747008,0.7944161557379888,0.9249610453514119,0.9626872594035527,0.4554934823091248,0.3401837359646138,0.3282648235722081,0.3166268162589664,0.2402456647398844,0.1779590129652865,0.987546,0.0664168,0.0513557,82,0.00438209,0.0453002,0.114759,98,1.49699,0.542803,0.00240172
76,0.2182119627598521,0.17529694381422656,0.13820510491416116,0.2045801943443607,0.18025105428000687,0.1759938008523828,0.1632970938741376,0.2179383771576061,0.13425417733869982,0.14542936288088648,0.11411285927110204,0.20417083750417087,0.280222343154785,0.1650036085223885,0.2070125573184407,0.18755106077414585,0.2182119627598521,0.0858751759737213,0.09742935635792782,0.0494884109417415,0.05560267646781647,0.0572753952475622,0.941063,0.194038,0.462369,82,0.00895701,0.0275807,0.346777,32,2.60033,0.0170332,0.00150314
77,0.5641101569440332,0.6208817016708046,0.23875674595242857,0.3942540544507228,0.35947068779812275,0.5971693509028795,0.2211818896027723,0.5540561806593752,0.3804746494066883,0.5379291251384275,0.4793275071520947,0.54574626580586,0.6541903986981286,0.6013034652231205,0.6129618334479671,0.781333674823628,0.5641101569440332,0.45192769156934887,0.1812719078617927,0.08407811982787161,0.05575702629193113,0.05385620915032685,0.992102,0.105047,0.183746,6,0.000674656,0.0175976,0.347738,6,0.307621,0.437632,0.00852183
78,0.29744127150467203,0.2710346787947697,0.16073126458639464,0.12899838752015602,0.07933642503657135,0.1055522445758098,0.0737927760756052,0.15667133279304502,0.17599401314505103,0.1023513139695712,0.04915431982575491,0.13048057419254178,0.13152311303719755,0.1869263633262399,0.1891726719462199,0.15873818630085024,0.29744127150467203,0.23646578140960162,0.21400696864111501,0.12624094445935063,0.12191522021490142,0.07813411078717203,0.953977,0.161663,0.0778454,24,0.00254118,0.0464716,0.0685836,47,2.18254,0.361925,0.00183887
79,0.2857254779066124,0.24357034795764,0.12890429073001686,0.1039237314843996,0.08096175835344932,0.09641378864312511,0.07380312692195645,0.13839854764571824,0.18865449388406308,0.11928177363533565,0.03253895508707605,0.12295732191020148,0.1031135082127973,0.12363935459031883,0.13642716985189363,0.11132624535997437,0.2857254779066124,0.22512608895002295,0.1377376356617379,0.11845532690804894,0.09543796876075139,0.0728285537445843,0.963186,0.0872806,0.311408,89,0.00626922,0.0240229,0.273525,79,1.05069,0.0373288,0.00265002
80,0.2614793467819404,0.2179060851884015,0.23432384011861374,0.20219170481342763,0.2243379538858019,0.27867378774258367,0.3046135521775307,0.18661471050057132,0.09663386625114734,0.04492256632957936,0.0251847614232783,0.2029333658637289,0.17089221453757675,0.15998113473352815,0.12776353400067209,0.11820931874760632,0.30490938129296574,0.3298992036531715,0.2482145148184578,0.23754847157173797,0.18085567457123397,0.21331560793331417,0.906248,0.0648698,0.275609,83,0.00930292,0.0316261,0.0173398,30,1.05664,0.532792,0.00131721
81,0.29208,0.20754279352414529,0.19934651645621315,0.24822758682580992,0.08457399103139018,0.14009774987898382,0.07811967269007847,0.2074735564418242,0.16555906832698886,0.1342405653051716,0.13729112892270068,0.15533785816978163,0.24546868718647863,0.21120980305531656,0.19537895374295433,0.18447599978519869,0.29208,0.23418013856812936,0.17414796342477146,0.13610331274564846,0.0943222976075091,0.07734862200764436,0.942416,0.123265,0.490331,84,0.000926791,0.0236076,0.174604,9,3.40228,0.519216,0.000670626
82,0.23896802470365575,0.20163783067721086,0.20559088892175714,0.2313553287443627,0.17626932720434596,0.1647467463946536,0.09233201415499304,0.21888577993129965,0.14465906446357923,0.1190980263999204,0.06738609558127007,0.18729096989966554,0.236040072705753,0.2073198516344813,0.1980918795133122,0.19598769142005434,0.23896802470365575,0.23110419906687407,0.15035167563094742,0.1590406531723082,0.1103391908459338,0.12583098760256328,0.930526,0.172184,0.0891208,84,0.00948445,0.032335,0.371931,8,0.770923,0.022557,0.00284053
83,0.39009616585487694,0.47687269750307004,0.47323646969860644,0.6407571823435798,0.5293506493506493,0.7350116719551574,0.6499994856866598,0.604595772322516,0.5925233159275712,0.49521675814943433,0.3883173353023218,0.5945216266381685,0.5442938549206838,0.6203715718077263,0.703019977352767,0.6333463014242016,0.3497368715709327,0.2862289255007445,0.25,0.22700085445741958,0.16394976429522468,0.13951664646752693,0.963085,0.0421526,0.325841,31,0.00909021,0.0335253,0.147837,82,1.72599,0.668659,0.00306544
84,0.33214351089145155,0.23852001581930837,0.20155835259868138,0.22897134264992036,0.15070926184668576,0.20828982672253138,0.1430474818155799,0.18205887632381978,0.14556386340861793,0.11331450707034652,0.07084959685461123,0.18024770348704355,0.22341670640253153,0.2172973066838002,0.1692886641291338,0.13893224802489823,0.33214351089145155,0.1733814539294395,0.12349768875192602,0.13300621524370293,0.10886134869378017,0.09504560530679929,0.925148,0.191841,0.488407,72,0.005824,0.038023,0.0702642,36,3.16793,0.456501,0.00895358
85,0.23451395277522236,0.20651843982394902,0.15575934912931777,0.2129768795369512,0.12964518464880526,0.10549043800123381,0.08729845799720803,0.22744645998907964,0.16535180552883078,0.12461394053170227,0.07683320622454448,0.1818211477602688,0.22705026096693215,0.17826121497802028,0.14907420836354845,0.22217168591602854,0.23451395277522236,0.24125369962813992,0.13265651438240267,0.12003487696182913,0.1264409408115792,0.08430729431329975,0.945524,0.0545602,0.00927918,86,0.00784115,0.0412794,0.26385,83,2.27326,0.190167,0.00666344
86,0.22889049570177555,0.19916069242874623,0.18161805173362688,0.19025553559838804,0.20039812136480983,0.19009815096890037,0.17184875306887193,0.1658320467208163,0.1597357979849391,0.09293933138092725,0.04986724966357792,0.15878174474209572,0.1599470809528385,0.1876766953494401,0.15070049377406491,0.13753638867829843,0.22889049570177555,0.22407237445915829,0.14954137895496233,0.12459631211584543,0.09104420366286314,0.11830954504906332,0.911118,0.117438,0.205194,77,0.0024487,0.0296831,0.464693,90,2.37975,0.373569,0.00268362
