max_value,0.47687022900763354,0.32254263913824055,0.41486352708244945,0.502847491392564,0.43996289757936624,0.6271697841034765,0.515145771385924,0.3941223563946894,0.5025910050540592,0.4331614584289043,0.5339078644587827,0.5084935681950608,0.45281614026660266,0.42661648158212806,0.4617515608474634,0.406422400078322,0.4602063097658309,0.3573221757322176,0.32907876463196883,0.31046491380811425,0.289080459770115,0.25203893712181
clusters_found,70,20,59,70,70,70,70,70,70,70,70,70,70,70,70,70,70,11,15,14,13,11
index_set,308,3,195,309,160,248,498,488,384,15,280,164,55,418,55,116,202,325,498,58,402,200
mean_value,0.3279917946367797,0.2383958069075516,0.24312475617503157,0.27350927523770563,0.2462133356211713,0.22961797560542369,0.20865007949933123,0.22661511668119927,0.19646544805957633,0.1653229595593648,0.157569219159085,0.2574153635153495,0.24780522000955252,0.2324396669781514,0.22183204382685287,0.22005051849621482,0.3251949989754064,0.2667736289610323,0.22033444350031553,0.1980427251751856,0.1720670520909102,0.14245724856785888

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
164,0.3801393951019886,0.2875629043853343,0.3294463369894808,0.35841397724992674,0.4066765311907956,0.3556868393428215,0.3261024445994686,0.34525079263036396,0.33187822119582056,0.3063923680965669,0.18916002589700343,0.5084935681950608,0.41717560630200035,0.3858603941363776,0.43213282247765006,0.36464491194167503,0.33329236819466634,0.34859352585292835,0.2867385474248809,0.22148288973384034,0.19455026043691204,0.17997391682364872,0.943179,0.0855865,0.057756,78,0.00995969,0.00552884,0.0482107,0.194305,60
165,0.3773465067043049,0.2554600473642663,0.2899097377783634,0.2997663521241303,0.37822821277909247,0.36175165264889353,0.3929127099093299,0.3009692662361647,0.12667733048964724,0.15449053985955408,0.054667125575464715,0.2882038384839132,0.28908771687712276,0.2789419807893243,0.260962451362618,0.2637018497814818,0.37915418379432875,0.27556149732620316,0.28172964152771407,0.24540704533962587,0.203597799334009,0.15485696674231597,0.940688,0.0193378,0.217671,90,0.00728925,0.0652982,0.0281521,0.139529,51
166,0.29837130438935855,0.27478359317876266,0.3193334186986665,0.3461888221350944,0.23375859465045112,0.08642778745680135,0.048837173453428195,0.2871831020150215,0.3941203030151006,0.3490359593092027,0.3916525998742263,0.32609945386605343,0.34871311119126225,0.2165652306399941,0.317613487027372,0.30545938846313747,0.29109972041006527,0.24812328712713982,0.1876861661292799,0.1886557729809697,0.1563929239177334,0.12968314194537278,0.963526,0.0401772,0.444047,31,0.00401982,0.0548804,0.0115914,0.199603,34
167,0.3061532274281118,0.25270601505390333,0.28071892802695975,0.27308434074980004,0.15447325293104175,0.024123604073575167,0.023908294149261655,0.1540537721334133,0.20029064579455935,0.19811669128508125,0.2878305076500207,0.1499243440396979,0.22225365893912874,0.1709436157799108,0.18397029159258593,0.2285058470921416,0.3187895488875281,0.23860050489113283,0.17347959063639573,0.15833259840667901,0.1442770982849827,0.0863806953878602,0.975831,0.0414556,0.340426,52,0.00797443,0.084949,0.0465635,0.163765,39
168,0.33315916661223954,0.2833377921540968,0.258739305559639,0.29014080987543256,0.23253496959681186,0.5152170297688342,0.4859012107024533,0.2616069682081258,0.10788515207416871,0.08149864145914543,0.040738056671102085,0.24266341546885695,0.22100956578823971,0.2699794661190965,0.1965123197803036,0.17078584196765956,0.3415766190441656,0.31126457171819566,0.3097585290208241,0.25309961522017954,0.18124667021843366,0.18943403908794787,0.925615,0.0266456,0.487639,53,0.00307815,0.099997,0.032136,0.308133,57
169,0.33798332069749815,0.2684826696165191,0.22894716303754004,0.2833333333333333,0.2726146105106224,0.27492587886488773,0.3751642575558476,0.2598416538376952,0.13852305660515796,0.08244391048028832,0.0372000075947444,0.2963224155043619,0.2278858938716306,0.248249949256789,0.18882750153468386,0.17810331705390403,0.33880542323195306,0.3324326063179567,0.22440451316339327,0.24824592398162637,0.24299250880587386,0.20730140603811287,0.919782,0.0991255,0.245538,52,0.00361261,0.0685938,0.0444654,0.0217411,54
170,0.37827715355805247,0.26246423502376826,0.235957315601791,0.3016118348421285,0.31422831987006883,0.4822387528650509,0.42397518344662555,0.294538378266921,0.19338656838656842,0.18402650555447286,0.10376775245870729,0.277907062195331,0.26993979224386644,0.34382170851774607,0.2954605984133707,0.2872494274109286,0.32486759749638905,0.30725854829034194,0.22558859394053088,0.1966801354155291,0.22607066614385918,0.17580101180438445,0.931375,0.00479955,0.19969,8,0.000135813,0.0186156,0.0247205,0.216885,54
171,0.36888806155373544,0.29757343550447,0.2861439417339988,0.3264818355640535,0.4048235229337591,0.4705649013163221,0.4346699244736152,0.27717371672145363,0.15005555192471076,0.12359421139709736,0.05122544085784109,0.3486692482635687,0.2603430181175431,0.2844917587618939,0.20754780635168912,0.22396603256471403,0.328913628119332,0.31108192022928116,0.267559314070942,0.2201538750234565,0.18505361707778623,0.15214244749706418,0.938419,0.0939178,0.296522,59,0.00686938,0.0734966,0.0334885,0.0728317,32
172,0.2882521225544481,0.2626832018038332,0.2616743231791624,0.41360762311871047,0.28865615092413555,0.15088555946491033,0.04803894810263298,0.32285831397731934,0.37901034044674586,0.35228629417382995,0.38807536526572983,0.368129015510416,0.3020951007491087,0.3055720178955319,0.38959573512648393,0.3234321375285836,0.3104253627509441,0.29196279513474843,0.17472142834205706,0.19945711183496195,0.15810238333926208,0.12131954702117187,0.959777,0.0509782,0.125462,49,0.00239939,0.0356377,0.0201278,0.142504,77
173,0.34792234332425065,0.23539108932367359,0.19917038448042512,0.26163277364715154,0.2803151775086812,0.2027382136199849,0.3244166896722419,0.22160982384973216,0.13376442486465367,0.08037702547926173,0.04109413548195495,0.30598071606769606,0.2412412028150992,0.2551312961768144,0.22695005956545578,0.20391458420348907,0.32562500000000005,0.32061762034514074,0.26214993113399354,0.23073201412743727,0.23258883784782725,0.2039599236641222,0.902075,0.0449406,0.21021,33,0.0018711,0.0260487,0.0184693,0.315014,35
174,0.29357582593166975,0.24296648522388375,0.28888195903361347,0.3402690267561469,0.23526023583622657,0.11266447713364125,0.049016130836627925,0.27947959787108223,0.4032095259277001,0.3540988524713118,0.34523201703840933,0.33878312803284805,0.36298349987485323,0.27188320684877687,0.36661303342055507,0.28891069539557934,0.31919677073220587,0.28436682853940976,0.18479795703770463,0.17926572757983306,0.1470456639031451,0.12908623818614628,0.962712,0.0455955,0.418408,38,0.00650231,0.0890407,0.0130028,0.373576,53
175,0.33563672260612043,0.23775024999489802,0.2482419547079857,0.28960637605725437,0.22164380205781475,0.18832813373232316,0.13219046982221816,0.2492901346923917,0.12304259473243817,0.07737698258205394,0.038421312380908845,0.2943236652311524,0.19722314337126057,0.27320557191685113,0.20194568785437184,0.19551814923489208,0.2942892872030013,0.31995269693187045,0.2518433300214401,0.2661336055347624,0.27643864038567156,0.22706364472693819,0.910115,0.078551,0.115634,83,0.00139722,0.064828,0.0300023,0.166067,81
176,0.35056179775280893,0.2753388254052618,0.2723432567927214,0.2541979552072159,0.27764350453172204,0.5043979375189567,0.4409952690745539,0.297929747585546,0.12922086751575035,0.0991736231603978,0.058699221676000946,0.28513622197647537,0.21283945878514543,0.23099898099019645,0.19050568234601928,0.20991605987055018,0.3547427891763306,0.3230759588869391,0.2838055376690277,0.25951259286102557,0.2534443758996504,0.2088798820928519,0.925222,0.0210782,0.368686,43,0.000662425,0.0789593,0.0448873,0.0502028,1
177,0.2984469096671949,0.27127320767180163,0.26264792436290774,0.28113801452784504,0.31405382315249897,0.36004313355804385,0.3362137043579877,0.29750604634228794,0.15606829323908333,0.10239926430080382,0.048796681182370016,0.331395688496816,0.30312190287413276,0.2608564024937784,0.2232861389830173,0.17903759690340393,0.3156797602762035,0.24726169330965064,0.24092049812964633,0.2562897699461576,0.27099669830788276,0.2020080759576558,0.918699,0.0419612,0.230536,20,0.00505661,0.0129007,0.0229456,0.496121,50
178,0.3322165496702829,0.2817207941382729,0.3352137371119285,0.31239238054240204,0.18050355384785355,0.024050673383329335,0.04274933389028601,0.17447612859400152,0.23492120450943454,0.30346973144612854,0.3193749072212251,0.16859108674007695,0.3232598612861466,0.2030414522374634,0.23191147391544242,0.2641910489554994,0.3088446136352401,0.23660190129909475,0.18803863540277732,0.15924151582087842,0.14028436018957346,0.08760840037613626,0.97139,0.0561613,0.400536,56,0.0032945,0.0744566,0.0180871,0.414226,41
179,0.35695282590357535,0.22339833937371767,0.2325652070505536,0.3170801643977771,0.3375263979432559,0.3397022650703536,0.21600112078140088,0.28979997301904614,0.18113346757458848,0.15590162202145086,0.10620509529558009,0.3418610257337431,0.36227205472608137,0.3287431475381144,0.3095402545958531,0.25048195133724527,0.3535533749628308,0.27469006093717163,0.24491375973160134,0.20062312228774892,0.18119397936749537,0.15264469675990033,0.947654,0.025049,0.0567387,93,0.00690096,0.0896807,0.0216045,0.0256148,76
180,0.3516303573971238,0.2931607825749598,0.28093277149971274,0.3221653417682885,0.34594798075452615,0.5811922119487909,0.4642151980055049,0.3092324805339266,0.22157723347019675,0.14544670363524337,0.0676732149495296,0.35653676932746703,0.3034443907934975,0.28663614562895134,0.2784202882451442,0.2924387743960213,0.3500850581230508,0.2980660484053381,0.2924301120301539,0.24444152661064422,0.23624817251461994,0.18656795721015906,0.929694,0.0293938,0.428051,91,0.00752979,0.0147937,0.0450208,0.260498,70
181,0.30327165788506305,0.22594081864109705,0.2626223091976516,0.31450727818853974,0.2830744954737978,0.2591994378595722,0.2616812467103291,0.2623444611054113,0.13811143629467681,0.07939198577224471,0.03675764748554611,0.32622135319320245,0.2461916165254664,0.2775554825541632,0.22748420061852903,0.2027833681783544,0.3192697768762678,0.30478639240506333,0.2639783124364622,0.26055385848064505,0.22592929161798436,0.21732778963928534,0.913142,0.0211517,0.311597,24,0.00740324,0.0163538,0.0146051,0.176461,85
182,0.3266902962616197,0.22760140911806515,0.3078834816784187,0.2448258842884563,0.307862896275954,0.15136721820328058,0.259533112845432,0.2813082821026456,0.15836230763114334,0.08501489183164124,0.03484208181355708,0.2996722654649734,0.21596180751577032,0.2429600217263047,0.19019187808815896,0.21806672462508148,0.306992706992707,0.2558987029030265,0.2755431048152651,0.24505077923901342,0.2162550008697165,0.21233221476510067,0.904783,0.0935024,0.184878,50,0.00513115,0.053132,0.0297025,0.448681,39
183,0.32548324910123483,0.2050839700031687,0.07871462930988982,0.07416611896155112,0.06833903793896745,0.14368320890060016,0.07305545754086384,0.07322121063249332,0.16050122582402615,0.04744229569557079,0.18181259459002663,0.07289222423713493,0.1720736388991596,0.11435452743172958,0.11371272830818047,0.14431448620142429,0.3669815397913194,0.22984568924244098,0.1631472218466946,0.14501510574018128,0.08535171549428167,0.09068280034572174,0.983403,0.0984693,0.160476,7,0.00617345,0.0541106,0.020595,0.416305,28
184,0.35208251141295155,0.25757642987087903,0.2843889644453079,0.4356929773541718,0.29588489787704997,0.47025029451159484,0.052805068958399315,0.3391265661103058,0.3855957854092701,0.3309360586561243,0.41359664452988465,0.22050534499514096,0.29625613828324493,0.3531394575866028,0.3903373171519542,0.34750980466019576,0.34157143638252496,0.28391582965959183,0.19469841703056767,0.22979209891180086,0.1568365028478944,0.15253661249459305,0.958779,0.00356524,0.119255,28,0.00397565,0.0235348,0.0428993,0.0833524,61
185,0.15407815368476263,0.06439654889610602,0.06690140845070425,0.03596392541635163,0.0011091318522501448,0.0011022553840935867,0.0011021514446056813,0.03402468289338356,0.0253434057125268,0.029023555349268926,0.025013034087241537,0.021296545777873543,0.03201721083270059,0.02750670821952428,0.0314450195926661,0.05968770582659966,0.15409431883753866,0.11313465783664456,0.05487601732425873,0.0443696568798112,0.0564754379938166,0.0010508932592703246,0.998902,0.0255056,0.443981,79,0.00193893,0.0587427,0.0497549,0.2526,51
186,0.34573335226465995,0.29516879781713123,0.32191455117418977,0.35656486557034717,0.3371858374610164,0.6125160687156714,0.4940441467040515,0.34739127775399103,0.1980884590496511,0.16919943960006434,0.10252344748413367,0.33859101965290317,0.3165990747038129,0.3452096515871558,0.26620382703349577,0.2887971365860955,0.3602174560619601,0.2964246625319227,0.2946759963492547,0.24410686223153488,0.24526844341444576,0.1815783607044661,0.926562,0.0478373,0.0390725,78,0.00273012,0.00219239,0.0453221,0.272648,92
187,0.3049399589963878,0.27413699790573454,0.3206544954775923,0.4278502468862849,0.1850537390822825,0.024011008887974583,0.04262418612601404,0.1935980730314525,0.2618084870028883,0.306814489400694,0.4344138918462499,0.1784759147972187,0.3217482571187207,0.20749952654504134,0.23781694224315164,0.26366835192195315,0.3104253627509441,0.2676750364212872,0.2062509160193463,0.17434690359368787,0.14865020434006793,0.1131493982976225,0.969416,0.0368426,0.224912,89,0.00848087,0.0393636,0.0324191,0.0343396,24
188,0.33335300714159244,0.25601019645761003,0.27263408042495685,0.33356315895314426,0.36867838427400146,0.3104690063713269,0.314868491295453,0.3228715482257778,0.25804473738955247,0.2647629515808836,0.23994727770455238,0.3729760828470453,0.37026562576717237,0.36918065929128996,0.4107681568484628,0.3644208401000746,0.3479165312357797,0.2567910517905818,0.2762276785714286,0.22201909404834452,0.20008828604679163,0.16044536194118242,0.949633,0.00970809,0.239785,63,0.00549963,0.0170812,0.0105972,0.10324,54
189,0.31867571290108654,0.23299999999999998,0.21314535778793353,0.11130552517835757,0.07973774640441311,0.14384113724628123,0.15694899691440412,0.14598675431226216,0.20046271094175283,0.19272721335031517,0.21308051068733902,0.14467433927375906,0.20546661290146806,0.14681644594322973,0.179771221515591,0.17297191440779836,0.3243509865005192,0.257753096967108,0.16825316597871565,0.15320182961692397,0.13801684532924963,0.06787430889339596,0.978022,0.0387893,0.456392,42,0.00107009,0.0837981,0.0377063,0.0510135,12
190,0.30898209516272623,0.22542569659442724,0.15451265439414286,0.11083225304640909,0.06813155226240186,0.14384113724628123,0.15694899691440412,0.14415304746740842,0.1829643200944011,0.17974020436444482,0.2063529432280904,0.11378925293460795,0.18322205700846472,0.1437340461002793,0.1400832981427661,0.16049191799304885,0.2994152607361963,0.22527089783281729,0.18122657070025494,0.13942836672551884,0.09082080305415086,0.054789807547575564,0.980448,0.0125795,0.0527156,94,0.00464861,0.0814644,0.0207906,0.370392,86
191,0.34087237479806143,0.2683157143186162,0.2593416632286203,0.4330604404826287,0.3087745823752376,0.2392603783499737,0.06899500387944424,0.31911301975718775,0.34911417906025954,0.3093596833800749,0.297475991754236,0.34528936435712876,0.2901465892039552,0.3293030361850138,0.3636285477856229,0.3141057410384943,0.3257717980809345,0.29662867996201325,0.2118788229758587,0.17649652045218378,0.144059471658038,0.14631706987430737,0.957892,0.00948461,0.200624,44,0.00604353,0.0964546,0.0427405,0.382098,82
192,0.3712265272165438,0.2723009560328523,0.10047768077746666,0.12365150463693142,0.14984104132925435,0.07444629854368934,0.06718986392909865,0.06752850588568127,0.17006473470869377,0.1153874322542845,0.09364052566217496,0.10574482413275088,0.13853777348507113,0.082244791457589,0.06046564195298376,0.07448900599585528,0.3721331983082147,0.2570781426953568,0.13085965845871028,0.12137883008356543,0.06780144541650823,0.03612976449446703,0.992071,0.0111257,0.0624265,23,0.00568316,0.00289804,0.0278866,0.413714,89
193,0.33315556503653143,0.24317723266433044,0.21437687736080135,0.2097609003947356,0.07988625510115477,0.026863267160548654,0.15694899691440412,0.14894140041474158,0.2233658411759688,0.19571510330698472,0.22919289546572663,0.13432075963155032,0.20523958044165758,0.1629168409150752,0.18004911494653497,0.17164700580109238,0.29964504988488105,0.22127270559243217,0.1797752808988764,0.15830542743413156,0.12708674666784747,0.06763373955303564,0.977548,0.0181343,0.0348687,25,0.00695955,0.0228086,0.027003,0.498394,79
194,0.34682997118155623,0.30114960588682016,0.3012219331872946,0.2973352033660589,0.27330855018587363,0.5387706807564414,0.47859851246900975,0.29853582511928034,0.1344383274193358,0.06745856045789489,0.0367071231920586,0.37154693870867384,0.23340142370783035,0.22759020607403435,0.1782662297293025,0.21038361447492782,0.36107213022733653,0.263778010240599,0.27589581860692736,0.24638947850335036,0.21617374486259977,0.2089697879527116,0.926875,0.0365718,0.284903,92,0.00878411,0.0428712,0.0195773,0.248305,46
195,0.32443412652350556,0.2726102726102726,0.41486352708244945,0.3347701356552828,0.396745949300487,0.3791728203092978,0.39382478153708267,0.3282491526365505,0.2347784507491234,0.24292256238744536,0.15882262145239545,0.3378951914342303,0.3893759616675444,0.3811290673237191,0.3600244726411832,0.37213367517076934,0.31111488975797763,0.28102167743493756,0.2409349715313156,0.20858088440527933,0.19300552195635023,0.17325153374233127,0.941709,0.0775384,0.341926,27,0.00351709,0.0104673,0.0264456,0.442358,30
196,0.38676324913323423,0.20292985420404464,0.058340314953921335,0.06936532437691378,0.023879427113772778,0.09408099688473526,0.07305545754086384,0.08731724266966023,0.1546923612113893,0.047515906321916934,0.18193419434194347,0.06188585020395421,0.05078085506494212,0.11559704229769452,0.08196179679694537,0.14402908823442673,0.4109057422877064,0.23358145305109712,0.15729661804075834,0.09854312147743793,0.095136892111514,0.08459310539700482,0.984949,0.00721296,0.202269,56,0.00453138,0.0740326,0.031623,0.362906,94
197,0.3781730126920507,0.256650765984772,0.28644197438442887,0.2887318514711551,0.28395419346117456,0.29820899237435794,0.36459331472454837,0.27296145271402006,0.1267468531468532,0.09974310003887299,0.05453083344662246,0.25894141008376514,0.22717742324191448,0.21088931839507263,0.20401875216690035,0.19421286549707606,0.3501353427463604,0.3100079867297414,0.26912151499210946,0.21701374598732404,0.25926880833290367,0.1633198686466537,0.921272,0.0998288,0.236116,3,0.00163779,0.0627617,0.0452013,0.031781,12
198,0.3112140686494296,0.2106957481055468,0.15048863276874802,0.11253856765266468,0.06817646142353218,0.14384113724628123,0.15694899691440412,0.14376452551014196,0.18640408114841622,0.1813126464149929,0.20960427959046302,0.11333980782690312,0.18279569892473113,0.14368731507006505,0.1275406274975921,0.16083733202120842,0.31259624268555586,0.22192962369284785,0.18141848523748394,0.1317402532748374,0.1021490029767973,0.05719313682358118,0.981016,0.0848736,0.161598,64,0.00204242,0.047826,0.022773,0.168493,57
