max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
109,0.621212121212,0.606060606061,0.681818181818,0.545454545455,0.606060606061,0.651515151515,0.606060606061,0.560606060606,0.590909090909,0.5703125,0.63671875,0.6640625,0.6640625,0.71875,0.7109375,0.67578125,0.56640625,0.56640625,0.388888888889,0.394366197183,0.366197183099,0.541666666667,0.338028169014,0.450704225352,0.402777777778,0.591549295775,0.521126760563,0.573913043478,0.478260869565,0.678260869565,0.652173913043,0.530434782609,0.591304347826,0.452173913043,0.495652173913,0.591304347826,0.851481184948,0.855884707766,0.882706164932,0.832666132906,0.863490792634,0.779023218575,0.853482786229,0.878302642114,0.820256204964,0.518518518519,0.792452830189,0.867924528302,0.759259259259,0.754716981132,0.528301886792,0.759259259259,0.698113207547,0.509433962264,0.315151515152,0.269696969697,0.315151515152,0.272727272727,0.321212121212,0.324242424242,0.272727272727,0.306060606061,0.369696969697,0.882691,0.0216026,0.322092,28.0,0.278915,0.0857886,0.0706758,0.419154,45.0,0.942728,5811.79
110,0.590909090909,0.606060606061,0.439393939394,0.621212121212,0.530303030303,0.484848484848,0.636363636364,0.530303030303,0.590909090909,0.73046875,0.50390625,0.5859375,0.60546875,0.5703125,0.64453125,0.421875,0.5390625,0.53515625,0.402777777778,0.394366197183,0.352112676056,0.375,0.492957746479,0.507042253521,0.333333333333,0.507042253521,0.464788732394,0.55652173913,0.469565217391,0.547826086957,0.44347826087,0.539130434783,0.44347826087,0.486956521739,0.44347826087,0.55652173913,0.0,0.0,0.00200160128102,0.0656525220176,0.0,0.0612489991994,0.0696557245797,0.00600480384307,0.00240192153723,0.62962962963,0.471698113208,0.622641509434,0.648148148148,0.452830188679,0.622641509434,0.703703703704,0.603773584906,0.471698113208,0.148484848485,0.148484848485,0.0909090909091,0.133333333333,0.10303030303,0.10303030303,0.0939393939394,0.0969696969697,0.148484848485,0.946091,0.0321689,0.0344719,26.0,0.789851,0.155449,0.0968044,0.051617,22.0,0.142143,6854.26
111,0.5,0.621212121212,0.606060606061,0.545454545455,0.545454545455,0.590909090909,0.530303030303,0.530303030303,0.606060606061,0.69921875,0.5859375,0.6875,0.67578125,0.65625,0.671875,0.6796875,0.65234375,0.65234375,0.319444444444,0.450704225352,0.43661971831,0.444444444444,0.478873239437,0.56338028169,0.402777777778,0.577464788732,0.535211267606,0.539130434783,0.530434782609,0.55652173913,0.460869565217,0.539130434783,0.495652173913,0.617391304348,0.617391304348,0.6,0.365492393915,0.361088871097,0.2806244996,0.27742193755,0.271417133707,0.343074459568,0.356285028022,0.252201761409,0.0984787830264,0.555555555556,0.679245283019,0.679245283019,0.666666666667,0.490566037736,0.679245283019,0.703703703704,0.641509433962,0.566037735849,0.412121212121,0.336363636364,0.29696969697,0.390909090909,0.327272727273,0.284848484848,0.30303030303,0.209090909091,0.3,0.975553,0.0187401,0.269376,39.0,0.223602,0.057142,0.0865802,0.213002,10.0,0.854245,3780.42
112,0.515151515152,0.560606060606,0.5,0.636363636364,0.560606060606,0.530303030303,0.621212121212,0.560606060606,0.590909090909,0.59765625,0.5859375,0.66796875,0.56640625,0.56640625,0.6328125,0.51953125,0.58203125,0.64453125,0.458333333333,0.43661971831,0.281690140845,0.472222222222,0.492957746479,0.450704225352,0.319444444444,0.394366197183,0.56338028169,0.521739130435,0.521739130435,0.626086956522,0.6,0.478260869565,0.521739130435,0.382608695652,0.539130434783,0.460869565217,0.0112089671737,0.0,0.0,0.000400320256205,0,0.0712570056045,0.0712570056045,0.0208166533227,0.00200160128102,0.666666666667,0.566037735849,0.660377358491,0.592592592593,0.509433962264,0.660377358491,0.62962962963,0.547169811321,0.584905660377,0.0,0.0333333333333,0.0848484848485,0.0333333333333,0.0515151515152,0.130303030303,0.0515151515152,0.0666666666667,0.0666666666667,0.952977,0.0350648,0.253268,45.0,0.658027,0.555979,0.0774016,0.498352,5.0,0.0155077,9504.16
113,0.651515151515,0.666666666667,0.590909090909,0.560606060606,0.530303030303,0.378787878788,0.560606060606,0.636363636364,0.590909090909,0.56640625,0.60546875,0.66015625,0.5859375,0.66015625,0.6171875,0.703125,0.6171875,0.6796875,0.25,0.492957746479,0.366197183099,0.486111111111,0.380281690141,0.464788732394,0.486111111111,0.492957746479,0.450704225352,0.495652173913,0.469565217391,0.608695652174,0.55652173913,0.530434782609,0.55652173913,0.513043478261,0.530434782609,0.478260869565,0.756204963971,0.734587670136,0.569255404323,0.603682946357,0.603282626101,0.610488390713,0.678142514011,0.760208166533,0.576060848679,0.555555555556,0.698113207547,0.77358490566,0.666666666667,0.754716981132,0.698113207547,0.648148148148,0.716981132075,0.415094339623,0.318181818182,0.233333333333,0.263636363636,0.290909090909,0.327272727273,0.245454545455,0.333333333333,0.263636363636,0.293939393939,0.920692,0.0394578,0.340628,38.0,0.0274478,0.130755,0.0682955,0.127919,39.0,0.676178,6175.78
114,0.424242424242,0.590909090909,0.545454545455,0.560606060606,0.560606060606,0.575757575758,0.666666666667,0.606060606061,0.545454545455,0.54296875,0.58203125,0.69140625,0.6328125,0.63671875,0.57421875,0.63671875,0.65234375,0.62109375,0.25,0.464788732394,0.422535211268,0.361111111111,0.366197183099,0.450704225352,0.472222222222,0.394366197183,0.535211267606,0.504347826087,0.478260869565,0.460869565217,0.582608695652,0.608695652174,0.495652173913,0.513043478261,0.486956521739,0.486956521739,0.0876701361089,0.0932746196958,0.197357886309,0.2742193755,0.0720576461169,0.218174539632,0.163730984788,0.0,0.0792634107286,0.574074074074,0.698113207547,0.679245283019,0.611111111111,0.509433962264,0.660377358491,0.648148148148,0.603773584906,0.603773584906,0.148484848485,0.130303030303,0.209090909091,0.184848484848,0.169696969697,0.109090909091,0.148484848485,0.193939393939,0.2,0.968905,0.0367629,0.0490214,15.0,0.241101,0.742775,0.0503329,0.0346757,95.0,0.439918,298.583
115,0.454545454545,0.651515151515,0.469696969697,0.530303030303,0.575757575758,0.484848484848,0.469696969697,0.545454545455,0.590909090909,0.6484375,0.4921875,0.6328125,0.5,0.5546875,0.5703125,0.578125,0.55859375,0.50390625,0.402777777778,0.422535211268,0.450704225352,0.388888888889,0.323943661972,0.492957746479,0.208333333333,0.464788732394,0.450704225352,0.521739130435,0.504347826087,0.417391304348,0.486956521739,0.478260869565,0.565217391304,0.573913043478,0.504347826087,0.495652173913,0.0188150520416,0.0924739791833,0.097678142514,0.097678142514,0,0.0,0.0,0.015612489992,0.0872698158527,0.537037037037,0.622641509434,0.660377358491,0.611111111111,0.433962264151,0.622641509434,0.611111111111,0.490566037736,0.547169811321,0.0606060606061,0.0454545454545,0.0,0.0424242424242,0.0,0.0515151515152,0.0363636363636,0.0,0.0272727272727,0.978128,0.0277742,0.103556,75.0,0.571492,0.732686,0.0612417,0.228655,70.0,0.0560217,3205.89
116,0.621212121212,0.606060606061,0.772727272727,0.575757575758,0.651515151515,0.772727272727,0.69696969697,0.651515151515,0.666666666667,0.390625,0.60546875,0.65234375,0.640625,0.62890625,0.55859375,0.6015625,0.60546875,0.54296875,0.458333333333,0.422535211268,0.380281690141,0.333333333333,0.464788732394,0.450704225352,0.444444444444,0.492957746479,0.535211267606,0.4,0.504347826087,0.617391304348,0.55652173913,0.55652173913,0.513043478261,0.452173913043,0.539130434783,0.6,0.642914331465,0.649719775821,0.588070456365,0.651321056845,0.583266613291,0.640512409928,0.610888710969,0.755404323459,0.634907926341,0.666666666667,0.679245283019,0.830188679245,0.851851851852,0.698113207547,0.603773584906,0.796296296296,0.490566037736,0.660377358491,0.324242424242,0.324242424242,0.266666666667,0.336363636364,0.272727272727,0.360606060606,0.254545454545,0.29696969697,0.254545454545,0.900697,0.0129477,0.39961,50.0,0.66445,0.0496787,0.0639759,0.071982,30.0,0.37408,6022.88
117,0.575757575758,0.484848484848,0.681818181818,0.666666666667,0.606060606061,0.69696969697,0.515151515152,0.651515151515,0.606060606061,0.48046875,0.61328125,0.6875,0.66015625,0.5703125,0.57421875,0.6875,0.6171875,0.66015625,0.319444444444,0.507042253521,0.408450704225,0.458333333333,0.394366197183,0.507042253521,0.416666666667,0.323943661972,0.549295774648,0.417391304348,0.530434782609,0.739130434783,0.547826086957,0.608695652174,0.530434782609,0.504347826087,0.55652173913,0.591304347826,0.789831865492,0.682546036829,0.56645316253,0.732185748599,0.619695756605,0.573258606886,0.520816653323,0.620096076861,0.600880704564,0.648148148148,0.754716981132,0.811320754717,0.703703703704,0.528301886792,0.547169811321,0.685185185185,0.679245283019,0.566037735849,0.324242424242,0.348484848485,0.293939393939,0.257575757576,0.321212121212,0.348484848485,0.245454545455,0.254545454545,0.260606060606,0.886569,0.0321142,0.0903466,69.0,0.385892,0.152838,0.0877488,0.468945,77.0,0.354687,3537.61
118,0.651515151515,0.742424242424,0.621212121212,0.575757575758,0.590909090909,0.530303030303,0.636363636364,0.590909090909,0.742424242424,0.5,0.62109375,0.61328125,0.51953125,0.6328125,0.64453125,0.54296875,0.546875,0.55078125,0.138888888889,0.352112676056,0.408450704225,0.333333333333,0.464788732394,0.464788732394,0.333333333333,0.323943661972,0.422535211268,0.547826086957,0.626086956522,0.547826086957,0.660869565217,0.608695652174,0.64347826087,0.521739130435,0.652173913043,0.460869565217,0.736188951161,0.720176140913,0.748198558847,0.748598879103,0.758606885508,0.632105684548,0.769815852682,0.787830264211,0.680944755805,0.611111111111,0.679245283019,0.811320754717,0.703703703704,0.566037735849,0.641509433962,0.685185185185,0.660377358491,0.603773584906,0.233333333333,0.281818181818,0.278787878788,0.230303030303,0.327272727273,0.269696969697,0.342424242424,0.293939393939,0.269696969697,0.914311,0.0336022,0.05428,3.0,0.354322,0.904692,0.0241212,0.302505,26.0,0.621336,3409.67
119,0.636363636364,0.772727272727,0.69696969697,0.772727272727,0.5,0.787878787879,0.833333333333,0.651515151515,0.666666666667,0.62890625,0.5625,0.60546875,0.6953125,0.5703125,0.56640625,0.63671875,0.6953125,0.65234375,0.430555555556,0.450704225352,0.295774647887,0.333333333333,0.394366197183,0.549295774648,0.430555555556,0.380281690141,0.507042253521,0.582608695652,0.547826086957,0.591304347826,0.547826086957,0.469565217391,0.573913043478,0.495652173913,0.565217391304,0.652173913043,0.524419535629,0.583266613291,0.393915132106,0.609287429944,0.468775020016,0.679743795036,0.675740592474,0.568855084067,0.314251401121,0.62962962963,0.641509433962,0.77358490566,0.777777777778,0.584905660377,0.716981132075,0.759259259259,0.641509433962,0.641509433962,0.227272727273,0.260606060606,0.20303030303,0.293939393939,0.242424242424,0.272727272727,0.284848484848,0.254545454545,0.248484848485,0.898068,0.0183664,0.122194,30.0,0.628862,0.68972,0.0882633,0.0408576,57.0,0.862552,4364.99
120,0.545454545455,0.651515151515,0.5,0.651515151515,0.606060606061,0.651515151515,0.621212121212,0.530303030303,0.621212121212,0.58984375,0.55859375,0.70703125,0.609375,0.66015625,0.62109375,0.6015625,0.67578125,0.6484375,0.375,0.56338028169,0.549295774648,0.472222222222,0.521126760563,0.478873239437,0.458333333333,0.676056338028,0.549295774648,0.486956521739,0.486956521739,0.608695652174,0.608695652174,0.469565217391,0.539130434783,0.44347826087,0.513043478261,0.55652173913,0.156925540432,0.0,0.0924739791833,0.0552441953563,0.000400320256205,0.0080064051241,0.0616493194556,0.127301841473,0.290632506005,0.611111111111,0.660377358491,0.716981132075,0.796296296296,0.509433962264,0.660377358491,0.740740740741,0.660377358491,0.641509433962,0.345454545455,0.266666666667,0.330303030303,0.318181818182,0.381818181818,0.248484848485,0.4,0.281818181818,0.315151515152,0.973722,0.016968,0.221166,72.0,0.3082,0.405912,0.0206204,0.427719,96.0,0.829107,8676.4
121,0.575757575758,0.636363636364,0.712121212121,0.590909090909,0.545454545455,0.651515151515,0.666666666667,0.666666666667,0.742424242424,0.640625,0.52734375,0.37109375,0.53125,0.65234375,0.73046875,0.5546875,0.5546875,0.5703125,0.361111111111,0.43661971831,0.408450704225,0.375,0.408450704225,0.464788732394,0.486111111111,0.239436619718,0.450704225352,0.591304347826,0.626086956522,0.530434782609,0.452173913043,0.547826086957,0.513043478261,0.678260869565,0.6,0.530434782609,0.000400320256205,0.000400320256205,0.00200160128102,0.000400320256205,0.0952762209768,0.0380304243395,0.0288230584468,0.0916733386709,0.0,0.574074074074,0.528301886792,0.77358490566,0.5,0.509433962264,0.660377358491,0.685185185185,0.679245283019,0.415094339623,0.0757575757576,0.0424242424242,0.0666666666667,0.0727272727273,0.0424242424242,0.0636363636364,0.0606060606061,0.0333333333333,0.0848484848485,0.945356,0.0372754,0.234863,84.0,0.677496,0.0237687,0.0124585,0.224057,57.0,0.502005,3657.52
122,0.560606060606,0.651515151515,0.681818181818,0.772727272727,0.590909090909,0.545454545455,0.69696969697,0.621212121212,0.575757575758,0.5859375,0.57421875,0.64453125,0.63671875,0.64453125,0.65234375,0.66015625,0.6796875,0.6640625,0.333333333333,0.464788732394,0.422535211268,0.458333333333,0.394366197183,0.492957746479,0.458333333333,0.380281690141,0.535211267606,0.486956521739,0.495652173913,0.582608695652,0.55652173913,0.582608695652,0.521739130435,0.478260869565,0.565217391304,0.547826086957,0.383506805444,0.415132105685,0.431144915933,0.248598879103,0.374299439552,0.538030424339,0.343474779824,0.478382706165,0.432345876701,0.555555555556,0.566037735849,0.792452830189,0.740740740741,0.490566037736,0.660377358491,0.703703703704,0.566037735849,0.433962264151,0.327272727273,0.190909090909,0.263636363636,0.239393939394,0.260606060606,0.206060606061,0.139393939394,0.181818181818,0.281818181818,0.954127,0.0357861,0.195602,43.0,0.147851,0.135492,0.0534674,0.259123,17.0,0.931755,2123.7
123,0.515151515152,0.636363636364,0.772727272727,0.590909090909,0.590909090909,0.651515151515,0.787878787879,0.666666666667,0.560606060606,0.671875,0.5546875,0.59765625,0.6015625,0.69140625,0.59765625,0.66796875,0.64453125,0.609375,0.347222222222,0.380281690141,0.352112676056,0.444444444444,0.281690140845,0.521126760563,0.25,0.394366197183,0.394366197183,0.495652173913,0.539130434783,0.608695652174,0.660869565217,0.530434782609,0.504347826087,0.617391304348,0.565217391304,0.408695652174,0.596076861489,0.626501200961,0.546837469976,0.599279423539,0.596076861489,0.609287429944,0.584067253803,0.267814251401,0.591273018415,0.518518518519,0.547169811321,0.622641509434,0.685185185185,0.603773584906,0.584905660377,0.611111111111,0.716981132075,0.698113207547,0.321212121212,0.324242424242,0.224242424242,0.293939393939,0.251515151515,0.333333333333,0.321212121212,0.251515151515,0.290909090909,0.89129,0.0499868,0.278612,41.0,0.108584,0.276935,0.0150422,0.254148,82.0,0.0462831,3342.23
124,0.545454545455,0.606060606061,0.712121212121,0.621212121212,0.651515151515,0.757575757576,0.69696969697,0.530303030303,0.530303030303,0.35546875,0.55078125,0.5859375,0.671875,0.62890625,0.69921875,0.625,0.68359375,0.65234375,0.180555555556,0.492957746479,0.450704225352,0.291666666667,0.366197183099,0.507042253521,0.486111111111,0.408450704225,0.422535211268,0.539130434783,0.547826086957,0.530434782609,0.547826086957,0.417391304348,0.513043478261,0.417391304348,0.582608695652,0.539130434783,0.192153722978,0.359887910328,0.319455564452,0.279423538831,0.0248198558847,0.0512409927942,0.112489991994,0.285028022418,0.116493194556,0.666666666667,0.792452830189,0.528301886792,0.740740740741,0.679245283019,0.566037735849,0.685185185185,0.660377358491,0.584905660377,0.212121212121,0.254545454545,0.254545454545,0.3,0.269696969697,0.278787878788,0.260606060606,0.230303030303,0.209090909091,0.907763,0.0363763,0.28593,40.0,0.526719,0.326327,0.0669251,0.0659135,85.0,0.226397,719.154
125,0.636363636364,0.5,0.575757575758,0.621212121212,0.590909090909,0.545454545455,0.651515151515,0.590909090909,0.606060606061,0.5546875,0.58203125,0.59375,0.65625,0.6328125,0.6328125,0.6015625,0.4765625,0.6484375,0.402777777778,0.422535211268,0.408450704225,0.472222222222,0.422535211268,0.605633802817,0.444444444444,0.56338028169,0.549295774648,0.582608695652,0.478260869565,0.530434782609,0.547826086957,0.573913043478,0.64347826087,0.469565217391,0.530434782609,0.478260869565,0.528422738191,0.550040032026,0.546036829464,0.616092874299,0.555244195356,0.449559647718,0.599679743795,0.483987189752,0.495596477182,0.666666666667,0.622641509434,0.716981132075,0.666666666667,0.584905660377,0.566037735849,0.666666666667,0.641509433962,0.622641509434,0.30303030303,0.284848484848,0.233333333333,0.242424242424,0.336363636364,0.327272727273,0.221212121212,0.251515151515,0.269696969697,0.954798,0.0354044,0.0114149,59.0,0.150863,0.197676,0.080133,0.25586,71.0,0.235313,2825.45
126,0.636363636364,0.621212121212,0.590909090909,0.742424242424,0.606060606061,0.515151515152,0.681818181818,0.590909090909,0.575757575758,0.609375,0.67578125,0.72265625,0.71484375,0.67578125,0.6796875,0.66015625,0.57421875,0.62109375,0.388888888889,0.507042253521,0.281690140845,0.486111111111,0.394366197183,0.422535211268,0.444444444444,0.450704225352,0.422535211268,0.434782608696,0.608695652174,0.539130434783,0.486956521739,0.591304347826,0.565217391304,0.452173913043,0.582608695652,0.478260869565,0.528422738191,0.578863090472,0.54003202562,0.51481184948,0.603682946357,0.566853482786,0.549639711769,0.648118494796,0.429943955164,0.685185185185,0.584905660377,0.660377358491,0.740740740741,0.622641509434,0.735849056604,0.777777777778,0.679245283019,0.584905660377,0.312121212121,0.287878787879,0.284848484848,0.29696969697,0.230303030303,0.269696969697,0.30303030303,0.236363636364,0.272727272727,0.931288,0.0305846,0.433337,27.0,0.317343,0.224197,0.0725466,0.442675,90.0,0.726507,945.375
127,0.530303030303,0.590909090909,0.5,0.621212121212,0.5,0.681818181818,0.742424242424,0.530303030303,0.69696969697,0.54296875,0.6484375,0.578125,0.52734375,0.578125,0.578125,0.66015625,0.5390625,0.734375,0.430555555556,0.12676056338,0.43661971831,0.388888888889,0.239436619718,0.338028169014,0.388888888889,0.535211267606,0.492957746479,0.513043478261,0.530434782609,0.478260869565,0.539130434783,0.530434782609,0.426086956522,0.495652173913,0.469565217391,0.521739130435,0.26261008807,0.162530024019,0.340272217774,0.0940752602082,0.102481985588,0.142514011209,0.256204963971,0.111689351481,0.198158526821,0.648148148148,0.77358490566,0.547169811321,0.518518518519,0.754716981132,0.641509433962,0.685185185185,0.716981132075,0.679245283019,0.148484848485,0.175757575758,0.193939393939,0.160606060606,0.142424242424,0.181818181818,0.160606060606,0.112121212121,0.175757575758,0.890924,0.0391413,0.331745,99.0,0.555908,0.604673,0.0361499,0.378086,20.0,0.616453,1059.61
128,0.424242424242,0.69696969697,0.727272727273,0.666666666667,0.530303030303,0.681818181818,0.636363636364,0.590909090909,0.621212121212,0.578125,0.609375,0.61328125,0.66015625,0.59375,0.578125,0.625,0.64453125,0.62109375,0.319444444444,0.478873239437,0.380281690141,0.527777777778,0.267605633803,0.507042253521,0.347222222222,0.507042253521,0.549295774648,0.530434782609,0.582608695652,0.539130434783,0.504347826087,0.478260869565,0.582608695652,0.486956521739,0.55652173913,0.426086956522,0.155724579664,0.204963971177,0.204163330665,0.192554043235,0.242994395516,0.281425140112,0.32385908727,0.097678142514,0.148919135308,0.666666666667,0.716981132075,0.641509433962,0.703703703704,0.679245283019,0.679245283019,0.666666666667,0.679245283019,0.584905660377,0.290909090909,0.218181818182,0.236363636364,0.20303030303,0.266666666667,0.278787878788,0.245454545455,0.324242424242,0.290909090909,0.925768,0.0415589,0.485603,95.0,0.176197,0.832535,0.035365,0.104738,37.0,0.462393,3139.65
129,0.727272727273,0.590909090909,0.636363636364,0.651515151515,0.575757575758,0.787878787879,0.818181818182,0.575757575758,0.727272727273,0.67578125,0.56640625,0.50390625,0.625,0.58984375,0.5078125,0.5625,0.51953125,0.5546875,0.236111111111,0.366197183099,0.295774647887,0.458333333333,0.30985915493,0.492957746479,0.430555555556,0.577464788732,0.56338028169,0.573913043478,0.460869565217,0.521739130435,0.573913043478,0.55652173913,0.565217391304,0.44347826087,0.6,0.626086956522,0.00160128102482,0.302642113691,0.0,0.202161729384,0.097678142514,0.244995996797,0.259807846277,0.178943154524,0.202962369896,0.611111111111,0.716981132075,0.603773584906,0.722222222222,0.660377358491,0.660377358491,0.740740740741,0.679245283019,0.433962264151,0.281818181818,0.321212121212,0.281818181818,0.293939393939,0.345454545455,0.254545454545,0.312121212121,0.260606060606,0.306060606061,0.931863,0.0235156,0.486604,47.0,0.503448,0.892419,0.0148578,0.440117,4.0,0.129604,9105.3
130,0.484848484848,0.681818181818,0.742424242424,0.545454545455,0.606060606061,0.666666666667,0.530303030303,0.575757575758,0.575757575758,0.5859375,0.62109375,0.625,0.65234375,0.578125,0.6328125,0.6875,0.63671875,0.546875,0.375,0.478873239437,0.352112676056,0.305555555556,0.323943661972,0.492957746479,0.347222222222,0.267605633803,0.464788732394,0.565217391304,0.486956521739,0.469565217391,0.591304347826,0.495652173913,0.608695652174,0.486956521739,0.539130434783,0.539130434783,0.802241793435,0.821457165733,0.818254603683,0.816653322658,0.8354683747,0.818654923939,0.799039231385,0.807045636509,0.752201761409,0.648148148148,0.716981132075,0.716981132075,0.648148148148,0.622641509434,0.698113207547,0.685185185185,0.698113207547,0.622641509434,0.345454545455,0.357575757576,0.348484848485,0.363636363636,0.375757575758,0.354545454545,0.39696969697,0.284848484848,0.281818181818,0.947561,0.0109169,0.30532,98.0,0.0335145,0.837787,0.0257648,0.386633,71.0,0.209423,1800.93
