max_value,0.7626262626262627,0.7122395833333333,0.5841121495327103,0.5797101449275363,0.8035761942887644,0.7625,0.3424242424242424
clusters_found,1,2,3,1,10,9,9
index_set,0,135,193,0,259,37,204
mean_value,0.5106363636363637,0.4236875,0.4139065420560748,0.44704347826086954,0.3756180944755804,0.34955,0.15615151515151515

experiment,breast_CE,diabetes_CE,glass_CE,liver_CE,pendigits_CE,shape_CE,vowel_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,supervision_rate
484,0.5252525252525253,0.42447916666666663,0.5046728971962617,0.4666666666666667,0.7543368027755538,0.125,0.19292929292929295,0.839997,0.0355323,0.484506,24,0.000940854,0.903449,0.0360597,0.0598499,10,4.52688,0.316901
485,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094,0.724333,0.0706252,0.0196786,59,0.00413917,0.0351719,0.0601836,0.264819,23,14.2202,0.235443
486,0.2222222222222222,0.3671875,0.37850467289719625,0.23478260869565215,0.17720843341339743,0.51875,0.045454545454545414,0.987295,0.0554258,0.135801,44,0.0030531,0.171013,0.0214487,0.171348,70,7.09591,0.0411675
487,0.26262626262626265,0.19791666666666663,0.3878504672897196,0.29565217391304344,0.6741393114491594,0.68125,0.31414141414141417,0.922431,0.0336122,0.121972,21,0.00767887,0.597536,0.0591585,0.303784,96,10.2764,0.200334
488,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094,0.72567,0.0630811,0.465823,83,0.00741717,0.772991,0.0765331,0.138713,83,7.95528,0.013165
489,0.3434343434343434,0.39453125,0.3878504672897196,0.5101449275362319,0.4679743795036029,0.65625,0.2585858585858586,0.92493,0.062143,0.233168,45,0.00209473,0.13791,0.0638647,0.0284855,44,8.36789,0.314275
490,0.3434343434343434,0.34765625,0.4579439252336449,0.49275362318840576,0.10408326661329059,0.55,0.09090909090909094,0.902784,0.0967913,0.378615,79,0.00432784,0.65701,0.0535741,0.223479,17,3.36596,0.0375931
491,0.13636363636363635,0.12369791666666663,0.3551401869158879,0.17391304347826086,0.45796637309847876,0.56875,0.18686868686868685,0.964911,0.0148101,0.189219,64,0.00531863,0.815019,0.020052,0.162904,72,11.6259,0.147211
492,0.28787878787878785,0.42708333333333337,0.42056074766355145,0.4434782608695652,0.09781158259941292,0.44375,0.09090909090909094,0.957218,0.0790139,0.247276,53,0.00889246,0.577048,0.0904461,0.0443964,45,12.8608,0.165589
493,0.7626262626262627,0.328125,0.3551401869158879,0.45507246376811594,0.5484387510008006,0.125,0.09090909090909094,0.799094,0.0484376,0.270082,93,0.00880142,0.41637,0.0238532,0.479784,39,14.7422,0.213107
494,0.7626262626262627,0.46484375,0.5046728971962617,0.5217391304347826,0.6258340005337604,0.125,0.09090909090909094,0.813449,0.0104157,0.0331462,62,0.00634562,0.17528,0.0448512,0.120846,22,12.9746,0.0352081
495,0.24747474747474751,0.30598958333333337,0.4672897196261683,0.36811594202898545,0.39418201227648786,0.65,0.26363636363636367,0.925535,0.0679693,0.104467,37,0.00154528,0.0889325,0.0513017,0.250849,86,5.03925,0.275028
496,0.7626262626262627,0.6796875,0.49065420560747663,0.5507246376811594,0.473311982919669,0.125,0.09090909090909094,0.820384,0.0810119,0.201844,5,0.000866304,0.889273,0.0973637,0.341673,4,7.8398,0.373411
497,0.7626262626262627,0.6510416666666667,0.4532710280373832,0.5014492753623188,0.6493194555644516,0.125,0.09090909090909094,0.755945,0.0108787,0.0419909,19,0.00541319,0.830462,0.0357374,0.32204,48,10.5289,0.327502
498,0.3232323232323232,0.31510416666666663,0.48130841121495327,0.48115942028985503,0.28356018147851614,0.6,0.2606060606060606,0.870743,0.0708985,0.280508,64,0.0049062,0.00783504,0.0375743,0.428405,33,11.5954,0.204552
499,0.7626262626262627,0.45703125,0.4299065420560748,0.48405797101449277,0.6591940218841741,0.125,0.09090909090909094,0.804599,0.0144651,0.468669,8,0.00188834,0.137723,0.0716623,0.228395,94,6.94959,0.172154
